202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300020,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300040,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300050,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300100,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300150,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300230,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300240,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300250,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300340,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300400,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300430,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300520,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300610,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300630,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300640,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300700,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300810,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300820,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300850,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300910,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300920,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312300940,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312301010,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312301040,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312301110,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312301130,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312301200,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312301230,{2586: 1.0};202312291220,{263: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312301240,{2586: 1.0};202312291220,{263: 1.0}
