00:00:07,5,14.59
00:00:07,6,19.88
00:00:36,5,14.53
00:00:36,6,20.0
00:01:01,6,19.88
00:01:39,6,19.86
00:02:31,6,19.97
00:03:08,7,21.67
00:04:09,5,14.55
00:05:10,5,14.43
00:05:10,6,19.95
00:06:01,6,20.09
00:06:38,5,14.55
00:06:38,6,19.97
00:07:04,1,13.25
00:07:04,5,14.44
00:07:04,6,20.09
00:07:32,2,13.98
00:07:32,6,19.97
00:08:08,6,19.98
00:08:33,6,20.09
00:09:35,4,12.34
00:11:37,6,20.03
00:11:37,9,10.1
00:12:41,6,20.15
00:16:04,3,14.42
00:16:32,3,14.27
00:18:01,7,21.64
00:20:35,6,20.28
00:20:36,7,21.76
00:21:01,7,21.64
00:21:38,7,21.75
00:22:03,3,14.25
00:23:32,3,14.38
00:24:08,3,14.24
00:24:33,3,14.35
00:27:03,3,14.24
00:27:30,3,14.37
00:31:30,3,14.25
00:32:09,3,14.37
00:32:34,7,21.89
00:33:10,7,21.71
00:33:35,7,21.82
00:34:36,7,21.69
00:35:01,7,21.85
00:35:30,3,14.24
00:35:30,7,21.71
00:36:06,3,14.35
00:36:07,7,21.69
00:36:32,7,21.81
00:37:08,1,13.19
00:37:08,3,14.21
00:37:09,5,14.45
00:37:34,2,13.92
00:38:10,3,14.34
00:38:36,6,20.39
00:39:01,5,14.33
00:39:39,4,12.24
00:39:39,5,14.45
00:40:31,6,20.25
00:45:08,3,14.35
00:46:02,3,14.24
00:46:06,5,14.34
00:46:31,5,14.45
00:47:08,3,14.37
00:47:35,5,14.33
00:48:00,3,14.25
00:48:00,5,14.36
