00:00:04.086138,0
00:00:09.091926,0
00:00:14.098726,0
00:00:19.105520,0
00:00:24.111701,0
00:00:29.114968,0
00:00:34.120338,0
00:00:39.125002,0
00:00:44.130404,0
00:00:49.136063,0
00:00:54.141622,0
00:00:59.147102,0
00:01:04.152961,0
00:01:09.158806,0
00:01:14.164671,1
00:01:19.172084,1
00:01:24.177961,1
00:01:29.183804,1
00:01:34.189527,1
00:01:39.194962,1
00:01:44.197137,1
00:01:49.202998,1
00:01:54.208672,0
00:01:59.214526,0
00:02:04.219979,0
00:02:09.225517,0
00:02:14.230886,0
00:02:19.236611,0
00:02:24.242456,0
00:02:29.248129,0
00:02:34.253955,0
00:02:39.254988,0
00:02:44.260402,0
00:02:49.266072,0
00:02:54.271945,0
00:02:59.277709,0
00:03:04.283402,0
00:03:09.289279,0
00:03:14.295007,0
00:03:19.300489,0
00:03:24.305734,0
00:03:29.311285,0
00:03:34.316581,0
00:03:39.322433,0
00:03:44.325543,0
00:03:49.331262,0
00:03:54.337090,0
00:03:59.342967,0
00:04:04.348436,0
00:04:09.354299,0
00:04:14.359741,0
00:04:19.365008,0
00:04:24.370844,0
00:04:29.376960,0
00:04:34.382834,1
00:04:39.385016,1
00:04:44.390449,1
00:04:49.396072,1
00:04:54.401952,1
00:04:59.407331,1
00:05:04.413235,1
00:05:09.419106,1
00:05:14.425050,0
00:05:19.428561,0
00:05:24.434064,0
00:05:29.439449,0
00:05:34.444923,0
00:05:39.450687,0
00:05:44.456264,0
00:05:49.461888,0
00:05:54.467502,0
00:05:59.473996,0
00:06:04.476870,0
00:06:09.482535,0
00:06:14.488695,0
00:06:19.495177,0
00:06:24.501296,0
00:06:29.507931,0
00:06:34.514347,0
00:06:39.520602,0
00:06:44.525180,0
00:06:49.527352,0
00:06:54.533041,0
00:06:59.539096,0
00:07:04.542148,0
00:07:09.548243,0
00:07:14.553759,0
00:07:19.559970,0
00:07:24.566084,0
00:07:29.570472,0
00:07:34.575182,0
00:07:39.581657,0
00:07:44.587365,0
00:07:49.593714,1
00:07:54.601369,1
00:07:59.607693,1
00:08:04.613920,1
00:08:09.620338,1
00:08:14.626754,1
00:08:19.633427,1
00:08:24.639591,1
00:08:29.645830,1
00:08:34.652158,0
00:08:39.655228,0
00:08:44.660623,0
00:08:49.666242,0
00:08:54.667033,0
00:08:59.673431,0
00:09:04.679529,0
00:09:09.685778,0
00:09:14.688094,0
00:09:19.694491,0
00:09:24.697376,0
00:09:29.703772,0
00:09:34.710156,0
00:09:39.716596,0
00:09:44.721281,0
00:09:49.725922,0
00:09:54.731331,0
00:09:59.735977,0
00:10:04.742415,0
00:10:09.748578,0
