202402202340,{2463: 0.0161, 2467: 0.9839};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402201620,{6384: 1.0};202402210000,{484: 1.0}
202402210010,{2463: 0.0146, 2467: 0.9854};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402201620,{6384: 1.0};202402210000,{484: 1.0}
202402210020,{2463: 0.0123, 2467: 0.9877};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402201620,{6384: 1.0};202402210000,{484: 1.0}
202402210030,{2463: 0.0096, 2467: 0.9904};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402201620,{6384: 1.0};202402210000,{484: 1.0}
202402210030,{2463: 0.0096, 2467: 0.9904};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402201620,{6384: 1.0};202402210040,{484: 1.0}
202402210050,{2463: 0.0082, 2467: 0.9918};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402201620,{6384: 1.0};202402210040,{484: 1.0}
202402210100,{2463: 0.0066, 2467: 0.9934};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402201620,{6384: 1.0};202402210100,{484: 1.0}
202402210100,{2463: 0.0066, 2467: 0.9934};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210110,{6384: 1.0};202402210100,{484: 1.0}
202402210100,{2463: 0.0066, 2467: 0.9934};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210110,{6384: 1.0};202402210140,{484: 1.0}
202402210200,{2463: 0.0049, 2467: 0.9951};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210110,{6384: 1.0};202402210200,{484: 1.0}
202402210200,{2463: 0.0049, 2467: 0.9951};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210110,{6384: 1.0};202402210220,{484: 1.0}
202402210230,{2463: 0.0042, 2467: 0.9958};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210110,{6384: 1.0};202402210220,{484: 1.0}
202402210320,{2463: 0.0032, 2467: 0.9968};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210320,{484: 1.0}
202402210320,{2463: 0.0032, 2467: 0.9968};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210330,{484: 1.0}
202402210340,{2467: 1.0};202402201820,{1483: 0.3381, 1485: 0.3511, 1487: 0.3108};202402210320,{6384: 1.0};202402210330,{484: 1.0}
