00:01:06,5,19.25
00:01:06,7,19.23
00:01:31,5,19.43
00:02:07,5,19.31
00:03:08,7,19.1
00:03:33,5,19.43
00:04:08,5,19.28
00:08:10,5,19.29
00:09:36,5,19.4
00:10:37,5,19.29
00:19:10,6,20.27
00:22:37,7,19.16
00:23:01,7,19.05
00:23:37,4,17.49
00:24:38,10,17.4
00:30:07,5,19.31
00:30:36,5,19.19
00:31:38,5,19.15
00:32:03,5,19.28
00:34:06,7,18.94
00:34:31,7,19.05
00:35:07,5,19.15
00:35:07,7,18.94
00:36:08,5,19.22
00:37:09,7,19.07
00:37:35,5,19.25
00:38:11,7,18.92
00:39:37,7,19.04
00:42:39,7,18.92
00:45:38,7,18.94
00:46:41,7,19.05
00:48:07,5,19.26
00:48:07,7,18.92
00:49:08,6,20.3
00:50:09,5,19.19
00:51:10,5,19.29
00:52:10,5,19.16
00:53:36,4,17.42
00:53:36,5,19.19
01:07:02,6,20.19
01:11:31,5,19.06
01:12:32,5,19.19
01:13:07,7,18.9
01:15:09,5,19.08
01:15:37,5,19.06
01:16:38,5,19.08
01:17:03,5,19.22
01:17:39,5,19.1
01:19:05,4,17.31
01:19:05,5,19.21
01:19:30,5,19.07
01:20:07,5,19.06
01:21:32,5,19.21
01:22:08,5,19.23
01:22:33,5,19.08
01:27:37,5,19.19
01:28:38,5,19.06
01:31:08,5,19.18
01:31:33,5,19.03
01:33:09,5,19.14
01:34:34,5,19.03
01:36:00,5,19.14
01:36:36,5,19.01
01:37:01,5,19.14
01:37:01,6,20.12
01:39:03,5,19.03
01:40:03,5,19.14
01:42:41,7,18.79
01:44:32,5,19.01
01:46:36,5,19.14
01:48:38,5,19.03
01:49:03,4,17.22
01:50:05,5,19.14
01:51:03,5,19.11
01:54:05,5,18.98
01:54:30,5,19.14
01:54:31,7,18.68
01:55:06,5,19.01
01:56:07,7,18.72
01:57:09,7,18.84
01:58:34,7,18.73
02:07:06,6,20.07
02:13:09,5,18.89
02:14:09,5,18.92
02:15:10,5,19.03
02:17:40,5,19.07
02:18:31,5,18.94
02:19:07,4,17.12
02:21:33,5,19.07
02:22:09,5,18.94
02:28:37,7,18.72
02:37:10,6,20.04
02:45:32,10,16.7
02:49:09,4,17.05
02:50:35,5,18.96
02:51:10,7,18.61
02:52:35,7,18.72
02:53:36,7,18.61
02:54:01,7,18.74
02:54:37,5,18.85
02:55:02,5,18.98
02:55:38,7,18.61
02:56:39,5,18.82
02:57:40,7,18.72
02:58:05,5,18.81
02:59:03,5,18.94
02:59:03,7,18.61
03:00:04,5,18.82
03:00:04,7,18.72
03:01:09,7,18.58
03:01:33,5,18.94
03:03:09,5,18.83
03:03:34,5,18.96
03:03:34,7,18.73
03:04:10,5,18.85
03:04:10,7,18.62
03:06:36,7,18.59
03:07:01,6,19.95
03:09:41,7,18.68
03:11:07,7,18.7
03:13:08,5,18.79
03:13:08,7,18.58
03:16:37,5,18.91
03:16:38,7,18.7
03:17:04,7,18.59
03:19:06,4,16.97
03:24:06,5,18.78
03:31:39,5,18.89
03:33:39,5,18.78
03:37:07,6,19.89
03:47:04,7,18.58
03:49:07,4,16.9
04:03:06,7,18.47
04:03:31,5,18.79
04:04:07,7,18.61
04:05:07,5,18.68
04:05:08,7,18.5
04:05:32,7,18.57
04:07:09,5,18.81
04:07:09,6,19.8
04:08:10,5,18.7
04:08:10,7,18.43
04:09:33,7,18.55
04:10:09,5,18.68
04:11:10,5,18.81
04:11:34,7,18.44
04:12:10,5,18.7
04:12:10,7,18.61
04:13:01,7,18.42
04:13:37,7,18.59
04:14:37,4,16.79
04:14:37,7,18.4
04:15:02,7,18.61
04:15:30,7,18.44
04:16:06,7,18.46
04:18:33,7,18.61
04:19:09,7,18.58
04:19:34,7,18.44
04:21:10,7,18.47
04:37:09,6,19.76
04:42:38,5,18.64
04:43:03,4,16.68
04:43:03,5,18.76
04:44:03,5,18.63
04:50:09,7,18.33
04:53:00,7,18.46
05:01:09,7,18.34
05:03:35,7,18.52
05:04:11,7,18.39
05:04:35,5,18.51
05:07:01,6,19.7
05:13:05,4,16.63
05:25:40,5,18.53
05:28:06,5,18.51
05:28:06,7,18.28
05:28:31,7,18.4
05:29:07,7,18.28
05:29:32,7,18.39
05:31:36,7,18.28
05:36:38,7,18.39
05:37:03,6,19.64
05:37:03,7,18.28
05:43:08,4,16.56
05:46:38,5,18.37
05:47:03,5,18.48
06:06:34,5,18.37
06:06:34,7,18.33
06:07:10,6,19.62
06:07:10,7,18.22
06:09:01,5,18.49
06:11:38,5,18.33
06:12:03,5,18.48
06:13:03,4,16.5
06:13:39,5,18.37
06:14:04,5,18.49
06:14:40,5,18.34
06:15:05,5,18.45
06:20:01,5,18.34
06:20:37,5,18.45
06:21:02,7,18.09
06:21:38,5,18.34
06:21:38,7,18.24
06:22:03,5,18.46
06:22:38,5,18.49
06:23:03,5,18.37
06:25:04,7,18.12
06:26:05,7,18.25
06:27:30,5,18.33
06:27:30,7,18.12
06:28:31,5,18.34
06:30:08,5,18.45
06:30:38,5,18.33
06:31:02,5,18.45
06:32:03,5,18.34
06:34:04,5,18.46
06:34:40,5,18.33
06:36:08,5,18.37
06:37:08,6,19.52
06:39:35,5,18.48
06:40:11,5,18.36
06:41:36,5,18.49
06:42:01,5,18.34
06:43:38,4,16.45
06:43:38,5,18.45
06:45:03,5,18.33
06:57:40,5,18.45
06:58:30,5,18.33
07:00:07,5,18.45
07:00:37,5,18.28
07:01:37,5,18.41
07:02:38,5,18.27
07:03:38,5,18.39
07:04:39,5,18.28
07:05:04,5,18.39
07:06:41,5,18.41
07:07:06,6,19.49
07:07:30,5,18.39
07:23:38,4,16.56
07:25:03,5,18.55
07:26:03,5,18.43
07:26:39,4,16.67
07:27:04,5,18.57
07:27:41,7,18.14
07:28:30,4,16.78
07:30:07,4,16.89
07:31:00,5,18.7
07:32:37,4,17.02
07:35:02,4,17.14
07:35:02,5,18.85
07:35:38,5,18.67
07:36:03,5,18.7
07:36:39,5,18.86
07:37:04,6,19.44
07:39:08,4,17.26
07:40:33,5,18.85
07:43:36,4,17.38
07:44:36,5,18.97
07:45:01,10,17.4
07:56:37,4,17.49
07:57:38,7,18.11
08:02:09,7,18.09
08:04:35,5,19.08
08:04:35,7,18.22
08:05:36,5,18.97
08:05:36,7,18.09
08:06:01,5,19.14
08:06:01,7,18.22
08:06:37,5,18.98
08:06:37,7,18.08
08:07:03,6,19.45
08:07:39,7,18.22
08:08:04,7,18.11
08:10:03,5,19.1
08:10:03,7,18.22
08:11:04,7,18.09
08:11:40,7,18.22
08:14:31,4,17.6
08:15:34,5,19.22
08:16:10,5,19.23
08:17:36,10,18.1
08:18:01,4,17.71
08:20:39,4,17.82
08:22:04,5,19.36
08:23:06,5,19.21
08:23:36,5,19.19
08:24:06,5,19.33
08:24:30,7,18.09
08:25:06,7,18.25
08:25:31,4,17.93
08:29:09,5,19.44
08:31:39,5,19.33
08:34:05,5,19.44
08:34:30,5,19.31
08:36:08,5,19.43
08:37:09,6,19.44
08:38:34,1,18.2
08:39:35,1,18.09
08:40:36,7,18.36
08:41:38,7,18.25
08:48:00,7,18.36
08:55:32,4,17.97
08:59:10,1,18.23
09:01:07,5,19.29
09:01:32,5,19.4
09:05:35,7,18.49
09:06:36,1,18.25
09:07:01,6,19.45
09:07:37,1,18.13
09:07:37,7,18.65
09:08:38,3,21.11
09:08:38,4,18.09
09:08:39,5,19.51
09:09:40,10,18.8
