202312201750,{7619: 1};202312201700,{4953: 1.0};202312210110,{1981: 0.5609, 1983: 0.4391};202312182300,{262: 1.0}
202312210130,{7702: 1.0};202312201700,{4953: 1.0};202312210110,{1981: 0.5609, 1983: 0.4391};202312182300,{262: 1.0}
202312210150,{7706: 1.0};202312201700,{4953: 1.0};202312210110,{1981: 0.5609, 1983: 0.4391};202312182300,{262: 1.0}
202312210210,{7710: 1.0};202312201700,{4953: 1.0};202312210110,{1981: 0.5609, 1983: 0.4391};202312182300,{262: 1.0}
202312210220,{7712: 1.0};202312201700,{4953: 1.0};202312210110,{1981: 0.5609, 1983: 0.4391};202312182300,{262: 1.0}
202312210250,{7717: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210310,{7721: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210330,{7725: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210450,{7740: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210500,{7742: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210520,{7746: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210530,{7747: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210610,{7755: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210630,{7759: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210640,{7761: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
202312210650,{7763: 1.0};202312201700,{4953: 1.0};202312210250,{1981: 0.5818, 1983: 0.4182};202312182300,{262: 1.0}
