00:02:09,7,19.47
00:03:09,5,20.45
00:03:34,5,20.42
00:04:10,7,19.6
00:04:36,6,19.57
00:05:00,1,20.51
00:05:01,5,20.39
00:05:01,6,19.6
00:05:37,4,17.67
00:05:37,7,19.47
00:09:30,7,19.32
00:10:07,7,19.5
00:10:32,7,19.39
00:11:32,7,19.28
00:12:08,7,19.35
00:12:38,5,20.27
00:14:03,7,19.24
00:15:32,4,17.56
00:17:36,7,19.12
00:18:37,6,19.49
00:21:06,7,19.24
00:22:09,2,20.99
00:22:09,6,19.45
00:22:09,7,19.13
00:22:34,3,19.72
00:24:10,7,19.02
00:24:35,4,17.45
00:24:35,7,19.14
00:26:40,6,19.6
00:27:05,6,19.49
00:27:30,7,18.99
00:30:37,6,19.52
00:31:03,6,19.41
00:31:39,7,18.98
00:33:40,7,18.86
00:35:05,1,20.53
00:36:06,5,20.14
00:36:31,5,20.27
00:38:08,4,17.34
00:40:35,7,18.7
00:41:36,6,19.3
00:42:37,3,19.73
00:42:37,5,20.14
00:42:37,6,19.34
00:44:02,6,19.45
00:44:38,3,19.6
00:44:38,5,20.26
00:45:31,3,19.72
00:45:31,6,19.27
00:46:07,6,19.38
00:47:08,5,20.12
00:48:09,5,20.24
00:48:34,9,17.1
00:49:10,3,19.78
00:49:35,3,19.65
00:50:33,7,18.59
00:51:09,4,17.23
00:51:34,2,21.0
00:52:10,5,20.1
00:57:31,5,20.21
00:58:07,5,20.1
01:00:09,7,18.54
01:01:02,7,18.68
01:01:37,7,18.5
01:02:02,6,19.27
01:02:39,4,17.12
01:02:39,6,19.39
01:03:04,5,20.04
01:03:39,5,20.15
01:03:40,6,19.28
01:05:06,1,20.6
01:05:31,6,19.39
01:06:07,5,20.04
01:06:32,3,19.52
01:06:32,5,20.17
01:07:08,3,19.66
01:07:08,6,19.27
01:07:34,5,20.18
01:08:10,7,18.39
01:09:11,7,18.5
01:09:35,5,20.07
01:09:36,6,19.38
01:10:01,7,18.39
01:10:36,3,19.54
01:11:01,3,19.66
01:11:01,6,19.2
01:12:38,3,19.54
01:13:03,3,19.53
01:13:03,6,19.34
01:13:38,6,19.23
01:13:39,10,17.6
01:14:03,6,19.34
01:14:39,3,19.65
01:14:39,5,20.19
01:14:39,6,19.23
01:15:04,3,19.52
01:15:04,5,20.08
01:15:04,6,19.34
01:15:34,6,19.23
01:16:10,6,19.34
01:17:00,3,19.68
01:17:00,6,19.22
01:17:36,3,19.53
01:18:37,6,19.34
01:19:02,3,19.52
01:19:03,6,19.2
01:19:39,6,19.32
01:20:39,7,18.28
01:21:04,3,19.63
01:21:04,4,17.01
01:21:04,6,19.2
01:21:40,2,20.99
01:21:40,3,19.5
01:22:05,3,19.53
01:22:05,6,19.38
01:22:30,6,19.2
01:23:06,7,18.39
01:23:31,6,19.31
