00:02:09,7,19.47
00:03:09,5,20.45
00:03:34,5,20.42
00:04:10,7,19.6
00:04:36,6,19.57
00:05:00,1,20.51
00:05:01,5,20.39
00:05:01,6,19.6
00:05:37,4,17.67
00:05:37,7,19.47
00:09:30,7,19.32
00:10:07,7,19.5
00:10:32,7,19.39
00:11:32,7,19.28
00:12:08,7,19.35
00:12:38,5,20.27
00:14:03,7,19.24
00:15:32,4,17.56
00:17:36,7,19.12
00:18:37,6,19.49
00:21:06,7,19.24
00:22:09,2,20.99
00:22:09,6,19.45
00:22:09,7,19.13
00:22:34,3,19.72
00:24:10,7,19.02
00:24:35,4,17.45
00:24:35,7,19.14
00:26:40,6,19.6
00:27:05,6,19.49
00:27:30,7,18.99
00:30:37,6,19.52
00:31:03,6,19.41
00:31:39,7,18.98
00:33:40,7,18.86
00:35:05,1,20.53
00:36:06,5,20.14
00:36:31,5,20.27
00:38:08,4,17.34
00:40:35,7,18.7
00:41:36,6,19.3
00:42:37,3,19.73
00:42:37,5,20.14
00:42:37,6,19.34
00:44:02,6,19.45
00:44:38,3,19.6
00:44:38,5,20.26
00:45:31,3,19.72
00:45:31,6,19.27
00:46:07,6,19.38
00:47:08,5,20.12
