0,7.7
5,7.69
10,7.68
15,7.67
20,7.66
25,7.66
30,7.65
35,7.64
40,7.63
45,7.62
50,7.61
55,7.6
60,7.7
65,7.69
70,7.69
75,7.68
80,7.68
85,7.67
90,7.67
95,7.66
100,7.66
105,7.65
110,7.64
115,7.64
120,7.63
125,7.63
130,7.62
135,7.62
140,7.61
145,7.61
150,7.6
155,7.57
160,7.53
165,7.5
170,7.51
175,7.52
180,7.53
185,7.54
190,7.56
195,7.57
200,7.58
205,7.59
210,7.6
215,7.62
220,7.63
225,7.65
230,7.67
235,7.68
240,7.7
245,7.67
250,7.64
255,7.6
260,7.57
265,7.54
270,7.51
275,7.48
280,7.44
285,7.41
290,7.42
295,7.46
300,7.5
305,7.47
310,7.43
315,7.4
320,7.39
325,7.38
330,7.38
335,7.37
340,7.36
345,7.35
350,7.34
355,7.33
360,7.33
365,7.32
370,7.31
375,7.3
380,7.29
385,7.27
390,7.26
395,7.25
400,7.24
405,7.22
410,7.21
415,7.2
420,7.22
425,7.23
430,7.24
435,7.26
440,7.27
445,7.29
450,7.3
455,7.37
460,7.43
465,7.5
470,7.53
475,7.57
480,7.6
485,7.67
490,7.73
495,7.8
500,7.9
505,8.0
510,8.1
515,8.2
520,8.3
525,8.4
530,8.47
535,8.53
540,8.6
545,8.7
550,8.8
555,8.9
560,9.0
565,9.1
570,9.2
575,9.33
580,9.47
585,9.6
590,9.67
595,9.73
600,9.8
605,9.9
610,10.0
615,10.1
620,10.2
625,10.3
630,10.4
635,10.53
640,10.67
645,10.8
650,10.83
655,10.87
660,10.9
665,10.97
670,11.03
675,11.1
680,11.2
685,11.3
690,11.4
695,11.47
700,11.53
705,11.6
710,11.63
715,11.67
720,11.7
725,11.77
730,11.83
735,11.9
740,11.93
745,11.97
750,12.0
755,12.03
760,12.07
765,12.1
770,12.16
775,12.26
780,12.4
785,12.39
790,12.38
795,12.37
800,12.36
805,12.34
810,12.33
815,12.32
820,12.31
825,12.3
830,12.29
835,12.28
840,12.27
845,12.26
850,12.24
855,12.23
860,12.22
865,12.21
870,12.2
875,12.2
880,12.2
885,12.2
890,12.2
895,12.2
900,12.2
905,12.2
910,12.2
915,12.2
920,12.2
925,12.2
930,12.2
935,12.2
940,12.2
945,12.2
950,12.2
955,12.2
960,12.2
965,12.2
970,12.2
975,12.2
980,12.2
985,12.2
990,12.2
995,12.2
1000,12.2
1005,12.2
1010,12.2
1015,12.2
1020,12.2
1025,12.2
1030,12.2
1035,12.2
1040,12.2
1045,12.2
1050,12.2
1055,12.2
1060,12.2
1065,12.2
1070,12.2
1075,12.2
1080,12.2
1085,12.2
1090,12.2
1095,12.2
1100,12.2
1105,12.2
1110,12.2
1115,12.2
1120,12.2
1125,12.2
1130,12.2
1135,12.2
1140,12.2
1145,12.2
1150,12.2
1155,12.2
1160,12.2
1165,12.2
1170,12.2
1175,12.2
1180,12.2
1185,12.2
1190,12.2
1195,12.2
1200,12.2
1205,12.2
1210,12.2
1215,12.2
1220,12.2
1225,12.2
1230,12.2
1235,12.2
1240,12.2
1245,12.2
1250,12.2
1255,12.2
1260,12.2
1265,12.2
1270,12.2
1275,12.2
1280,12.2
1285,12.2
1290,12.2
1295,12.2
1300,12.2
1305,12.2
1310,12.2
1315,12.2
1320,12.2
1325,12.2
1330,12.2
1335,12.2
1340,12.2
1345,12.2
1350,12.2
1355,12.2
1360,12.2
1365,12.2
1370,12.2
1375,12.2
1380,12.2
1385,12.2
1390,12.2
1395,12.2
1400,12.2
1405,12.2
1410,12.2
1415,12.2
1420,12.2
1425,12.2
1430,12.2
1435,12.2
