0,7.7
5,7.69
10,7.68
15,7.67
20,7.66
25,7.66
30,7.65
35,7.64
40,7.63
45,7.62
50,7.61
55,7.6
60,7.7
65,7.69
70,7.69
75,7.68
80,7.68
85,7.67
90,7.67
95,7.66
100,7.66
105,7.65
110,7.64
115,7.64
120,7.63
125,7.63
130,7.62
135,7.62
140,7.61
145,7.61
150,7.6
155,7.57
160,7.53
165,7.5
170,7.51
175,7.52
180,7.53
185,7.54
190,7.56
195,7.57
200,7.58
205,7.59
210,7.6
215,7.62
220,7.63
225,7.65
230,7.67
235,7.68
240,7.7
245,7.67
250,7.64
255,7.6
260,7.57
265,7.54
270,7.51
275,7.48
280,7.44
285,7.41
290,7.42
295,7.46
300,7.5
305,7.47
310,7.43
315,7.4
320,7.39
325,7.38
330,7.38
335,7.37
340,7.36
345,7.35
350,7.34
355,7.33
360,7.33
365,7.32
370,7.31
375,7.3
380,7.29
385,7.27
390,7.26
395,7.25
400,7.24
405,7.22
410,7.21
415,7.2
420,7.22
425,7.23
430,7.24
435,7.26
440,7.27
445,7.29
450,7.3
455,7.37
460,7.43
465,7.5
470,7.53
475,7.57
480,7.6
485,7.67
490,7.73
495,7.8
500,7.9
505,8.0
510,8.1
515,8.2
520,8.3
525,8.4
530,8.47
535,8.53
540,8.6
545,8.7
550,8.8
555,8.9
560,9.0
565,9.1
570,9.2
575,9.33
580,9.47
585,9.6
590,9.67
595,9.73
600,9.8
605,9.9
610,10.0
615,10.1
620,10.2
625,10.3
630,10.4
635,10.4
640,10.4
645,10.4
650,10.4
655,10.4
660,10.4
665,10.4
670,10.4
675,10.4
680,10.4
685,10.4
690,10.4
695,10.4
700,10.4
705,10.4
710,10.4
715,10.4
720,10.4
725,10.4
730,10.4
735,10.4
740,10.4
745,10.4
750,10.4
755,10.4
760,10.4
765,10.4
770,10.4
775,10.4
780,10.4
785,10.4
790,10.4
795,10.4
800,10.4
805,10.4
810,10.4
815,10.4
820,10.4
825,10.4
830,10.4
835,10.4
840,10.4
845,10.4
850,10.4
855,10.4
860,10.4
865,10.4
870,10.4
875,10.4
880,10.4
885,10.4
890,10.4
895,10.4
900,10.4
905,10.4
910,10.4
915,10.4
920,10.4
925,10.4
930,10.4
935,10.4
940,10.4
945,10.4
950,10.4
955,10.4
960,10.4
965,10.4
970,10.4
975,10.4
980,10.4
985,10.4
990,10.4
995,10.4
1000,10.4
1005,10.4
1010,10.4
1015,10.4
1020,10.4
1025,10.4
1030,10.4
1035,10.4
1040,10.4
1045,10.4
1050,10.4
1055,10.4
1060,10.4
1065,10.4
1070,10.4
1075,10.4
1080,10.4
1085,10.4
1090,10.4
1095,10.4
1100,10.4
1105,10.4
1110,10.4
1115,10.4
1120,10.4
1125,10.4
1130,10.4
1135,10.4
1140,10.4
1145,10.4
1150,10.4
1155,10.4
1160,10.4
1165,10.4
1170,10.4
1175,10.4
1180,10.4
1185,10.4
1190,10.4
1195,10.4
1200,10.4
1205,10.4
1210,10.4
1215,10.4
1220,10.4
1225,10.4
1230,10.4
1235,10.4
1240,10.4
1245,10.4
1250,10.4
1255,10.4
1260,10.4
1265,10.4
1270,10.4
1275,10.4
1280,10.4
1285,10.4
1290,10.4
1295,10.4
1300,10.4
1305,10.4
1310,10.4
1315,10.4
1320,10.4
1325,10.4
1330,10.4
1335,10.4
1340,10.4
1345,10.4
1350,10.4
1355,10.4
1360,10.4
1365,10.4
1370,10.4
1375,10.4
1380,10.4
1385,10.4
1390,10.4
1395,10.4
1400,10.4
1405,10.4
1410,10.4
1415,10.4
1420,10.4
1425,10.4
1430,10.4
1435,10.4
