0,-2.7
5,-2.7
10,-2.7
15,-2.7
20,-2.72
25,-2.73
30,-2.75
35,-2.77
40,-2.78
45,-2.8
50,-2.81
55,-2.82
60,-2.83
65,-2.84
70,-2.86
75,-2.87
80,-2.88
85,-2.89
90,-2.9
95,-2.91
100,-2.92
105,-2.93
110,-2.94
115,-2.96
120,-2.97
125,-2.98
130,-2.99
135,-3.0
140,-2.98
145,-2.97
150,-2.95
155,-2.93
160,-2.92
165,-2.9
170,-2.92
175,-2.93
180,-2.95
185,-2.97
190,-2.98
195,-3.0
200,-3.0
205,-2.99
210,-2.99
215,-2.99
220,-2.98
225,-2.98
230,-2.98
235,-2.98
240,-2.97
245,-2.97
250,-2.97
255,-2.96
260,-2.96
265,-2.96
270,-2.95
275,-2.95
280,-2.95
285,-2.95
290,-2.94
295,-2.94
300,-2.94
305,-2.93
310,-2.93
315,-2.93
320,-2.92
325,-2.92
330,-2.92
335,-2.92
340,-2.91
345,-2.91
350,-2.91
355,-2.9
360,-2.9
365,-2.79
370,-2.77
375,-2.75
380,-2.73
385,-2.72
390,-2.7
395,-2.67
400,-2.63
405,-2.6
410,-2.57
415,-2.53
420,-2.5
425,-2.47
430,-2.43
435,-2.4
440,-2.33
445,-2.27
450,-2.2
455,-2.17
460,-2.13
465,-2.1
470,-2.07
475,-2.03
480,-2.0
485,-1.97
490,-1.93
495,-1.9
500,-1.87
505,-1.83
510,-1.8
515,-1.73
520,-1.67
525,-1.6
530,-1.57
535,-1.53
540,-1.5
545,-1.5
550,-1.5
555,-1.5
560,-1.5
565,-1.5
570,-1.5
575,-1.5
580,-1.5
585,-1.5
590,-1.5
595,-1.5
600,-1.5
605,-1.5
610,-1.5
615,-1.5
620,-1.5
625,-1.47
630,-1.3
635,-1.23
640,-1.17
645,-1.1
650,-1.17
655,-1.13
660,-1.1
665,-1.07
670,-1.03
675,-1.0
680,-0.97
685,-0.93
690,-0.9
695,-0.9
700,-0.9
705,-0.9
710,-0.9
715,-0.9
720,-0.9
725,-0.9
730,-0.9
735,-0.9
740,-0.9
745,-0.9
750,-0.9
755,-0.9
760,-0.9
765,-0.9
770,-0.9
775,-0.9
780,-0.9
785,-0.9
790,-0.9
795,-0.9
800,-0.9
805,-0.9
810,-0.9
815,-0.9
820,-0.9
825,-0.9
830,-0.9
835,-0.9
840,-0.9
845,-0.9
850,-0.9
855,-0.9
860,-0.9
865,-0.9
870,-0.9
875,-0.9
880,-0.9
885,-0.9
890,-0.9
895,-0.9
900,-0.9
905,-0.9
910,-0.9
915,-0.9
920,-0.9
925,-0.9
930,-0.9
935,-0.9
940,-0.9
945,-0.9
950,-0.9
955,-0.9
960,-0.9
965,-0.9
970,-0.9
975,-0.9
980,-0.9
985,-0.9
990,-0.9
995,-0.9
1000,-0.9
1005,-0.9
1010,-0.9
1015,-0.9
1020,-0.9
1025,-0.9
1030,-0.9
1035,-0.9
1040,-0.9
1045,-0.9
1050,-0.9
1055,-0.9
1060,-0.9
1065,-0.9
1070,-0.9
1075,-0.9
1080,-0.9
1085,-0.9
1090,-0.9
1095,-0.9
1100,-0.9
1105,-0.9
1110,-0.9
1115,-0.9
1120,-0.9
1125,-0.9
1130,-0.9
1135,-0.9
1140,-0.9
1145,-0.9
1150,-0.9
1155,-0.9
1160,-0.9
1165,-0.9
1170,-0.9
1175,-0.9
1180,-0.9
1185,-0.9
1190,-0.9
1195,-0.9
1200,-0.9
1205,-0.9
1210,-0.9
1215,-0.9
1220,-0.9
1225,-0.9
1230,-0.9
1235,-0.9
1240,-0.9
1245,-0.9
1250,-0.9
1255,-0.9
1260,-0.9
1265,-0.9
1270,-0.9
1275,-0.9
1280,-0.9
1285,-0.9
1290,-0.9
1295,-0.9
1300,-0.9
1305,-0.9
1310,-0.9
1315,-0.9
1320,-0.9
1325,-0.9
1330,-0.9
1335,-0.9
1340,-0.9
1345,-0.9
1350,-0.9
1355,-0.9
1360,-0.9
1365,-0.9
1370,-0.9
1375,-0.9
1380,-0.9
1385,-0.9
1390,-0.9
1395,-0.9
1400,-0.9
1405,-0.9
1410,-0.9
1415,-0.9
1420,-0.9
1425,-0.9
1430,-0.9
1435,-0.9
