00:00:07,1,23.53
00:00:07,7,23.51
00:00:37,7,23.63
00:01:01,7,23.49
00:01:37,1,23.41
00:01:37,7,23.61
00:02:02,3,23.48
00:04:03,7,23.49
00:04:38,1,23.52
00:04:38,7,23.6
00:06:39,1,23.5
00:07:04,1,23.39
00:09:40,1,23.52
00:10:05,1,23.41
00:10:41,6,24.89
00:11:30,6,24.91
00:12:06,7,23.49
00:13:31,6,25.06
00:14:07,7,23.6
00:15:07,7,23.48
00:15:36,7,23.49
00:17:37,2,23.75
00:19:37,7,23.6
00:20:02,7,23.44
00:20:38,7,23.56
00:21:03,4,21.17
00:21:03,7,23.45
00:21:39,7,23.44
00:22:03,7,23.6
00:22:39,7,23.45
00:23:39,7,23.6
00:24:04,7,23.46
