00:00:07,1,23.53
00:00:07,7,23.51
00:00:37,7,23.63
00:01:01,7,23.49
00:01:37,1,23.41
00:01:37,7,23.61
00:02:02,3,23.48
00:04:03,7,23.49
00:04:38,1,23.52
00:04:38,7,23.6
00:06:39,1,23.5
00:07:04,1,23.39
00:09:40,1,23.52
00:10:05,1,23.41
00:10:41,6,24.89
00:11:30,6,24.91
00:12:06,7,23.49
00:13:31,6,25.06
00:14:07,7,23.6
00:15:07,7,23.48
00:15:36,7,23.49
00:17:37,2,23.75
00:19:37,7,23.6
00:20:02,7,23.44
00:20:38,7,23.56
00:21:03,4,21.17
00:21:03,7,23.45
00:21:39,7,23.44
00:22:03,7,23.6
00:22:39,7,23.45
00:23:39,7,23.6
00:24:04,7,23.46
00:25:40,7,23.45
00:26:05,6,24.93
00:30:34,7,23.57
00:31:10,7,23.46
00:31:34,6,25.04
00:32:10,3,23.44
00:32:10,6,24.89
00:32:10,7,23.57
00:33:00,6,25.0
00:33:35,6,24.86
00:34:00,6,25.01
00:34:00,7,23.46
00:34:36,6,24.88
00:34:37,7,23.59
00:35:02,7,23.45
00:36:02,7,23.46
00:37:38,6,25.0
00:38:03,6,24.97
00:40:03,1,23.42
00:47:34,2,23.71
00:51:02,4,21.12
00:55:39,6,25.0
00:56:04,6,24.88
01:05:10,6,24.76
01:06:00,7,23.39
01:09:01,1,23.27
01:10:01,1,23.38
01:14:03,6,24.88
01:14:38,6,24.76
01:15:03,6,24.88
01:18:33,6,25.01
01:19:08,1,23.27
01:20:09,1,23.38
01:21:10,4,21.06
01:23:10,1,23.27
01:25:11,6,25.15
01:29:01,6,25.04
01:30:02,6,25.19
01:30:31,6,25.08
01:32:07,3,23.42
01:33:08,6,25.19
01:33:32,6,25.08
01:34:32,6,25.23
01:36:09,7,23.38
