202312260540,{8016: 1.0};202401021440,{5774: 0.2412, 5777: 0.7588};202401010630,{2628: 1.0};202401010630,{263: 1.0}
202401021430,{8063: 1};202401021520,{5777: 1.0};202401010630,{2628: 1.0};202401021420,{270: 1}
202401021430,{8063: 1};202401021520,{5777: 1.0};202401021540,{2640: 1.0};202401021420,{270: 1}
202401021550,{8067: 1.0};202401021520,{5777: 1.0};202401021540,{2640: 1.0};202401021420,{270: 1}
202401021550,{8067: 1.0};202401021520,{5777: 1.0};202401021540,{2640: 1.0};202401021600,{270: 1.0}
202401021550,{8067: 1.0};202401021520,{5777: 1.0};202401021610,{2643: 1.0};202401021600,{270: 1.0}
202401021550,{8067: 1.0};202401021520,{5777: 1.0};202401021630,{2646: 1.0};202401021600,{270: 1.0}
202401021650,{8067: 1.0};202401021520,{5777: 1.0};202401021650,{2649: 1.0};202401021600,{270: 1.0}
202401021710,{8067: 1.0};202401021520,{5777: 1.0};202401021650,{2649: 1.0};202401021600,{270: 1.0}
202401021730,{8067: 1.0};202401021520,{5777: 1.0};202401021730,{2653: 1.0};202401021730,{270: 1.0}
202401021750,{8067: 1.0};202401021520,{5777: 1.0};202401021750,{2655: 1.0};202401021730,{270: 1.0}
