202312170030,{7155: 1.0};202312162350,{4411: 0.611, 4413: 0.3743, 4417: 0.0147};202312162330,{1766: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170040,{4411: 0.6527, 4413: 0.3345, 4417: 0.0129};202312162330,{1766: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170040,{4411: 0.6527, 4413: 0.3345, 4417: 0.0129};202312170110,{1782: 0.5098, 1783: 0.4902};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170120,{4411: 0.6876, 4413: 0.3015, 4417: 0.011};202312170120,{1782: 0.4886, 1783: 0.5114};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170130,{4411: 0.7287, 4413: 0.2619, 4417: 0.0094};202312170120,{1782: 0.4886, 1783: 0.5114};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170200,{4411: 0.7682, 4413: 0.2239, 4417: 0.0079};202312170120,{1782: 0.4886, 1783: 0.5114};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170210,{4411: 0.8003, 4413: 0.1932, 4417: 0.0066};202312170120,{1782: 0.4886, 1783: 0.5114};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170210,{4411: 0.8003, 4413: 0.1932, 4417: 0.0066};202312170230,{1783: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170210,{4411: 0.8003, 4413: 0.1932, 4417: 0.0066};202312170240,{1783: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170300,{4411: 0.8301, 4413: 0.1646, 4417: 0.0053};202312170240,{1783: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170310,{4411: 0.8509, 4413: 0.1446, 4417: 0.0045};202312170310,{1783: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170340,{4411: 0.8762, 4413: 0.1201, 4417: 0.0037};202312170340,{1783: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170340,{4411: 0.8762, 4413: 0.1201, 4417: 0.0037};202312170350,{1783: 1.0};202312160030,{237: 1.0}
202312170030,{7155: 1.0};202312170400,{4411: 0.8952, 4413: 0.1018, 4417: 0.003};202312170350,{1783: 1.0};202312160030,{237: 1.0}
