00:47:33,3,0
00:57:33,1,1
01:23:03,1,0
08:36:03,2,1
10:38:11,1,0
10:38:11,2,1
10:38:11,3,0
10:38:11,4,0
11:09:04,1,0
11:09:04,2,1
11:09:04,3,0
11:09:05,4,0
12:20:33,2,0
13:06:33,2,1
14:00:03,3,1
14:13:32,3,0
14:49:33,2,0
15:12:09,1,0
15:12:09,2,0
15:12:09,3,0
15:12:09,4,0
15:16:46,1,0
15:16:46,2,0
15:16:46,3,0
15:16:46,4,0
15:27:33,1,1
15:36:25,1,1
15:36:25,2,0
15:36:26,3,0
15:36:26,4,0
15:39:29,1,1
15:39:29,2,0
15:39:29,3,0
15:39:29,4,0
16:28:00,1,0
16:28:00,2,0
16:28:00,3,0
16:28:00,4,0
16:28:37,1,1
16:32:27,1,1
16:32:27,2,0
16:32:27,3,0
16:32:27,4,0
16:43:04,1,1
16:43:04,2,0
16:43:04,3,0
16:43:04,4,0
16:53:10,1,1
16:53:11,2,0
16:53:11,3,0
16:53:11,4,0
