00:00:00,10,12.0,0.5,0.5
00:44:30,6,16,0.5,0.5
00:57:31,9,18.0,0.5,0.5
01:00:01,7,16.0,1.0,0.0
01:20:01,9,12.0,0.5,0.5
08:36:01,10,21,0.5,0.5
09:00:00,4,13.0,0.5,0.5
10:38:32,1,16.0,0.5,0.5
10:38:32,2,16.0,0.5,0.5
10:38:32,3,16.0,0.5,0.5
10:38:32,4,14.0,0.5,0.5
10:38:32,5,16.0,0.5,0.5
10:38:32,6,16,0.5,0.5
10:38:32,7,16.0,1.0,0.0
10:38:32,8,0.0,0.0,0.0
10:38:33,9,12.0,0.5,0.5
10:38:33,10,21,0.5,0.5
11:00:01,4,15.0,0.5,0.5
11:09:32,1,16.0,0.5,0.5
11:09:32,2,16.0,0.5,0.5
11:09:32,3,16.0,0.5,0.5
11:09:32,4,15.0,0.5,0.5
11:09:32,5,16.0,0.5,0.5
11:09:32,6,16,0.5,0.5
11:09:32,7,16.0,1.0,0.0
11:09:32,8,0.0,0.0,0.0
11:09:33,9,12.0,0.5,0.5
11:09:33,10,21,0.5,0.5
11:27:01,10,20,0.5,0.5
12:00:01,7,17.0,1.0,0.0
13:00:00,7,18.0,1.0,0.0
13:00:00,10,21,0.5,0.5
14:00:01,7,20.0,1.0,0.0
14:10:01,7,16,1.0,0.0
15:13:03,1,16.0,0.5,0.5
15:13:03,2,16.0,0.5,0.5
15:13:03,3,16.0,0.5,0.5
15:13:03,4,15.0,0.5,0.5
15:13:03,5,16.0,0.5,0.5
15:13:03,6,16,0.5,0.5
15:13:03,7,16,1.0,0.0
15:13:03,8,0.0,0.0,0.0
15:13:03,9,12.0,0.5,0.5
15:13:03,10,21,0.5,0.5
15:17:32,1,16.0,0.5,0.5
15:17:32,2,16.0,0.5,0.5
15:17:33,3,16.0,0.5,0.5
15:17:33,4,15.0,0.5,0.5
15:17:33,5,16.0,0.5,0.5
15:17:33,6,16,0.5,0.5
15:17:33,7,16,1.0,0.0
15:17:33,8,0.0,0.0,0.0
15:17:33,9,12.0,0.5,0.5
15:17:33,10,21,0.5,0.5
15:27:31,9,18.0,0.5,0.5
15:37:03,1,16.0,0.5,0.5
15:37:03,2,16.0,0.5,0.5
15:37:03,3,16.0,0.5,0.5
15:37:03,4,15.0,0.5,0.5
15:37:03,5,16.0,0.5,0.5
15:37:03,6,16,0.5,0.5
15:37:03,7,16,1.0,0.0
15:37:04,8,0.0,0.0,0.0
15:37:04,9,12.0,0.5,0.5
15:37:04,10,21,0.5,0.5
16:28:33,1,16.0,0.5,0.5
16:28:33,2,16.0,0.5,0.5
16:28:33,3,16.0,0.5,0.5
16:28:33,4,15.0,0.5,0.5
16:28:33,5,16.0,0.5,0.5
16:28:33,6,16,0.5,0.5
16:28:33,7,16,1.0,0.0
16:28:33,8,0.0,0.0,0.0
16:28:33,9,18.0,0.5,0.5
16:28:33,10,21,0.5,0.5
16:54:02,1,16.0,0.5,0.5
16:54:02,2,16.0,0.5,0.5
16:54:03,3,16.0,0.5,0.5
16:54:03,4,15.0,0.5,0.5
16:54:03,5,16.0,0.5,0.5
16:54:03,6,16,0.5,0.5
16:54:03,7,16,1.0,0.0
16:54:03,8,0.0,0.0,0.0
16:54:03,9,18.0,0.5,0.5
16:54:03,10,21,0.5,0.5
17:00:02,1,16.0,0.5,0.5
17:00:02,2,16.0,0.5,0.5
17:00:02,3,16.0,0.5,0.5
17:00:03,4,15.0,0.5,0.5
17:00:03,5,16.0,0.5,0.5
17:00:03,6,16,0.5,0.5
17:00:03,7,16,1.0,0.0
17:00:03,8,0.0,0.0,0.0
17:00:03,9,12.0,0.5,0.5
17:00:03,10,21,0.5,0.5
17:04:03,1,16.0,0.5,0.5
17:04:03,2,16.0,0.5,0.5
17:04:03,3,16.0,0.5,0.5
17:04:03,4,15.0,0.5,0.5
17:04:03,5,16.0,0.5,0.5
17:04:03,6,16,0.5,0.5
17:04:03,7,16,1.0,0.0
17:04:03,8,0.0,0.0,0.0
17:04:03,9,18.0,0.5,0.5
17:04:03,10,21,0.5,0.5
17:08:33,1,16.0,0.5,0.5
17:08:33,2,16.0,0.5,0.5
17:08:33,3,16.0,0.5,0.5
17:08:33,4,15.0,0.5,0.5
17:08:33,5,16.0,0.5,0.5
17:08:33,6,16,0.5,0.5
17:08:33,7,16,1.0,0.0
17:08:33,8,0.0,0.0,0.0
17:08:33,9,12.0,0.5,0.5
17:08:33,10,21,0.5,0.5
17:10:33,1,16.0,0.5,0.5
17:10:33,2,16.0,0.5,0.5
17:10:33,3,16.0,0.5,0.5
17:10:33,4,15.0,0.5,0.5
17:10:33,5,16.0,0.5,0.5
17:10:33,6,16,0.5,0.5
17:10:33,7,16,1.0,0.0
17:10:33,8,0.0,0.0,0.0
17:10:33,9,18.0,0.5,0.5
17:10:33,10,21,0.5,0.5
17:12:32,1,16.0,0.5,0.5
17:12:33,2,16.0,0.5,0.5
17:12:33,3,16.0,0.5,0.5
17:12:33,4,15.0,0.5,0.5
17:12:33,5,16.0,0.5,0.5
17:12:33,6,16,0.5,0.5
17:12:33,7,16,1.0,0.0
17:12:33,8,0.0,0.0,0.0
17:12:33,9,12.0,0.5,0.5
17:12:33,10,21,0.5,0.5
17:20:38,1,16.0,0.5,0.5
17:20:38,2,16.0,0.5,0.5
17:20:38,3,16.0,0.5,0.5
17:20:38,4,15.0,0.5,0.5
17:20:38,5,16.0,0.5,0.5
17:20:38,6,16,0.5,0.5
17:20:38,7,16,1.0,0.0
17:20:38,8,0.0,0.0,0.0
17:20:38,9,12.0,0.5,0.5
17:20:38,10,21,0.5,0.5
17:22:33,1,16.0,0.5,0.5
17:22:33,2,16.0,0.5,0.5
17:22:33,3,16.0,0.5,0.5
17:22:33,4,15.0,0.5,0.5
17:22:33,5,16.0,0.5,0.5
17:22:33,6,16,0.5,0.5
17:22:33,7,16,1.0,0.0
17:22:33,8,0.0,0.0,0.0
17:22:33,9,18.0,0.5,0.5
17:22:33,10,21,0.5,0.5
17:25:41,1,16.0,0.5,0.5
17:25:41,2,16.0,0.5,0.5
17:25:41,3,16.0,0.5,0.5
17:25:41,4,15.0,0.5,0.5
17:25:41,5,16.0,0.5,0.5
17:25:41,6,16,0.5,0.5
17:25:41,7,16,1.0,0.0
17:25:41,8,0.0,0.0,0.0
17:25:41,9,12.0,0.5,0.5
17:25:41,10,21,0.5,0.5
17:29:34,1,16.0,0.5,0.5
17:29:34,2,16.0,0.5,0.5
17:29:34,3,16.0,0.5,0.5
17:29:34,4,15.0,0.5,0.5
17:29:34,5,16.0,0.5,0.5
17:29:34,6,16,0.5,0.5
17:29:34,7,16,1.0,0.0
17:29:34,8,0.0,0.0,0.0
17:29:34,9,12.0,0.5,0.5
17:29:34,10,21,0.5,0.5
17:39:08,9,18.0,0.5,0.5
18:00:03,6,19.0,0.5,0.5
18:00:03,7,20.0,1.0,0.0
18:21:08,9,12.0,0.5,0.5
18:44:33,9,18.0,0.5,0.5
18:49:10,10,20,0.5,0.5
19:00:01,4,14.0,0.5,0.5
