0,0.1
5,0.1
10,0.1
15,0.1
20,0.30000000000000004
25,0.30000000000000004
30,0.30000000000000004
35,0.30000000000000004
40,0.30000000000000004
45,0.5
50,0.6000000000000001
55,0.7000000000000001
60,0.7000000000000001
65,0.8
70,0.9
75,1.0
80,1.0
85,1.0
90,1.2000000000000002
95,1.2000000000000002
100,1.2000000000000002
105,1.2000000000000002
110,1.3
115,1.4000000000000001
120,1.4000000000000001
125,1.4000000000000001
130,1.4000000000000001
135,1.4000000000000001
140,1.4000000000000001
145,1.4000000000000001
150,1.4000000000000001
155,1.4000000000000001
160,1.4000000000000001
165,1.4000000000000001
170,1.4000000000000001
175,1.4000000000000001
180,1.4000000000000001
185,1.4000000000000001
190,1.4000000000000001
195,1.5
200,1.6
205,1.7000000000000002
210,1.7000000000000002
215,1.7000000000000002
220,1.8
225,1.8
230,1.8
235,1.8
240,1.8
245,1.8
250,1.8
255,1.8
260,1.8
265,1.8
270,2.0
275,2.0
280,2.0
285,2.0
290,2.0
295,2.0
300,2.0
305,2.0
310,2.0
315,2.0
320,2.0
325,2.0
330,2.2
335,2.2
340,2.2
345,2.3000000000000003
350,2.3000000000000003
355,2.3000000000000003
360,2.3000000000000003
365,2.3000000000000003
370,2.3000000000000003
375,2.4000000000000004
380,2.5
385,2.5
390,2.5
395,2.5
400,2.5
405,2.5
410,2.5
415,2.5
420,2.5
425,2.5
430,2.5
435,2.5
440,2.5
445,2.5
450,2.8000000000000003
455,2.8000000000000003
460,2.8000000000000003
465,2.8000000000000003
470,2.8000000000000003
475,2.8000000000000003
480,2.8000000000000003
485,3.0
490,3.4000000000000004
495,3.6
500,3.8000000000000003
505,3.8000000000000003
510,4.0
515,4.2
520,4.2
525,4.3
530,4.5
535,4.6000000000000005
540,4.800000000000001
545,4.800000000000001
550,5.0
555,5.300000000000001
560,5.300000000000001
565,5.5
570,5.5
575,5.5
580,5.5
585,5.5
590,5.5
595,5.5
600,5.5
605,5.5
610,5.5
615,5.5
620,5.5
625,5.5
630,5.5
635,5.5
640,5.5
645,5.5
650,5.5
655,5.5
660,5.5
665,5.5
670,5.5
675,5.5
680,5.5
685,5.5
690,5.5
695,5.5
700,5.5
705,5.5
710,5.5
715,5.5
720,5.5
725,5.5
730,5.5
735,5.5
740,5.5
745,5.5
750,5.5
755,5.5
760,5.5
765,5.5
770,5.5
775,5.5
780,5.5
785,5.5
790,5.5
795,5.5
800,5.5
805,5.5
810,5.5
815,5.5
820,5.5
825,5.5
830,5.5
835,5.5
840,5.5
845,5.5
850,5.5
855,5.5
860,5.5
865,5.5
870,5.5
875,5.5
880,5.5
885,5.5
890,5.5
895,5.5
900,5.5
905,5.5
910,5.5
915,5.5
920,5.5
925,5.5
930,5.5
935,5.5
940,5.5
945,5.5
950,5.5
955,5.5
960,5.5
965,5.5
970,5.5
975,5.5
980,5.5
985,5.5
990,5.5
995,5.5
1000,5.5
1005,5.5
1010,5.5
1015,5.5
1020,5.5
1025,5.5
1030,5.5
1035,5.5
1040,5.5
1045,5.5
1050,5.5
1055,5.5
1060,5.5
1065,5.5
1070,5.5
1075,5.5
1080,5.5
1085,5.5
1090,5.5
1095,5.5
1100,5.5
1105,5.5
1110,5.5
1115,5.5
1120,5.5
1125,5.5
1130,5.5
1135,5.5
1140,5.5
1145,5.5
1150,5.5
1155,5.5
1160,5.5
1165,5.5
1170,5.5
1175,5.5
1180,5.5
1185,5.5
1190,5.5
1195,5.5
1200,5.5
1205,5.5
1210,5.5
1215,5.5
1220,5.5
1225,5.5
1230,5.5
1235,5.5
1240,5.5
1245,5.5
1250,5.5
1255,5.5
1260,5.5
1265,5.5
1270,5.5
1275,5.5
1280,5.5
1285,5.5
1290,5.5
1295,5.5
1300,5.5
1305,5.5
1310,5.5
1315,5.5
1320,5.5
1325,5.5
1330,5.5
1335,5.5
1340,5.5
1345,5.5
1350,5.5
1355,5.5
1360,5.5
1365,5.5
1370,5.5
1375,5.5
1380,5.5
1385,5.5
1390,5.5
1395,5.5
1400,5.5
1405,5.5
1410,5.5
1415,5.5
1420,5.5
1425,5.5
1430,5.5
1435,5.5
