0,18.6
5,18.6
10,18.6
15,18.6
20,18.57
25,18.53
30,18.5
35,18.43
40,18.37
45,18.3
50,18.27
55,18.23
60,18.2
65,18.1
70,18.0
75,17.9
80,17.77
85,17.63
90,17.5
95,17.37
100,17.23
105,17.1
110,16.91
115,16.71
120,16.5
125,16.43
130,16.37
135,16.3
140,16.23
145,16.17
150,16.1
155,16.08
160,16.07
165,16.05
170,16.03
175,16.02
180,16.0
185,15.97
190,15.93
195,15.9
200,15.87
205,15.83
210,15.8
215,15.77
220,15.73
225,15.7
230,15.67
235,15.63
240,15.6
245,15.53
250,15.47
255,15.4
260,15.33
265,15.27
270,15.2
275,15.13
280,15.07
285,15.0
290,14.97
295,14.93
300,14.9
305,14.8
310,14.7
315,14.6
320,14.53
325,14.47
330,14.4
335,14.32
340,14.23
345,14.0
350,13.97
355,13.93
360,13.9
365,13.87
370,13.83
375,13.8
380,13.8
385,13.8
390,13.8
395,13.8
400,13.8
405,13.8
410,13.8
415,13.8
420,13.8
425,13.8
430,13.8
435,13.8
440,13.8
445,13.8
450,13.8
455,13.8
460,13.8
465,13.8
470,13.8
475,13.8
480,13.8
485,13.8
490,13.8
495,13.8
500,13.8
505,13.8
510,13.8
515,13.8
520,13.8
525,13.8
530,13.8
535,13.8
540,13.8
545,13.8
550,13.8
555,13.8
560,13.8
565,13.8
570,13.8
575,13.8
580,13.8
585,13.8
590,13.8
595,13.8
600,13.8
605,13.8
610,13.8
615,13.8
620,13.8
625,13.8
630,13.8
635,13.8
640,13.8
645,13.8
650,13.8
655,13.8
660,13.8
665,13.8
670,13.8
675,13.8
680,13.8
685,13.8
690,13.8
695,13.8
700,13.8
705,13.8
710,13.8
715,13.8
720,13.8
725,13.8
730,13.8
735,13.8
740,13.8
745,13.8
750,13.8
755,13.8
760,13.8
765,13.8
770,13.8
775,13.8
780,13.8
785,13.8
790,13.8
795,13.8
800,13.8
805,13.8
810,13.8
815,13.8
820,13.8
825,13.8
830,13.8
835,13.8
840,13.8
845,13.8
850,13.8
855,13.8
860,13.8
865,13.8
870,13.8
875,13.8
880,13.8
885,13.8
890,13.8
895,13.8
900,13.8
905,13.8
910,13.8
915,13.8
920,13.8
925,13.8
930,13.8
935,13.8
940,13.8
945,13.8
950,13.8
955,13.8
960,13.8
965,13.8
970,13.8
975,13.8
980,13.8
985,13.8
990,13.8
995,13.8
1000,13.8
1005,13.8
1010,13.8
1015,13.8
1020,13.8
1025,13.8
1030,13.8
1035,13.8
1040,13.8
1045,13.8
1050,13.8
1055,13.8
1060,13.8
1065,13.8
1070,13.8
1075,13.8
1080,13.8
1085,13.8
1090,13.8
1095,13.8
1100,13.8
1105,13.8
1110,13.8
1115,13.8
1120,13.8
1125,13.8
1130,13.8
1135,13.8
1140,13.8
1145,13.8
1150,13.8
1155,13.8
1160,13.8
1165,13.8
1170,13.8
1175,13.8
1180,13.8
1185,13.8
1190,13.8
1195,13.8
1200,13.8
1205,13.8
1210,13.8
1215,13.8
1220,13.8
1225,13.8
1230,13.8
1235,13.8
1240,13.8
1245,13.8
1250,13.8
1255,13.8
1260,13.8
1265,13.8
1270,13.8
1275,13.8
1280,13.8
1285,13.8
1290,13.8
1295,13.8
1300,13.8
1305,13.8
1310,13.8
1315,13.8
1320,13.8
1325,13.8
1330,13.8
1335,13.8
1340,13.8
1345,13.8
1350,13.8
1355,13.8
1360,13.8
1365,13.8
1370,13.8
1375,13.8
1380,13.8
1385,13.8
1390,13.8
1395,13.8
1400,13.8
1405,13.8
1410,13.8
1415,13.8
1420,13.8
1425,13.8
1430,13.8
1435,13.8
