00:03:37,7,20.15
00:04:03,7,20.12
00:04:39,7,20.27
00:05:04,1,19.53
00:05:04,2,20.12
00:05:04,5,19.4
00:07:06,1,19.38
00:07:07,7,20.21
00:07:32,1,19.6
00:08:08,1,19.46
00:10:10,1,19.42
00:10:35,1,19.6
00:10:35,7,20.1
00:11:00,1,19.45
00:11:00,4,17.31
00:12:01,7,20.21
00:12:37,7,20.09
00:13:02,7,20.23
00:13:38,7,20.12
00:15:31,7,20.25
00:16:07,1,19.58
00:16:08,7,20.09
00:16:33,1,19.45
00:18:34,1,19.39
00:19:11,1,19.57
00:19:36,1,19.42
00:19:36,7,20.2
00:20:01,7,20.02
00:20:37,1,19.54
00:20:37,7,20.15
00:21:02,1,19.55
00:21:03,7,20.03
00:21:38,1,19.54
00:21:38,7,20.16
00:22:03,1,19.42
00:22:04,7,19.97
00:23:04,7,20.08
00:25:05,3,20.18
00:30:10,7,19.95
00:30:39,7,20.06
00:31:04,5,19.43
