202403200050,{3935: 1.0};202403200000,{3184: 1.0};202403200100,{6791: 1.0};202403200000,{574: 1.0}
202403201650,{3968: 1.0};202403201620,{3238: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201650,{3968: 1.0};202403201750,{3252: 0.5157, 3253: 0.4843};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201800,{3970: 0.0396, 3979: 0.9604};202403201750,{3252: 0.5157, 3253: 0.4843};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201800,{3970: 0.0396, 3979: 0.9604};202403201810,{3253: 0.1148, 3257: 0.8852};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201800,{3970: 0.0396, 3979: 0.9604};202403201830,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201840,{3984: 1.0};202403201830,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201900,{3984: 1.0};202403201900,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201910,{3984: 1.0};202403201910,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201910,{3984: 1.0};202403201920,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403201930,{3984: 1.0};202403201920,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403202010,{3984: 1.0};202403201920,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403202020,{3984: 1.0};202403201920,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403202020,{3984: 1.0};202403202040,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403202020,{3984: 1.0};202403202120,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403202020,{3984: 1.0};202403202130,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403202150,{3992: 1.0};202403202150,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
202403202150,{3992: 1.0};202403202200,{3258: 1.0};202403201710,{6811: 1.0};202403201710,{574: 1.0}
