202403110010,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110020,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110030,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110040,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110050,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110100,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110240,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110320,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110330,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110410,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110450,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110540,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110550,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110630,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110640,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110720,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110800,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110900,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110950,{3284: 1.0};202403081920,{2620: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110950,{3284: 1.0};202403111010,{2628: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110950,{3284: 1.0};202403111020,{2632: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110950,{3284: 1.0};202403111030,{2633: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403110950,{3284: 1.0};202403111040,{2635: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111050,{3295: 1.0};202403111040,{2635: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111110,{3297: 1.0};202403111040,{2635: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111110,{3297: 1.0};202403111140,{2640: 0.3133, 2649: 0.6867};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111150,{3304: 1.0};202403111140,{2640: 0.3133, 2649: 0.6867};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111200,{3306: 1.0};202403111140,{2640: 0.3133, 2649: 0.6867};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111200,{3306: 1.0};202403111210,{2655: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111220,{3308: 1.0};202403111210,{2655: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111220,{3308: 1.0};202403111240,{2660: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111220,{3308: 1.0};202403111310,{2665: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
202403111320,{3311: 0.0159, 3317: 0.9841};202403111310,{2665: 1.0};202403110040,{6712: 1.0};202403051258,{507: 1.0}
