09:53:43,1,20.0,0.5,0.5
09:53:43,2,21.0,0.5,0.5
09:53:43,3,21.0,0.5,0.5
09:53:43,4,19.0,0.5,0.5
09:53:43,5,21.0,0.5,0.5
09:53:43,6,16.0,0.5,0.5
09:53:43,7,20.0,1.0,0.0
09:53:43,8,0.0,0.0,0.0
09:53:43,9,10.0,0.5,0.5
09:53:43,10,19.0,0.5,0.5
10:00:03,7,21.0,1.0,0.0
10:00:03,10,20.0,0.5,0.5
13:00:07,1,19.0,0.5,0.5
13:55:04,1,19.0,0.5,0.5
13:55:04,2,21.0,0.5,0.5
13:55:04,3,21.0,0.5,0.5
13:55:04,4,19.0,0.5,0.5
13:55:05,5,21.0,0.5,0.5
13:55:05,6,16.0,0.5,0.5
13:55:05,7,21.0,1.0,0.0
13:55:05,8,0.0,0.0,0.0
13:55:05,9,10.0,0.5,0.5
13:55:05,10,20.0,0.5,0.5
14:00:10,1,20.0,0.5,0.5
15:00:01,6,18.0,0.5,0.5
16:00:04,6,19.0,0.5,0.5
16:00:04,7,20.0,1.0,0.0
16:39:35,9,16,0.5,0.5
17:00:11,1,16.0,0.5,0.5
17:14:05,9,15.0,0.5,0.5
17:22:09,3,16,0.5,0.5
17:29:02,9,10.0,0.5,0.5
17:38:04,5,20,0.5,0.5
18:00:11,2,20.0,0.5,0.5
18:00:11,8,1.0,0.0,0.0
18:00:11,10,19.0,0.5,0.5
18:04:37,9,15.0,0.5,0.5
19:00:10,2,16.0,0.5,0.5
19:00:10,4,16.0,0.5,0.5
19:00:10,5,16.0,0.5,0.5
19:00:10,10,16.0,0.5,0.5
20:34:04,9,10.0,0.5,0.5
22:00:07,4,15.0,0.5,0.5
22:00:07,10,15.0,0.5,0.5
