00:00:09,18.0
00:15:09,17.6
00:30:07,17.4
00:45:04,17.2
01:00:03,17.0
01:15:01,16.8
01:30:08,16.6
01:45:07,16.4
01:53:03,15.9
02:00:05,15.8
02:15:04,15.6
02:30:06,15.4
02:45:05,15.2
03:00:02,15.1
03:15:06,14.9
03:30:05,14.8
03:45:05,14.6
04:15:02,14.4
04:30:01,14.2
04:45:09,14.1
05:15:09,14.0
05:30:09,13.9
05:44:06,13.6
05:45:06,13.5
06:15:11,13.8
06:30:09,14.1
06:45:07,14.6
07:00:06,14.9
07:15:07,15.4
07:30:04,16.1
07:45:06,16.8
07:55:02,16.2
08:00:05,16.6
08:15:02,17.1
08:30:01,17.6
08:45:11,18.0
