00:02:38,1,22.83
00:02:39,7,22.43
00:03:03,1,23.02
00:04:04,7,22.56
00:06:05,1,22.91
00:07:30,2,23.85
00:07:30,7,22.43
00:08:06,7,22.56
00:08:31,7,22.43
00:09:31,7,22.54
00:10:31,7,22.42
00:11:32,7,22.53
00:13:32,7,22.38
00:15:08,7,22.49
00:15:37,7,22.38
00:16:02,7,22.5
00:19:02,1,23.02
00:19:02,7,22.38
00:19:38,1,22.91
00:19:38,7,22.4
00:21:04,7,22.52
00:22:39,7,22.5
00:23:04,7,22.37
00:23:40,7,22.49
00:24:40,1,22.86
00:25:05,1,22.98
00:25:05,7,22.38
00:28:06,1,22.86
00:28:31,1,22.97
00:29:07,3,24.27
00:29:07,4,20.68
00:34:36,1,22.9
00:37:37,2,23.79
00:45:31,7,22.27
00:46:07,7,22.38
00:47:32,7,22.33
00:50:08,7,22.36
00:53:35,7,22.22
00:54:11,7,22.34
00:57:36,7,22.33
00:59:02,3,24.24
00:59:38,1,23.02
00:59:38,7,22.22
01:00:02,1,22.91
01:02:06,1,23.02
01:02:31,1,22.9
01:03:07,7,22.18
01:04:31,7,22.3
01:05:07,7,22.16
01:06:08,1,23.02
01:06:08,7,22.28
01:06:33,1,22.83
01:06:33,7,22.16
01:07:09,1,22.98
01:07:33,1,22.94
01:07:33,2,23.76
01:09:34,1,22.98
01:10:34,1,22.83
01:11:10,1,23.0
01:11:35,1,22.92
01:14:35,1,22.8
01:15:01,1,22.94
01:15:40,1,22.8
01:16:04,1,22.97
01:16:40,1,22.8
01:17:05,1,22.95
01:18:05,1,22.82
01:19:03,1,22.97
01:19:39,1,22.8
01:20:03,1,22.92
01:20:39,1,22.94
01:21:39,1,22.82
01:22:04,1,23.0
01:22:39,1,22.82
01:27:06,1,22.94
01:28:31,7,22.05
01:29:07,1,22.8
01:29:07,3,24.2
01:29:32,1,22.91
01:30:07,1,22.8
01:31:00,1,22.77
01:31:36,1,22.79
01:32:00,1,22.9
01:33:01,1,22.97
01:33:36,1,22.86
01:37:37,2,23.74
01:41:06,1,23.0
01:41:30,1,22.88
01:49:00,7,21.93
01:52:02,7,21.91
01:52:37,7,22.05
01:53:38,7,21.93
01:54:38,7,22.05
01:55:03,7,21.9
01:58:40,7,22.01
01:59:04,3,24.17
01:59:05,7,21.9
02:05:10,7,21.91
02:07:36,2,23.67
02:11:38,1,22.82
02:17:07,7,21.79
02:17:32,7,21.91
02:18:34,7,21.79
02:19:09,7,21.9
02:29:04,3,24.13
02:29:05,7,21.79
02:29:40,7,21.91
02:35:10,7,21.76
02:35:35,7,21.87
02:36:11,7,21.76
02:36:36,7,21.87
02:37:00,7,21.76
02:37:36,2,23.64
02:38:01,7,21.87
02:39:37,7,21.76
02:40:02,7,21.9
02:41:04,7,21.79
02:41:39,1,22.88
02:42:40,7,21.94
02:43:04,7,21.78
02:43:40,7,21.9
02:44:05,7,21.74
02:45:05,7,21.89
02:46:33,7,21.74
02:47:09,7,21.81
02:48:09,1,22.77
02:50:09,1,22.8
02:52:10,1,22.92
02:53:35,1,22.77
02:54:00,1,22.88
02:59:01,3,24.08
02:59:01,4,20.66
03:00:41,1,22.73
03:00:41,7,21.67
03:01:05,1,22.91
03:01:06,7,21.82
03:01:30,1,22.8
03:03:06,7,21.74
03:07:31,2,23.6
03:25:37,7,21.59
03:26:08,7,21.71
03:27:40,1,22.68
03:28:04,1,22.79
03:28:40,1,22.67
03:29:05,3,24.04
03:30:05,1,22.79
03:32:08,7,21.59
03:32:33,1,22.68
03:33:09,1,22.79
03:33:09,7,21.6
03:36:10,7,21.72
03:36:36,7,21.6
03:37:37,2,23.54
03:39:37,1,22.76
03:49:08,1,22.79
03:50:10,1,22.68
03:51:11,1,22.65
03:51:36,1,22.76
03:51:36,7,21.46
03:52:01,7,21.61
03:52:36,7,21.53
03:58:04,1,22.65
03:58:40,1,22.8
03:59:04,1,22.68
03:59:04,3,24.0
03:59:04,4,20.65
03:59:40,1,22.8
04:00:05,1,22.68
04:03:09,1,22.67
04:04:34,1,22.79
04:05:09,1,22.67
04:05:34,1,22.8
04:06:10,1,22.68
04:06:10,7,21.42
04:07:35,2,23.49
04:09:35,7,21.53
04:10:00,7,21.42
04:14:01,7,21.56
04:14:37,1,22.8
04:14:37,7,21.38
04:15:02,7,21.5
04:15:41,1,22.68
04:16:05,1,22.8
04:16:30,7,21.51
04:17:06,1,22.68
04:20:31,7,21.38
04:21:07,1,22.79
04:21:32,7,21.56
04:22:08,7,21.53
04:23:08,1,22.8
04:23:08,7,21.36
04:23:33,7,21.48
04:24:08,7,21.36
04:25:08,1,22.82
04:25:09,7,21.48
04:25:33,1,22.67
04:25:33,7,21.46
04:26:09,1,22.8
04:26:10,7,21.34
04:26:34,7,21.45
04:28:10,1,22.68
04:28:10,7,21.34
04:28:35,7,21.48
04:29:10,1,22.62
04:29:10,3,23.94
04:29:10,4,20.64
04:29:11,7,21.36
04:29:35,1,22.75
04:37:40,2,23.44
04:39:05,7,21.23
04:40:06,7,21.26
04:42:07,1,22.62
04:42:32,1,22.77
04:43:07,1,22.65
04:43:07,7,21.39
04:45:08,7,21.26
04:48:02,7,21.19
04:48:39,7,21.26
04:49:40,7,21.38
04:50:40,7,21.24
04:51:05,1,22.77
04:51:30,1,22.64
04:51:30,7,21.35
04:53:30,7,21.24
04:54:06,7,21.35
04:54:30,1,22.75
04:55:06,1,22.64
04:55:06,7,21.23
04:55:31,7,21.35
04:57:32,7,21.36
04:59:09,3,23.9
04:59:09,4,20.62
04:59:09,7,21.34
05:00:09,7,21.19
05:01:06,7,21.32
05:02:06,7,21.16
05:02:31,1,22.76
05:02:31,7,21.29
05:03:07,1,22.61
05:07:31,2,23.39
05:09:07,7,21.3
05:11:07,7,21.19
05:11:32,7,21.24
05:12:08,7,21.36
05:12:33,7,21.27
05:18:04,7,21.16
05:18:39,7,21.14
05:20:04,7,21.26
05:24:31,1,22.6
05:29:08,3,23.85
05:29:09,7,21.14
05:37:39,2,23.34
05:45:06,1,22.72
05:45:34,1,22.58
05:53:35,1,22.7
05:54:00,1,22.57
05:55:36,1,22.7
05:56:01,1,22.57
05:58:37,7,21.17
05:59:02,4,20.61
05:59:38,3,23.82
05:59:38,7,21.06
06:00:30,1,22.61
06:01:06,7,21.17
06:02:07,7,21.01
06:03:31,7,21.13
06:05:32,7,20.98
06:06:08,7,21.13
06:09:08,7,21.04
06:10:33,1,22.6
06:12:34,7,21.08
06:14:10,7,20.97
06:14:35,7,21.11
06:16:04,7,21.0
06:17:40,7,21.11
06:18:40,7,21.0
06:20:40,1,22.73
06:21:05,1,22.57
06:21:30,7,21.11
06:22:30,7,21.05
06:23:31,7,21.11
06:24:06,7,20.98
06:24:31,7,21.11
06:26:31,7,20.98
06:27:32,1,22.68
06:28:07,7,21.09
06:29:08,1,22.55
06:29:08,3,23.84
06:29:08,4,20.59
06:29:32,7,20.98
06:31:01,7,21.09
06:32:01,1,22.68
06:32:37,7,21.11
06:33:01,1,22.55
06:35:02,7,20.95
06:35:38,7,21.06
06:36:39,1,22.67
06:37:03,1,22.57
06:37:03,7,20.94
06:37:39,2,23.37
06:37:39,7,20.95
06:38:04,7,21.09
06:40:05,7,20.98
06:40:30,7,21.11
06:41:30,7,20.98
06:42:31,7,21.11
06:43:06,7,20.98
06:43:31,7,21.11
06:44:31,7,21.09
06:47:00,7,20.97
06:48:36,7,21.09
06:49:36,7,20.94
06:50:00,7,21.11
06:50:36,7,20.98
06:51:01,7,21.11
06:51:37,7,21.13
06:52:02,7,21.09
06:56:40,7,20.98
06:57:04,7,21.09
06:59:40,7,20.98
07:00:33,7,21.11
07:02:10,7,21.08
07:06:40,7,20.95
07:07:05,1,22.52
07:07:05,7,21.06
07:07:40,2,23.39
07:08:05,1,22.64
07:12:30,7,21.17
07:14:06,7,21.06
07:23:36,7,21.17
07:24:37,7,21.05
07:26:02,7,21.17
07:26:38,7,21.04
07:28:03,7,21.16
07:28:38,7,21.05
07:29:03,4,20.58
07:29:39,3,23.89
07:30:32,7,21.19
07:31:32,7,21.08
07:33:33,7,21.19
07:34:33,7,21.06
07:35:09,7,21.17
07:36:09,7,21.06
07:37:00,7,21.17
07:37:37,2,23.49
07:37:37,7,21.06
07:38:02,1,22.65
07:38:02,7,21.23
07:39:04,7,21.11
07:55:02,7,21.24
07:55:37,7,21.09
07:57:03,7,21.24
07:58:03,7,21.09
07:58:39,7,21.23
07:59:04,7,21.2
07:59:39,3,23.92
07:59:39,7,21.09
08:00:04,7,21.24
