00:02:38,1,22.83
00:02:39,7,22.43
00:03:03,1,23.02
00:04:04,7,22.56
00:06:05,1,22.91
00:07:30,2,23.85
00:07:30,7,22.43
00:08:06,7,22.56
00:08:31,7,22.43
00:09:31,7,22.54
00:10:31,7,22.42
00:11:32,7,22.53
00:13:32,7,22.38
00:15:08,7,22.49
00:15:37,7,22.38
00:16:02,7,22.5
00:19:02,1,23.02
00:19:02,7,22.38
00:19:38,1,22.91
00:19:38,7,22.4
00:21:04,7,22.52
00:22:39,7,22.5
00:23:04,7,22.37
00:23:40,7,22.49
00:24:40,1,22.86
00:25:05,1,22.98
00:25:05,7,22.38
00:28:06,1,22.86
00:28:31,1,22.97
00:29:07,3,24.27
00:29:07,4,20.68
00:34:36,1,22.9
00:37:37,2,23.79
00:45:31,7,22.27
00:46:07,7,22.38
00:47:32,7,22.33
00:50:08,7,22.36
00:53:35,7,22.22
00:54:11,7,22.34
00:57:36,7,22.33
00:59:02,3,24.24
00:59:38,1,23.02
00:59:38,7,22.22
01:00:02,1,22.91
