0,7041.902606310014,4356.0,1663.0,237.0
5,7042.451303155007,4356.0,1663.0,237.0
10,7043.0,4356.0,1663.0,237.0
15,7044.166666666667,4356.0,1663.0,237.0
20,7045.333333333333,4356.0,1663.0,237.0
25,7046.5,4356.0,1663.0,237.0
30,7047.666666666667,4356.0,1663.0,237.0
35,7048.833333333333,4356.0,1663.0,237
40,7050.0,4356.0,1663.0,237
45,7051.166666666667,4356.0,1663.0,237
50,7052.333333333333,4356.0,1663.0,237
55,7053.5,4356.0,1663.0,237
60,7054.666666666667,4356.0,1663.0,237
65,7055.833333333333,4356.0,1663.0,237
70,7057.0,4356.0,1663.0,237
75,7058.166666666667,4356.0,1663.0,237
80,7059.333333333333,4356.0,1663.0,237
85,7060.5,4356.0,1663.0,237
90,7061.666666666667,4356.0,1663.0,237
95,7062.833333333333,4356.0,1663.0,237
100,7064.0,4356.0,1663.0,237
105,7064.0,4356.0,1663.0,237
110,7064.0,4356.0,1663.0,237
115,7064.0,4356.0,1663.0,237
120,7064.0,4356.0,1663.0,237
125,7064.0,4356.0,1663.0,237
130,7064.0,4356.0,1663.0,237
135,7064.0,4356.0,1663.0,237
140,7064.0,4356.0,1663.0,237
145,7064.0,4356.0,1663.0,237
150,7064.533487297921,4356.0,1663.0,237
155,7065.0723633564285,4356.0,1663.0,237
160,7065.611239414935,4356.0,1663.0,237
165,7066.1501154734415,4356.0,1663.0,237
170,7066.688991531948,4356.0,1663.0,237
175,7067.2278675904545,4356.0,1663.0,237
180,7067.766743648961,4356.0,1663.0,237
185,7068.3056197074675,4356.0,1663.0,237
190,7068.844495765974,4356.0,1663.0,237
195,7069.3833718244805,4356.0,1663.0,237
200,7069.922247882987,4356.0,1663.0,237
205,7070.4611239414935,4356.0,1663.0,237
210,7071.0,4356.0,1663.0,237
215,7071.071428571428,4356.0,1663.0,237
220,7071.142857142857,4356.0,1663.0,237
225,7071.214285714285,4356.0,1663.0,237
230,7071.285714285715,4356.0,1663.0,237
235,7071.357142857143,4356.0,1663.0,237
240,7071.428571428572,4356.0,1663.0,237
245,7071.5,4356.0,1663.0,237
250,7071.571428571428,4356.0,1663.0,237
255,7071.642857142857,4356.0,1663.0,237
260,7071.714285714285,4356.0,1663.0,237
265,7071.785714285715,4356.0,1663.0,237
270,7071.857142857143,4356.0,1663.0,237
275,7071.928571428572,4356.0,1663.0,237
280,7072.0,4356.0,1663.0,237
285,7072.0,4356.0,1663.0,237
290,7072.0,4356.0,1663.0,237
295,7072.0,4356.0,1663.0,237
300,7072.0,4356.0,1663.0,237
305,7072.0,4356.0,1663.0,237
310,7072.0,4356.0,1663.0,237
315,7072.5,4356.0,1663.0,237
320,7073.0,4356.0,1663.0,237
325,7073.5,4356.0,1663.0,237
330,7074.0,4356.0,1663.0,237
335,7074.071428571428,4356.0,1663.0,237
340,7074.142857142857,4356.0,1663.0,237
345,7074.214285714285,4356.0,1663.0,237
350,7074.285714285715,4356.0,1663.0,237
355,7074.357142857143,4356.0,1663.0,237
360,7074.428571428572,4356.0,1663.0,237
365,7074.5,4356.0,1663.0,237
370,7074.571428571428,4356.0,1663.0,237
375,7074.642857142857,4356.0,1663.0,237
380,7074.714285714285,4356.0,1663.0,237
385,7074.785714285715,4356.0,1663.0,237
390,7074.857142857143,4356.0,1663.0,237
395,7074.928571428572,4356.0,1663.0,237
400,7075.0,4356.0,1663.0,237
405,7075.0,4356.0,1663.0,237
410,7075.0,4356.0,1663.0,237
415,7075.0,4356.0,1663.0,237
420,7075.0,4356.0,1663.0,237
425,7075.0,4356.0,1663.0,237
430,7075.0,4356.0,1663.0,237
435,7075.0,4356.0,1663.0,237
440,7075.0,4356.0,1663.0,237
445,7075.0,4356.0,1663.0,237
450,7075.0,4356.0,1663.0,237
455,7075.0,4356.0,1663.0,237
460,7075.0,4356.0,1663.0,237
465,7075.0,4356.0,1663.0,237
470,7075.0,4356.0,1663.0,237
475,7075.0,4356.0,1663.0,237
480,7075.0,4356.0,1663.0,237
485,7075.5,4356.0,1663.0,237
490,7076.0,4356.0,1663.0,237
495,7076.0,4356.0,1663.0,237
500,7076.0,4356.0,1663.0,237
505,7076.0,4356.0,1663.0,237
510,7076.0,4356.0,1663.0,237
515,7076.1,4356.0,1663.0,237
520,7076.2,4356.0,1663.0,237
525,7076.3,4356.0,1663.0,237
530,7076.4,4356.0,1663.0,237
535,7076.5,4356.0,1663.0,237
540,7076.6,4356.0,1663.0,237
545,7076.7,4356.0,1663.0,237
550,7076.8,4356.0,1663.0,237
555,7076.9,4356.0,1663.0,237
560,7077.0,4356.0,1663.0,237
565,7077.0,4356.0,1663.0,237
570,7077.0,4356.0,1663.0,237
575,7077.0,4356.0,1663.0,237
580,7077.0,4356.0,1663.0,237
585,7077.0,4356.0,1663.0,237
590,7077.0,4356.0,1663.0,237
595,7077.0,4356.0,1663.0,237
600,7077.0,4356.0,1663.0,237
605,7077.0,4356.0,1663.0,237
610,7077.0,4356.0,1663.0,237
615,7077.5,4356.0,1663.0,237
620,7078.0,4356.0,1663.0,237
625,7078.0,4356.0,1663.0,237
630,7078.0,4356.0,1663.0,237
635,7078.0,4356.0,1663.0,237
640,7078.0,4356.0,1663.0,237
645,7078.0,4356.0,1663.0,237
650,7078.0,4356.0,1663.0,237
655,7078.0,4356.0,1663.0,237
660,7078.0,4356.0,1663.0,237
665,7078.0,4356.0,1663.0,237
670,7078.0,4356.0,1663.0,237
675,7078.0,4356.0,1663.0,237
680,7078.0,4356.0,1663.0,237
685,7078.0,4356.0,1663.0,237
690,7078.0,4356.0,1663.0,237
695,7078.0,4356.0,1663.0,237
700,7078.0,4356.0,1663.0,237
705,7078.0,4356.0,1663.0,237
710,7078.0,4356.0,1663.0,237
715,7078.0,4356.0,1663.0,237
720,7078.0,4356.0,1663.0,237
725,7078.0,4356.0,1663.0,237
730,7078.0,4356.0,1663.0,237
735,7078.645556690501,4356.0,1663.0,237
740,7079.462717058223,4356.0,1663.0,237
745,7080.2798774259445,4356.0,1664.5,237
750,7081.097037793667,4356.0,1666.0,237
755,7081.914198161389,4356.0,1666,237
760,7082.731358529111,4356.0,1666,237
765,7083.548518896833,4356.0,1666,237
770,7084.365679264556,4356.0,1666,237
775,7085.182839632278,4356.0,1666,237
780,7086.0,4356.0,1666,237
785,7086,4356.0,1666,237
790,7086,4356.0,1666,237
795,7086,4356.0,1666,237
800,7086,4356.0,1666,237
805,7086,4356.0,1666,237
810,7086,4356.0,1666,237
815,7086,4356,1666,237
820,7086,4356,1666,237
825,7086,4356,1666,237
830,7086,4356,1666,237
835,7086,4356,1666,237
840,7086,4356,1666,237
845,7086,4356,1666,237
850,7086,4356,1666,237
855,7086,4356,1666,237
860,7086,4356,1666,237
865,7086,4356,1666,237
870,7086,4356,1666,237
875,7086,4356,1666,237
880,7086,4356,1666,237
885,7086,4356,1666,237
890,7086,4356,1666,237
895,7086,4356,1666,237
900,7086,4356,1666,237
905,7086,4356,1666,237
910,7086,4356,1666,237
915,7086,4356,1666,237
920,7086,4356,1666,237
925,7086,4356,1666,237
930,7086,4356,1666,237
935,7086,4356,1666,237
940,7086,4356,1666,237
945,7086,4356,1666,237
950,7086,4356,1666,237
955,7086,4356,1666,237
960,7086,4356,1666,237
965,7086,4356,1666,237
970,7086,4356,1666,237
975,7086,4356,1666,237
980,7086,4356,1666,237
985,7086,4356,1666,237
990,7086,4356,1666,237
995,7086,4356,1666,237
1000,7086,4356,1666,237
1005,7086,4356,1666,237
1010,7086,4356,1666,237
1015,7086,4356,1666,237
1020,7086,4356,1666,237
1025,7086,4356,1666,237
1030,7086,4356,1666,237
1035,7086,4356,1666,237
1040,7086,4356,1666,237
1045,7086,4356,1666,237
1050,7086,4356,1666,237
1055,7086,4356,1666,237
1060,7086,4356,1666,237
1065,7086,4356,1666,237
1070,7086,4356,1666,237
1075,7086,4356,1666,237
1080,7086,4356,1666,237
1085,7086,4356,1666,237
1090,7086,4356,1666,237
1095,7086,4356,1666,237
1100,7086,4356,1666,237
1105,7086,4356,1666,237
1110,7086,4356,1666,237
1115,7086,4356,1666,237
1120,7086,4356,1666,237
