0,n,n,n,n
5,16.94,n,n,n
10,16.94,n,n,n
15,16.93,n,n,n
20,16.93,n,n,n
25,16.93,n,n,n
30,16.92,n,n,n
35,16.92,n,n,n
40,16.92,n,n,n
45,16.92,n,n,n
50,16.91,n,n,n
55,16.91,n,n,n
60,16.9,n,n,n
65,16.9,n,n,n
70,16.9,n,n,n
75,16.9,n,n,n
80,16.89,n,n,n
85,16.89,n,n,n
90,16.88,n,n,n
95,16.88,n,n,n
100,16.87,n,n,n
105,16.86,n,n,n
110,16.85,n,n,n
115,16.85,n,n,n
120,16.84,n,n,n
125,16.83,n,n,n
130,16.83,n,n,n
135,16.82,n,n,n
140,16.81,n,n,n
145,16.8,n,n,n
150,16.79,n,n,n
155,16.78,n,n,n
160,16.77,n,n,n
165,16.76,n,n,n
170,16.75,n,n,n
175,16.74,n,n,n
180,16.72,n,n,n
185,16.71,n,n,n
190,16.7,n,n,n
195,16.68,n,n,n
200,16.67,n,n,n
205,16.66,n,n,n
210,16.65,n,n,n
215,16.64,n,n,n
220,16.62,n,n,n
225,16.61,n,n,n
230,16.6,n,n,n
235,16.58,n,n,n
240,16.58,n,n,n
245,16.56,n,n,n
250,16.55,n,n,n
255,16.55,n,n,n
260,16.54,n,n,n
265,16.53,n,n,n
270,16.52,n,n,n
275,16.51,n,n,n
280,16.49,n,n,n
285,16.49,n,n,n
290,16.47,n,n,n
295,16.47,n,n,n
300,16.46,n,n,n
305,16.45,n,n,n
310,16.44,n,n,n
315,16.42,n,n,n
320,16.41,n,n,n
325,16.41,n,n,n
330,16.4,n,n,n
335,16.39,n,n,n
340,16.38,n,n,n
345,16.37,n,n,n
350,16.36,n,n,n
355,16.35,n,n,n
360,16.34,n,n,n
365,16.33,n,n,n
370,16.32,n,n,n
375,16.31,n,n,n
380,16.3,n,n,n
385,16.29,n,n,n
390,16.29,n,n,n
395,16.28,n,n,n
400,16.27,n,n,n
405,16.26,n,n,n
410,16.25,n,n,n
415,16.25,n,n,n
420,16.23,n,n,n
425,16.23,n,n,n
430,16.22,n,n,n
435,16.22,n,n,n
440,16.21,n,n,n
445,16.21,n,n,n
450,16.2,n,n,n
455,16.2,n,n,n
460,16.19,n,n,n
465,16.19,n,n,n
470,16.18,n,n,n
475,16.17,n,n,n
480,16.17,n,n,n
485,16.16,n,n,n
490,16.15,n,n,n
495,16.15,n,n,n
500,16.14,n,n,n
505,16.14,n,n,n
510,16.13,n,n,n
515,16.13,n,n,n
520,16.12,n,n,n
525,16.12,n,n,n
530,16.11,n,n,n
535,16.11,n,n,n
540,16.11,n,n,n
545,16.12,n,n,n
550,16.14,n,n,n
555,16.15,n,n,n
560,16.19,n,n,n
565,16.22,n,n,n
570,16.24,n,n,n
575,16.27,n,n,n
580,16.29,n,n,n
585,16.33,n,n,n
590,16.36,n,n,n
595,16.42,n,n,n
600,16.46,n,n,n
605,16.52,n,n,n
610,16.6,n,n,n
615,16.65,n,n,n
620,16.71,n,n,n
625,16.75,n,n,n
630,16.84,n,n,n
635,16.92,n,n,n
640,16.98,n,n,n
645,17.06,n,n,n
650,17.13,n,n,n
655,17.21,n,n,n
660,17.28,n,n,n
665,17.37,n,n,n
670,17.42,n,n,n
675,17.51,n,n,n
680,17.6,n,n,n
685,17.64,n,n,n
690,17.7,n,n,n
695,17.76,n,n,n
700,17.81,n,n,n
705,17.86,n,n,n
710,17.91,n,n,n
715,17.93,n,n,n
720,17.97,n,n,n
725,18.02,n,n,n
730,18.05,n,n,n
735,18.09,n,n,n
740,18.13,n,n,n
745,18.18,n,n,n
750,18.2,n,n,n
755,18.23,n,n,n
760,18.28,n,n,n
765,18.31,n,n,n
770,18.34,n,n,n
775,18.4,n,n,n
780,18.43,n,n,n
785,18.45,n,n,n
790,n,n,n,n
795,n,n,n,n
800,n,n,n,n
805,n,n,n,n
810,n,n,n,n
815,n,n,n,n
820,n,n,n,n
825,n,n,n,n
830,n,n,n,n
835,n,n,n,n
840,n,n,n,n
845,n,n,n,n
850,n,n,n,n
855,n,n,n,n
860,n,n,n,n
865,n,n,n,n
870,n,n,n,n
875,n,n,n,n
880,n,n,n,n
885,n,n,n,n
890,n,n,n,n
895,n,n,n,n
900,n,n,n,n
905,n,n,n,n
910,n,n,n,n
915,n,n,n,n
920,n,n,n,n
925,n,n,n,n
930,n,n,n,n
935,n,n,n,n
940,n,n,n,n
945,n,n,n,n
950,n,n,n,n
955,n,n,n,n
960,n,n,n,n
965,n,n,n,n
970,n,n,n,n
975,n,n,n,n
980,n,n,n,n
985,n,n,n,n
990,n,n,n,n
