0,n
5,0.0
10,0.0
15,0.05
20,0.1
25,0.1
30,0.15
35,0.2
40,0.2
45,0.2125
50,0.225
55,0.225
60,0.2425
65,0.26
70,0.26
75,0.2717
80,0.2833
85,0.2833
90,0.2917
95,0.3
100,0.3
105,0.2938
110,0.2875
115,0.2875
120,0.3
125,0.3125
130,0.3125
135,0.3187
140,0.325
145,0.325
150,0.3
155,0.275
160,0.275
165,0.2875
170,0.3
175,0.3
180,0.2938
185,0.2875
190,0.2875
195,0.2812
200,0.275
205,0.275
210,0.2625
215,0.25
220,0.25
225,0.2625
230,0.275
235,0.275
240,0.2625
245,0.25
250,0.25
255,0.2375
260,0.225
265,0.225
270,0.225
275,0.225
280,0.225
285,0.2125
290,0.2
295,0.2
300,0.1938
305,0.1875
310,0.1875
315,0.1688
320,0.15
325,0.15
330,0.1562
335,0.1625
340,0.1625
345,0.1562
350,0.15
355,0.15
360,0.1688
365,0.1875
370,0.1875
375,0.2062
380,0.225
385,0.225
390,0.2375
395,0.25
400,0.25
405,0.2438
410,0.2375
415,0.2375
420,0.2313
425,0.225
430,0.225
435,0.25
440,0.275
445,0.275
450,0.2625
455,0.25
460,0.25
465,0.2438
470,0.2375
475,0.2375
480,0.2313
485,0.225
490,0.225
495,0.2313
500,0.2375
505,0.2375
510,0.2688
515,0.3
520,0.3
525,0.325
530,0.35
535,0.35
540,0.375
545,0.4
550,0.4
555,0.4313
560,0.4625
565,0.4625
570,0.4813
575,0.5
580,0.5
585,0.5312
590,0.5625
595,0.5625
600,0.5688
605,0.575
610,0.575
615,0.575
620,0.575
625,0.575
630,0.5875
635,0.6
640,0.6
645,0.5625
650,0.525
655,0.525
660,0.5188
665,0.5125
670,0.5125
675,0.4813
680,0.45
685,0.45
690,0.4625
695,0.475
700,0.475
705,0.4438
710,0.4125
715,0.4125
720,0.4188
725,0.425
730,0.425
735,0.4313
740,0.4375
745,0.4375
750,0.4
755,0.3625
760,0.3625
765,0.4
770,0.4375
775,0.4375
780,0.4375
785,0.4375
790,0.4375
795,0.4375
800,0.4375
805,0.4375
810,0.4375
815,0.4375
820,0.4375
825,0.4563
830,0.475
835,0.475
840,0.4813
845,0.4875
850,0.4875
855,0.4875
860,0.4875
865,0.4875
870,0.4938
875,0.5
880,0.5
885,0.4938
890,0.4875
895,0.4875
900,0.5
905,0.5125
910,0.5125
915,0.5125
920,0.5125
925,0.5125
930,0.5188
935,0.525
940,0.525
945,0.5188
950,0.5125
955,0.5125
960,0.525
965,0.5375
970,0.5375
975,0.525
980,0.5125
985,0.5125
990,0.5375
995,0.5625
1000,0.5625
1005,0.5625
1010,0.5625
1015,0.5625
1020,0.5437
1025,0.525
1030,0.525
1035,0.5312
1040,0.5375
1045,0.5375
1050,0.5312
1055,0.525
1060,0.525
1065,0.5063
1070,0.4875
1075,0.4875
1080,0.4438
1085,0.4
1090,0.4
1095,0.375
1100,0.35
1105,0.35
1110,0.3063
1115,0.2625
1120,0.2625
1125,0.2688
1130,0.275
1135,0.275
1140,0.275
1145,0.275
1150,0.275
1155,0.2875
1160,0.3
1165,0.3
1170,0.3063
1175,0.3125
1180,0.3125
1185,0.3063
1190,0.3
1195,0.3
1200,0.3313
1205,0.3625
1210,0.3625
1215,0.3813
1220,0.4
1225,0.4
1230,0.4
1235,0.4
1240,0.4
1245,0.3875
1250,0.375
1255,0.375
1260,0.4
1265,0.425
1270,0.425
1275,0.3938
1280,0.3625
1285,0.3625
1290,0.3313
1295,0.3
1300,0.3
1305,0.3188
1310,0.3375
1315,0.3375
1320,0.3188
1325,0.3
1330,0.3
1335,0.3063
1340,0.3125
1345,0.3125
1350,0.3375
1355,0.3625
1360,0.3625
1365,0.35
1370,0.3375
1375,0.3375
1380,0.3063
1385,0.275
1390,0.275
1395,0.3
1400,0.325
1405,0.325
1410,0.325
1415,0.325
1420,0.325
1425,0.3268
1430,0.3286
1435,0.3286
