202401180010,{9753: 1.0};202401180010,{7851: 1.0};202401180010,{4191: 0.6096, 4192: 0.2432, 4193: 0.1472};202401161840,{323: 1.0}
202401180010,{9753: 1.0};202401180010,{7851: 1.0};202401180020,{4191: 0.6284, 4192: 0.2134, 4193: 0.1582};202401161840,{323: 1.0}
202401180010,{9753: 1.0};202401180010,{7851: 1.0};202401180030,{4191: 0.6421, 4192: 0.189, 4193: 0.1689};202401161840,{323: 1.0}
202401180010,{9753: 1.0};202401180040,{7851: 1.0};202401180030,{4191: 0.6421, 4192: 0.189, 4193: 0.1689};202401161840,{323: 1.0}
202401180050,{9753: 1.0};202401180040,{7851: 1.0};202401180050,{4191: 0.654, 4192: 0.1705, 4193: 0.1756};202401161840,{323: 1.0}
202401180130,{9753: 1.0};202401180130,{7851: 1.0};202401180130,{4191: 0.6604, 4192: 0.1534, 4193: 0.1862};202401161840,{323: 1.0}
202401180130,{9753: 1.0};202401180140,{7851: 1.0};202401180130,{4191: 0.6604, 4192: 0.1534, 4193: 0.1862};202401161840,{323: 1.0}
202401180130,{9753: 1.0};202401180150,{7851: 1.0};202401180150,{4191: 0.6605, 4192: 0.1343, 4193: 0.2052};202401161840,{323: 1.0}
202401180130,{9753: 1.0};202401180200,{7851: 1.0};202401180150,{4191: 0.6605, 4192: 0.1343, 4193: 0.2052};202401161840,{323: 1.0}
202401180220,{9753: 1.0};202401180220,{7851: 1.0};202401180150,{4191: 0.6605, 4192: 0.1343, 4193: 0.2052};202401161840,{323: 1.0}
202401180230,{9753: 1.0};202401180230,{7851: 1.0};202401180150,{4191: 0.6605, 4192: 0.1343, 4193: 0.2052};202401161840,{323: 1.0}
