0,19.45,20.0,1.0,0.0
5,19.44,20.0,1.0,0.0
10,19.45,20.0,1.0,0.0
15,19.45,20.0,1.0,0.0
20,19.44,20.0,1.0,0.0
25,19.43,20.0,1.0,0.0
30,19.42,20.0,1.0,0.0
35,19.41,20.0,1.0,0.0
40,19.39,20.0,1.0,0.0
45,19.37,20.0,1.0,0.0
50,19.35,20.0,1.0,0.0
55,19.34,20.0,1.0,0.0
60,19.32,20.0,1.0,0.0
65,19.29,16.0,1.0,0.0
70,19.26,16.0,1.0,0.0
75,19.23,16.0,1.0,0.0
80,19.2,16.0,1.0,0.0
85,19.17,16.0,1.0,0.0
90,19.14,16.0,1.0,0.0
95,19.11,16.0,1.0,0.0
100,19.07,16.0,1.0,0.0
105,19.05,16.0,1.0,0.0
110,19.02,16.0,1.0,0.0
115,18.99,16.0,1.0,0.0
120,18.96,16.0,1.0,0.0
125,18.94,16.0,1.0,0.0
130,18.92,16.0,1.0,0.0
135,18.89,16.0,1.0,0.0
140,18.87,16.0,1.0,0.0
145,18.84,16.0,1.0,0.0
150,18.83,16.0,1.0,0.0
155,18.8,16.0,1.0,0.0
160,18.78,16.0,1.0,0.0
165,18.75,16.0,1.0,0.0
170,18.73,16.0,1.0,0.0
175,18.72,16.0,1.0,0.0
180,18.7,16.0,1.0,0.0
185,18.69,16.0,1.0,0.0
190,18.67,16.0,1.0,0.0
195,18.65,16.0,1.0,0.0
200,18.63,16.0,1.0,0.0
205,18.61,16.0,1.0,0.0
210,18.6,16.0,1.0,0.0
215,18.59,16.0,1.0,0.0
220,18.58,16.0,1.0,0.0
225,18.56,16.0,1.0,0.0
230,18.55,16.0,1.0,0.0
235,18.53,16.0,1.0,0.0
240,18.52,16.0,1.0,0.0
245,18.51,16.0,1.0,0.0
250,18.5,16.0,1.0,0.0
255,18.48,16.0,1.0,0.0
260,18.47,16.0,1.0,0.0
265,18.46,16.0,1.0,0.0
270,18.45,16.0,1.0,0.0
275,18.44,16.0,1.0,0.0
280,18.43,16.0,1.0,0.0
285,18.42,16.0,1.0,0.0
290,18.41,16.0,1.0,0.0
295,18.4,16.0,1.0,0.0
300,18.39,16.0,1.0,0.0
305,18.38,16.0,1.0,0.0
310,18.38,16.0,1.0,0.0
315,18.37,16.0,1.0,0.0
320,18.36,16.0,1.0,0.0
325,18.35,16.0,1.0,0.0
330,18.34,16.0,1.0,0.0
335,18.33,16.0,1.0,0.0
340,18.32,16.0,1.0,0.0
345,18.32,16.0,1.0,0.0
350,18.29,16.0,1.0,0.0
355,18.27,16.0,1.0,0.0
360,18.27,16.0,1.0,0.0
365,18.26,16.0,1.0,0.0
370,18.25,16.0,1.0,0.0
375,18.25,16.0,1.0,0.0
380,18.24,16.0,1.0,0.0
385,18.22,16.0,1.0,0.0
390,18.22,16.0,1.0,0.0
395,18.2,16.0,1.0,0.0
400,18.2,16.0,1.0,0.0
405,18.18,16.0,1.0,0.0
410,18.17,16.0,1.0,0.0
415,18.16,16.0,1.0,0.0
420,18.15,16.0,1.0,0.0
425,18.15,17.0,1.0,0.0
430,18.14,17.0,1.0,0.0
435,18.13,17.0,1.0,0.0
440,18.12,17.0,1.0,0.0
445,18.11,17.0,1.0,0.0
450,18.11,17.0,1.0,0.0
455,18.1,17.0,1.0,0.0
460,18.09,17.0,1.0,0.0
465,18.09,17.0,1.0,0.0
470,18.09,17.0,1.0,0.0
475,18.1,17.0,1.0,0.0
480,18.11,17.0,1.0,0.0
485,18.12,18.0,1.0,0.0
490,18.13,18.0,1.0,0.0
495,18.14,18.0,1.0,0.0
500,18.14,18.0,1.0,0.0
505,18.19,18.0,1.0,0.0
510,18.2,18.0,1.0,0.0
515,18.21,18.0,1.0,0.0
