0,0.0
5,0.0
10,0.1
15,0.2
20,0.2
25,0.2
30,0.2
35,0.2
40,0.2
45,0.30000000000000004
50,0.5
55,0.6000000000000001
60,0.6000000000000001
65,0.6000000000000001
70,0.6000000000000001
75,0.6000000000000001
80,0.6000000000000001
85,0.6000000000000001
90,0.6000000000000001
95,0.6000000000000001
100,0.6000000000000001
105,0.8
110,0.8
115,0.8
120,0.8
125,0.8
130,0.9
135,1.0
140,1.0
145,1.0
150,1.0
155,1.0
160,1.0
165,1.0
170,1.1
175,1.1
180,1.2000000000000002
185,1.2000000000000002
190,1.2000000000000002
195,1.2000000000000002
200,1.2000000000000002
205,1.2000000000000002
210,1.2000000000000002
215,1.2000000000000002
220,1.2000000000000002
225,1.2000000000000002
230,1.2000000000000002
235,1.4000000000000001
240,1.4000000000000001
245,1.4000000000000001
250,1.5
255,1.5
260,1.5
265,1.5
270,1.5
275,1.7000000000000002
280,1.7000000000000002
285,1.7000000000000002
290,1.7000000000000002
295,1.7000000000000002
300,1.7000000000000002
305,1.7000000000000002
310,1.7000000000000002
315,1.7000000000000002
320,1.7000000000000002
325,1.7000000000000002
330,1.7000000000000002
335,1.7000000000000002
340,1.9000000000000001
345,1.9000000000000001
350,1.9000000000000001
355,1.9000000000000001
360,1.9000000000000001
365,1.9000000000000001
370,1.9000000000000001
375,1.9000000000000001
380,1.9000000000000001
385,1.9000000000000001
390,1.9000000000000001
395,2.0
400,2.1
405,2.1
410,2.1
415,2.1
420,2.1
425,2.1
430,2.1
435,2.1
440,2.1
445,2.1
450,2.1
455,2.1
460,2.1
465,2.1
470,2.1
475,2.1
480,2.1
485,2.1
490,2.1
495,2.1
500,2.3000000000000003
505,2.3000000000000003
510,2.3000000000000003
515,2.3000000000000003
520,2.3000000000000003
525,2.3000000000000003
530,2.3000000000000003
535,2.3000000000000003
540,2.3000000000000003
545,2.3000000000000003
550,2.5
555,2.5
560,2.5
565,2.5
570,2.5
575,2.5
580,2.5
585,2.5
590,2.5
595,2.5
600,2.5
605,2.5
610,2.5
615,2.5
620,2.5
625,2.5
630,2.5
635,2.5
640,2.5
645,2.5
650,2.5
655,2.5
660,2.5
665,2.5
670,2.5
675,2.5
680,2.5
685,2.5
690,2.5
695,2.5
700,2.5
705,2.5
710,2.5
715,2.5
720,2.5
725,2.5
730,2.5
735,2.5
740,2.5
745,2.5
750,2.5
755,2.5
760,2.5
765,2.5
770,2.5
775,2.5
780,2.5
785,2.5
790,2.5
795,2.5
800,2.5
805,2.5
810,2.5
815,2.5
820,2.5
825,2.5
830,2.5
835,2.5
840,2.5
845,2.5
850,2.5
855,2.5
860,2.5
865,2.5
870,2.5
875,2.5
880,2.5
885,2.5
890,2.5
895,2.5
900,2.5
905,2.5
910,2.5
915,2.5
920,2.5
925,2.5
930,2.5
935,2.5
940,2.5
945,2.5
950,2.5
955,2.5
960,2.5
965,2.5
970,2.5
975,2.5
980,2.5
985,2.5
990,2.5
995,2.5
1000,2.5
1005,2.5
1010,2.5
1015,2.5
1020,2.5
1025,2.5
1030,2.5
1035,2.5
1040,2.5
1045,2.5
1050,2.5
1055,2.5
1060,2.5
1065,2.5
1070,2.5
1075,2.5
1080,2.5
1085,2.5
1090,2.5
1095,2.5
1100,2.5
1105,2.5
1110,2.5
1115,2.5
1120,2.5
1125,2.5
1130,2.5
1135,2.5
1140,2.5
1145,2.5
1150,2.5
1155,2.5
1160,2.5
1165,2.5
1170,2.5
1175,2.5
1180,2.5
1185,2.5
1190,2.5
1195,2.5
1200,2.5
1205,2.5
1210,2.5
1215,2.5
1220,2.5
1225,2.5
1230,2.5
1235,2.5
1240,2.5
1245,2.5
1250,2.5
1255,2.5
1260,2.5
1265,2.5
1270,2.5
1275,2.5
1280,2.5
1285,2.5
1290,2.5
1295,2.5
1300,2.5
1305,2.5
1310,2.5
1315,2.5
1320,2.5
1325,2.5
1330,2.5
1335,2.5
1340,2.5
1345,2.5
1350,2.5
1355,2.5
1360,2.5
1365,2.5
1370,2.5
1375,2.5
1380,2.5
1385,2.5
1390,2.5
1395,2.5
1400,2.5
1405,2.5
1410,2.5
1415,2.5
1420,2.5
1425,2.5
1430,2.5
1435,2.5
