0,15.2
5,15.13
10,15.07
15,15.0
20,14.93
25,14.87
30,14.8
35,14.77
40,14.73
45,14.7
50,14.67
55,14.63
60,14.6
65,14.53
70,14.47
75,14.4
80,14.37
85,14.33
90,14.3
95,14.27
100,14.23
105,14.2
110,14.14
115,14.07
120,14.0
125,13.97
130,13.93
135,13.9
140,13.87
145,13.83
150,13.8
155,13.73
160,13.67
165,13.6
170,13.57
175,13.53
180,13.5
185,13.47
190,13.43
195,13.4
200,13.33
205,13.27
210,13.2
215,13.17
220,13.13
225,13.1
230,13.03
235,12.97
240,12.9
245,12.87
250,12.83
255,12.8
260,12.73
265,12.67
270,12.6
275,12.58
280,12.57
285,12.55
290,12.53
295,12.52
300,12.5
305,12.47
310,12.43
315,12.4
320,12.41
325,12.43
330,12.44
335,12.45
340,12.47
345,12.48
350,12.49
355,12.51
360,12.52
365,12.53
370,12.55
375,12.56
380,12.57
385,12.59
390,12.6
395,12.6
400,12.6
405,12.6
410,12.6
415,12.6
420,12.6
425,12.6
430,12.6
435,12.6
440,12.6
445,12.6
450,12.6
455,12.6
460,12.6
465,12.6
470,12.6
475,12.6
480,12.6
485,12.6
490,12.6
495,12.6
500,12.6
505,12.6
510,12.6
515,12.6
520,12.6
525,12.6
530,12.6
535,12.6
540,12.6
545,12.6
550,12.6
555,12.6
560,12.6
565,12.6
570,12.6
575,12.6
580,12.6
585,12.6
590,12.6
595,12.6
600,12.6
605,12.6
610,12.6
615,12.6
620,12.6
625,12.6
630,12.6
635,12.6
640,12.6
645,12.6
650,12.6
655,12.6
660,12.6
665,12.6
670,12.6
675,12.6
680,12.6
685,12.6
690,12.6
695,12.6
700,12.6
705,12.6
710,12.6
715,12.6
720,12.6
725,12.6
730,12.6
735,12.6
740,12.6
745,12.6
750,12.6
755,12.6
760,12.6
765,12.6
770,12.6
775,12.6
780,12.6
785,12.6
790,12.6
795,12.6
800,12.6
805,12.6
810,12.6
815,12.6
820,12.6
825,12.6
830,12.6
835,12.6
840,12.6
845,12.6
850,12.6
855,12.6
860,12.6
865,12.6
870,12.6
875,12.6
880,12.6
885,12.6
890,12.6
895,12.6
900,12.6
905,12.6
910,12.6
915,12.6
920,12.6
925,12.6
930,12.6
935,12.6
940,12.6
945,12.6
950,12.6
955,12.6
960,12.6
965,12.6
970,12.6
975,12.6
980,12.6
985,12.6
990,12.6
995,12.6
1000,12.6
1005,12.6
1010,12.6
1015,12.6
1020,12.6
1025,12.6
1030,12.6
1035,12.6
1040,12.6
1045,12.6
1050,12.6
1055,12.6
1060,12.6
1065,12.6
1070,12.6
1075,12.6
1080,12.6
1085,12.6
1090,12.6
1095,12.6
1100,12.6
1105,12.6
1110,12.6
1115,12.6
1120,12.6
1125,12.6
1130,12.6
1135,12.6
1140,12.6
1145,12.6
1150,12.6
1155,12.6
1160,12.6
1165,12.6
1170,12.6
1175,12.6
1180,12.6
1185,12.6
1190,12.6
1195,12.6
1200,12.6
1205,12.6
1210,12.6
1215,12.6
1220,12.6
1225,12.6
1230,12.6
1235,12.6
1240,12.6
1245,12.6
1250,12.6
1255,12.6
1260,12.6
1265,12.6
1270,12.6
1275,12.6
1280,12.6
1285,12.6
1290,12.6
1295,12.6
1300,12.6
1305,12.6
1310,12.6
1315,12.6
1320,12.6
1325,12.6
1330,12.6
1335,12.6
1340,12.6
1345,12.6
1350,12.6
1355,12.6
1360,12.6
1365,12.6
1370,12.6
1375,12.6
1380,12.6
1385,12.6
1390,12.6
1395,12.6
1400,12.6
1405,12.6
1410,12.6
1415,12.6
1420,12.6
1425,12.6
1430,12.6
1435,12.6
