00:00:08,5,19.51
00:01:04,3,18.47
00:01:40,4,15.46
00:01:40,6,18.55
00:02:31,6,18.67
00:03:07,3,18.36
00:03:32,6,18.55
00:04:08,7,20.2
00:05:00,6,18.67
00:05:00,7,20.34
00:05:36,7,20.21
00:06:31,6,18.49
00:06:31,7,20.16
00:07:07,6,18.62
00:07:32,5,19.38
00:09:38,1,17.11
00:10:10,7,20.3
00:10:36,7,20.16
00:11:02,2,18.49
00:11:41,1,17.23
00:12:05,1,17.11
00:13:32,6,18.49
00:13:32,7,20.05
00:14:08,7,20.16
00:14:08,10,17.4
00:15:36,6,18.61
00:15:36,7,20.05
00:16:01,6,18.47
00:16:37,6,18.58
00:17:02,6,18.47
00:17:38,6,18.58
00:18:03,6,18.47
00:19:40,3,18.34
00:20:04,7,19.91
00:20:40,5,19.25
00:20:41,7,20.05
00:21:05,5,19.36
00:21:06,7,19.91
00:22:06,5,19.25
00:22:31,5,19.37
00:23:07,2,18.38
00:23:07,5,19.25
00:23:32,5,19.4
00:24:07,4,15.34
00:24:07,6,18.49
00:24:32,5,19.37
00:25:08,5,19.26
00:25:08,6,18.37
00:25:33,5,19.38
00:26:09,5,19.33
00:26:09,7,19.79
00:28:37,7,19.91
00:29:41,1,17.0
00:29:41,7,19.78
00:33:02,5,19.21
00:35:40,2,18.26
00:35:40,3,18.21
