00:00:00.357684,1
00:00:05.360712,1
00:00:10.368921,1
00:00:15.378148,1
00:00:20.380896,1
00:00:25.386354,0
00:00:30.390786,0
00:00:35.396575,0
00:00:40.402354,0
00:00:45.407723,0
00:00:50.410826,0
00:00:55.416335,0
00:01:00.422317,0
00:01:05.428293,0
00:01:10.433921,0
00:01:15.439810,0
00:01:20.445199,0
00:01:25.449501,0
00:01:30.450722,0
00:01:35.456119,0
00:01:40.461549,0
00:01:45.467604,0
00:01:50.475182,0
00:01:55.481099,0
00:02:00.486998,0
00:02:05.492900,0
00:02:10.498888,0
00:02:15.500775,0
00:02:20.506187,0
00:02:25.512350,0
00:02:30.517723,0
00:02:35.523528,0
00:02:40.529292,0
00:02:45.534669,0
00:02:50.540711,0
00:02:55.546213,1
00:03:00.550730,1
00:03:05.554875,1
00:03:10.560778,1
00:03:15.566420,1
00:03:20.572352,1
00:03:25.578340,1
00:03:30.584002,1
00:03:35.589534,1
00:03:40.590720,0
00:03:45.596696,0
00:03:50.602576,0
00:03:55.608483,0
00:04:00.613899,0
00:04:05.619780,0
00:04:10.626189,0
00:04:15.630874,0
00:04:20.633223,0
00:04:25.638961,0
00:04:30.644358,0
00:04:35.650070,0
00:04:40.655333,0
00:04:45.660720,0
00:04:50.663444,0
00:04:55.668879,0
00:05:00.670828,0
00:05:05.676843,0
00:05:10.682582,0
