0,0.30000000000000004
5,0.5
10,0.7000000000000001
15,0.9
20,1.1
25,1.3
30,1.6
35,1.8
40,1.9000000000000001
45,2.1
50,2.3000000000000003
55,2.5
60,2.7
65,2.9000000000000004
70,3.0
75,3.2
80,3.3000000000000003
85,3.6
90,3.8000000000000003
95,4.0
100,4.1000000000000005
105,4.3
110,4.4
115,4.6000000000000005
120,4.7
125,4.800000000000001
130,5.0
135,5.1000000000000005
140,5.300000000000001
145,5.4
150,5.6000000000000005
155,5.800000000000001
160,6.0
165,6.2
170,6.4
175,6.5
180,6.6000000000000005
185,6.800000000000001
190,6.9
195,7.1000000000000005
200,7.2
205,7.4
210,7.5
215,7.7
220,7.800000000000001
225,8.0
230,8.1
235,8.3
240,8.4
245,8.6
250,8.700000000000001
255,8.9
260,9.0
265,9.200000000000001
270,9.3
275,9.5
280,9.600000000000001
285,9.700000000000001
290,9.8
295,10.0
300,10.200000000000001
305,10.3
310,10.4
315,10.600000000000001
320,10.8
325,10.8
330,11.0
335,11.100000000000001
340,11.3
345,11.4
350,11.600000000000001
355,11.8
360,12.0
365,12.200000000000001
370,12.3
375,12.5
380,12.600000000000001
385,12.8
390,12.9
395,13.100000000000001
400,13.200000000000001
405,13.4
410,13.5
415,13.700000000000001
420,13.8
425,14.100000000000001
430,14.600000000000001
435,14.9
440,14.9
445,14.9
450,14.9
455,14.9
460,14.9
465,14.9
470,14.9
475,14.9
480,14.9
485,14.9
490,14.9
495,14.9
500,14.9
505,14.9
510,14.9
515,14.9
520,14.9
525,14.9
530,14.9
535,14.9
540,14.9
545,14.9
550,14.9
555,14.9
560,14.9
565,14.9
570,14.9
575,14.9
580,14.9
585,14.9
590,14.9
595,14.9
600,14.9
605,14.9
610,14.9
615,14.9
620,14.9
625,14.9
630,14.9
635,14.9
640,14.9
645,14.9
650,14.9
655,14.9
660,14.9
665,14.9
670,14.9
675,14.9
680,14.9
685,14.9
690,14.9
695,14.9
700,14.9
705,14.9
710,14.9
715,14.9
720,14.9
725,14.9
730,14.9
735,14.9
740,14.9
745,14.9
750,14.9
755,14.9
760,14.9
765,14.9
770,14.9
775,14.9
780,14.9
785,14.9
790,14.9
795,14.9
800,14.9
805,14.9
810,14.9
815,14.9
820,14.9
825,14.9
830,14.9
835,14.9
840,14.9
845,14.9
850,14.9
855,14.9
860,14.9
865,14.9
870,14.9
875,14.9
880,14.9
885,14.9
890,14.9
895,14.9
900,14.9
905,14.9
910,14.9
915,14.9
920,14.9
925,14.9
930,14.9
935,14.9
940,14.9
945,14.9
950,14.9
955,14.9
960,14.9
965,14.9
970,14.9
975,14.9
980,14.9
985,14.9
990,14.9
995,14.9
1000,14.9
1005,14.9
1010,14.9
1015,14.9
1020,14.9
1025,14.9
1030,14.9
1035,14.9
1040,14.9
1045,14.9
1050,14.9
1055,14.9
1060,14.9
1065,14.9
1070,14.9
1075,14.9
1080,14.9
1085,14.9
1090,14.9
1095,14.9
1100,14.9
1105,14.9
1110,14.9
1115,14.9
1120,14.9
1125,14.9
1130,14.9
1135,14.9
1140,14.9
1145,14.9
1150,14.9
1155,14.9
1160,14.9
1165,14.9
1170,14.9
1175,14.9
1180,14.9
1185,14.9
1190,14.9
1195,14.9
1200,14.9
1205,14.9
1210,14.9
1215,14.9
1220,14.9
1225,14.9
1230,14.9
1235,14.9
1240,14.9
1245,14.9
1250,14.9
1255,14.9
1260,14.9
1265,14.9
1270,14.9
1275,14.9
1280,14.9
1285,14.9
1290,14.9
1295,14.9
1300,14.9
1305,14.9
1310,14.9
1315,14.9
1320,14.9
1325,14.9
1330,14.9
1335,14.9
1340,14.9
1345,14.9
1350,14.9
1355,14.9
1360,14.9
1365,14.9
1370,14.9
1375,14.9
1380,14.9
1385,14.9
1390,14.9
1395,14.9
1400,14.9
1405,14.9
1410,14.9
1415,14.9
1420,14.9
1425,14.9
1430,14.9
1435,14.9
