0,2.7
5,2.7
10,2.7
15,2.7
20,2.73
25,2.77
30,2.8
35,2.87
40,2.93
45,3.0
50,3.21
55,3.34
60,3.4
65,3.43
70,3.47
75,3.5
80,3.51
85,3.52
90,3.53
95,3.54
100,3.56
105,3.57
110,3.58
115,3.59
120,3.6
125,3.62
130,3.63
135,3.65
140,3.67
145,3.68
150,3.7
155,3.71
160,3.72
165,3.73
170,3.74
175,3.76
180,3.77
185,3.78
190,3.79
195,3.8
200,3.82
205,3.83
210,3.85
215,3.87
220,3.88
225,3.9
230,3.93
235,3.97
240,4.0
245,4.02
250,4.03
255,4.05
260,4.07
265,4.08
270,4.1
275,4.12
280,4.13
285,4.15
290,4.17
295,4.18
300,4.2
305,4.17
310,4.13
315,4.1
320,4.07
325,4.03
330,4.0
335,3.93
340,3.87
345,3.8
350,3.78
355,3.77
360,3.75
365,3.73
370,3.72
375,3.7
380,3.63
385,3.57
390,3.5
395,3.43
400,3.37
405,3.3
410,3.09
415,2.92
420,2.8
425,2.77
430,2.73
435,2.7
440,2.63
445,2.57
450,2.5
455,2.47
460,2.43
465,2.4
470,2.37
475,2.33
480,2.3
485,2.33
490,2.37
495,2.4
500,2.4
505,2.4
510,2.4
515,2.4
520,2.4
525,2.4
530,2.4
535,2.4
540,2.4
545,2.4
550,2.4
555,2.4
560,2.4
565,2.4
570,2.4
575,2.4
580,2.4
585,2.4
590,2.4
595,2.4
600,2.4
605,2.4
610,2.4
615,2.4
620,2.4
625,2.4
630,2.4
635,2.4
640,2.4
645,2.4
650,2.4
655,2.4
660,2.4
665,2.4
670,2.4
675,2.4
680,2.4
685,2.4
690,2.4
695,2.4
700,2.4
705,2.4
710,2.4
715,2.4
720,2.4
725,2.4
730,2.4
735,2.4
740,2.4
745,2.4
750,2.4
755,2.4
760,2.4
765,2.4
770,2.4
775,2.4
780,2.4
785,2.4
790,2.4
795,2.4
800,2.4
805,2.4
810,2.4
815,2.4
820,2.4
825,2.4
830,2.4
835,2.4
840,2.4
845,2.4
850,2.4
855,2.4
860,2.4
865,2.4
870,2.4
875,2.4
880,2.4
885,2.4
890,2.4
895,2.4
900,2.4
905,2.4
910,2.4
915,2.4
920,2.4
925,2.4
930,2.4
935,2.4
940,2.4
945,2.4
950,2.4
955,2.4
960,2.4
965,2.4
970,2.4
975,2.4
980,2.4
985,2.4
990,2.4
995,2.4
1000,2.4
1005,2.4
1010,2.4
1015,2.4
1020,2.4
1025,2.4
1030,2.4
1035,2.4
1040,2.4
1045,2.4
1050,2.4
1055,2.4
1060,2.4
1065,2.4
1070,2.4
1075,2.4
1080,2.4
1085,2.4
1090,2.4
1095,2.4
1100,2.4
1105,2.4
1110,2.4
1115,2.4
1120,2.4
1125,2.4
1130,2.4
1135,2.4
1140,2.4
1145,2.4
1150,2.4
1155,2.4
1160,2.4
1165,2.4
1170,2.4
1175,2.4
1180,2.4
1185,2.4
1190,2.4
1195,2.4
1200,2.4
1205,2.4
1210,2.4
1215,2.4
1220,2.4
1225,2.4
1230,2.4
1235,2.4
1240,2.4
1245,2.4
1250,2.4
1255,2.4
1260,2.4
1265,2.4
1270,2.4
1275,2.4
1280,2.4
1285,2.4
1290,2.4
1295,2.4
1300,2.4
1305,2.4
1310,2.4
1315,2.4
1320,2.4
1325,2.4
1330,2.4
1335,2.4
1340,2.4
1345,2.4
1350,2.4
1355,2.4
1360,2.4
1365,2.4
1370,2.4
1375,2.4
1380,2.4
1385,2.4
1390,2.4
1395,2.4
1400,2.4
1405,2.4
1410,2.4
1415,2.4
1420,2.4
1425,2.4
1430,2.4
1435,2.4
