0,2.7
5,2.7
10,2.7
15,2.7
20,2.73
25,2.77
30,2.8
35,2.87
40,2.93
45,3.0
50,3.21
55,3.34
60,3.4
65,3.43
70,3.47
75,3.5
80,3.51
85,3.52
90,3.53
95,3.54
100,3.56
105,3.57
110,3.58
115,3.59
120,3.6
125,3.62
130,3.63
135,3.65
140,3.67
145,3.68
150,3.7
155,3.71
160,3.72
165,3.73
170,3.74
175,3.76
180,3.77
185,3.78
190,3.79
195,3.8
200,3.82
205,3.83
210,3.85
215,3.87
220,3.88
225,3.9
230,3.93
235,3.97
240,4.0
245,4.02
250,4.03
255,4.05
260,4.07
265,4.08
270,4.1
275,4.12
280,4.13
285,4.15
290,4.17
295,4.18
300,4.2
305,4.17
310,4.13
315,4.1
320,4.07
325,4.03
330,4.0
335,3.93
340,3.87
345,3.8
350,3.78
355,3.77
360,3.75
365,3.73
370,3.72
375,3.7
380,3.63
385,3.57
390,3.5
395,3.43
400,3.37
405,3.3
410,3.09
415,2.92
420,2.8
425,2.77
430,2.73
435,2.7
440,2.63
445,2.57
450,2.5
455,2.47
460,2.43
465,2.4
470,2.37
475,2.33
480,2.3
485,2.33
490,2.37
495,2.4
500,2.43
505,2.47
510,2.5
515,2.57
520,2.63
525,2.7
530,2.73
535,2.77
540,2.8
545,2.87
550,2.93
555,3.0
560,3.07
565,3.13
570,3.2
575,3.27
580,3.33
585,3.4
590,3.43
595,3.47
600,3.5
605,3.57
610,3.63
615,3.7
620,3.73
625,3.77
630,3.8
635,3.94
640,4.04
645,4.1
650,4.13
655,4.17
660,4.2
665,4.23
670,4.27
675,4.3
680,4.33
685,4.37
690,4.4
695,4.47
700,4.53
705,4.6
710,4.63
715,4.67
720,4.7
725,4.73
730,4.77
735,4.8
740,4.83
745,4.87
750,4.9
755,4.9
760,4.9
765,4.9
770,4.9
775,4.9
780,4.9
785,4.9
790,4.9
795,4.9
800,4.9
805,4.9
810,4.9
815,4.9
820,4.9
825,4.9
830,4.9
835,4.9
840,4.9
845,4.9
850,4.9
855,4.9
860,4.9
865,4.9
870,4.9
875,4.9
880,4.9
885,4.9
890,4.9
895,4.9
900,4.9
905,4.9
910,4.9
915,4.9
920,4.9
925,4.9
930,4.9
935,4.9
940,4.9
945,4.9
950,4.9
955,4.9
960,4.9
965,4.9
970,4.9
975,4.9
980,4.9
985,4.9
990,4.9
995,4.9
1000,4.9
1005,4.9
1010,4.9
1015,4.9
1020,4.9
1025,4.9
1030,4.9
1035,4.9
1040,4.9
1045,4.9
1050,4.9
1055,4.9
1060,4.9
1065,4.9
1070,4.9
1075,4.9
1080,4.9
1085,4.9
1090,4.9
1095,4.9
1100,4.9
1105,4.9
1110,4.9
1115,4.9
1120,4.9
1125,4.9
1130,4.9
1135,4.9
1140,4.9
1145,4.9
1150,4.9
1155,4.9
1160,4.9
1165,4.9
1170,4.9
1175,4.9
1180,4.9
1185,4.9
1190,4.9
1195,4.9
1200,4.9
1205,4.9
1210,4.9
1215,4.9
1220,4.9
1225,4.9
1230,4.9
1235,4.9
1240,4.9
1245,4.9
1250,4.9
1255,4.9
1260,4.9
1265,4.9
1270,4.9
1275,4.9
1280,4.9
1285,4.9
1290,4.9
1295,4.9
1300,4.9
1305,4.9
1310,4.9
1315,4.9
1320,4.9
1325,4.9
1330,4.9
1335,4.9
1340,4.9
1345,4.9
1350,4.9
1355,4.9
1360,4.9
1365,4.9
1370,4.9
1375,4.9
1380,4.9
1385,4.9
1390,4.9
1395,4.9
1400,4.9
1405,4.9
1410,4.9
1415,4.9
1420,4.9
1425,4.9
1430,4.9
1435,4.9
