00:01:38,1,20.94
00:01:38,2,21.19
00:02:39,1,20.96
00:04:05,7,21.2
00:04:31,1,20.97
00:04:31,7,21.09
00:05:07,5,20.1
00:06:09,4,18.29
00:06:09,7,21.21
00:06:36,1,20.83
00:07:01,5,20.27
00:07:38,1,20.94
00:07:38,5,20.14
00:08:40,5,20.27
00:08:41,7,21.32
00:09:06,1,20.93
00:09:06,5,20.14
00:09:06,7,21.27
00:10:07,5,20.12
00:11:09,5,20.1
00:12:10,1,20.97
00:12:10,5,20.22
00:12:10,7,21.38
00:12:35,1,20.86
00:13:00,7,21.26
00:14:37,5,20.11
00:15:31,7,21.38
00:17:08,7,21.26
00:19:00,1,20.75
00:19:37,5,20.22
00:20:38,1,20.88
00:20:38,5,20.15
00:22:04,1,20.76
00:23:05,1,20.87
00:23:31,1,20.75
00:23:31,3,20.33
00:25:08,1,20.91
00:25:34,1,20.73
00:26:10,1,20.76
00:26:35,7,21.38
00:27:01,7,21.23
00:27:37,1,20.81
00:27:37,7,21.34
00:28:39,4,18.18
00:31:35,2,21.13
00:31:35,7,21.19
00:32:01,1,20.69
00:32:01,7,21.3
00:36:07,5,20.04
00:36:32,5,20.19
00:37:09,5,20.04
00:37:34,5,20.15
00:39:01,5,20.03
00:39:37,5,20.15
00:40:03,5,20.03
00:40:39,5,20.15
00:42:05,1,20.72
00:42:32,5,20.03
00:43:02,5,20.18
00:43:32,5,20.07
00:44:33,1,20.61
00:45:37,1,20.75
00:46:02,1,20.57
00:46:39,1,20.69
00:47:40,5,20.19
00:48:05,5,20.07
