202403152250,{3636: 1.0};202403160010,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160020,{3646: 1.0};202403160010,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160020,{3646: 1.0};202403160040,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160020,{3646: 1.0};202403160120,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160020,{3646: 1.0};202403160140,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160020,{3646: 1.0};202403160240,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160300,{3653: 1.0};202403160300,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160300,{3653: 1.0};202403160310,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160320,{3653: 1.0};202403160320,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160330,{3653: 1.0};202403160330,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160330,{3653: 1.0};202403160340,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160350,{3653: 1.0};202403160340,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160410,{3653: 1.0};202403160340,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160420,{3653: 1.0};202403160340,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160420,{3653: 1.0};202403160430,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
202403160420,{3653: 1.0};202403160440,{3007: 1.0};202403151950,{6860: 0.3256, 6862: 0.407, 6868: 0.2674};202403051258,{507: 1.0}
