00:00:03.387631,1
00:00:08.393224,1
00:00:13.395022,1
00:00:18.400462,1
00:00:23.401236,0
00:00:28.405605,0
00:00:33.411152,0
00:00:38.415036,0
00:00:43.420431,0
00:00:48.425850,0
00:00:53.431731,0
00:00:58.434997,0
00:01:03.440385,0
00:01:08.446097,0
00:01:13.452079,0
00:01:18.457707,0
00:01:23.463116,0
00:01:28.468575,0
00:01:33.474070,0
00:01:38.480015,0
00:01:43.485552,0
00:01:48.491429,0
00:01:53.497238,0
00:01:58.502785,0
00:02:03.507752,0
00:02:08.513170,0
00:02:13.519057,0
00:02:18.524450,0
00:02:23.525967,0
00:02:28.531689,0
00:02:33.535035,0
00:02:38.537643,0
00:02:43.538908,0
00:02:48.544576,0
00:02:53.546137,0
00:02:58.549121,0
00:03:03.554535,0
00:03:08.555794,0
00:03:13.561888,0
00:03:18.564977,0
00:03:23.571072,0
00:03:28.575053,0
00:03:33.580444,0
00:03:38.586048,0
00:03:43.591959,0
00:03:48.598042,0
00:03:53.603563,0
00:03:58.609195,0
00:04:03.615001,0
00:04:08.620911,0
00:04:13.626379,0
00:04:18.631790,0
00:04:23.635031,0
00:04:28.640903,0
00:04:33.646605,0
00:04:38.652121,0
00:04:43.655986,0
00:04:48.661432,0
00:04:53.666014,0
00:04:58.671642,0
00:05:03.677152,0
00:05:08.681949,0
00:05:13.684980,0
00:05:18.689997,0
00:05:23.695037,0
00:05:28.697497,0
00:05:33.700827,0
00:05:38.705011,0
00:05:43.710917,0
00:05:48.717020,0
00:05:53.722544,0
00:05:58.728030,0
00:06:03.733579,0
00:06:08.740376,0
00:06:13.745184,0
00:06:18.750855,0
00:06:23.755012,0
00:06:28.760556,0
00:06:33.767298,0
00:06:38.772781,0
00:06:43.778502,0
00:06:48.784100,0
00:06:53.789671,0
00:06:58.796404,0
00:07:03.801989,0
00:07:08.808192,0
00:07:13.813672,0
00:07:18.819277,0
00:07:23.825071,0
00:07:28.831190,0
00:07:33.835232,0
00:07:38.840738,0
00:07:43.846697,0
00:07:48.852357,0
00:07:53.855188,0
00:07:58.860857,0
00:08:03.865037,0
00:08:08.866233,0
00:08:13.871849,0
00:08:18.877438,0
00:08:23.883097,0
00:08:28.885017,0
00:08:33.890609,0
00:08:38.896780,0
00:08:43.897433,0
00:08:48.903602,0
00:08:53.904998,0
00:08:58.908066,0
00:09:03.911876,0
00:09:08.912890,0
00:09:13.915177,0
00:09:18.920778,0
00:09:23.925246,0
00:09:28.931606,0
00:09:33.935182,0
00:09:38.940863,0
00:09:43.946378,0
00:09:48.951929,0
00:09:53.955007,0
00:09:58.958027,0
00:10:03.963710,0
00:10:08.966370,0
00:10:13.971748,0
00:10:18.977523,0
00:10:23.979155,0
00:10:28.984997,0
00:10:33.990376,0
00:10:38.995009,0
00:10:44.000400,0
00:10:49.004969,0
00:10:54.010354,0
00:10:59.014965,0
00:11:04.020383,0
00:11:09.024983,0
00:11:14.030363,0
00:11:19.034970,0
00:11:24.040351,0
00:11:29.045009,0
00:11:34.050411,0
00:11:39.054993,0
00:11:44.060878,0
00:11:49.066606,0
00:11:54.072010,0
00:11:59.076573,0
00:12:04.082288,0
00:12:09.086425,0
00:12:14.092186,0
00:12:19.095039,0
00:12:24.100458,0
00:12:29.106061,0
00:12:34.111781,0
00:12:39.117481,0
00:12:44.122905,0
00:12:49.127773,0
00:12:54.133321,0
00:12:59.135020,0
00:13:04.140406,0
00:13:09.145005,0
00:13:14.150880,0
00:13:19.154977,0
00:13:24.160385,0
00:13:29.164983,0
00:13:34.168808,0
00:13:39.173892,0
00:13:44.176197,0
00:13:49.181582,0
00:13:54.186468,0
00:13:59.191896,0
00:14:04.197283,0
00:14:09.202676,0
00:14:14.208077,0
00:14:19.213510,0
00:14:24.215036,0
00:14:29.220429,0
00:14:34.225829,0
00:14:39.231226,0
00:14:44.236613,0
00:14:49.242087,0
00:14:54.247479,1
00:14:59.253349,1
00:15:04.258749,1
00:15:09.264138,0
00:15:14.265042,0
00:15:19.271233,0
00:15:24.275034,0
00:15:29.280615,0
00:15:34.285269,0
00:15:39.290771,0
00:15:44.296361,0
00:15:49.300576,1
00:15:54.305229,1
00:15:59.306929,1
00:16:04.309765,0
00:16:09.315302,0
00:16:14.320950,0
00:16:19.325195,0
00:16:24.331837,0
00:16:29.335013,0
00:16:34.341266,0
00:16:39.347550,0
00:16:44.353948,1
00:16:49.355100,1
00:16:54.360407,1
00:16:59.365188,0
00:17:04.371504,0
00:17:09.377651,0
00:17:14.383323,0
00:17:19.385040,0
00:17:24.390631,0
00:17:29.397053,0
00:17:34.402566,0
00:17:39.405195,0
00:17:44.410706,0
00:17:49.415258,1
00:17:54.422797,1
00:17:59.428052,0
00:18:04.433814,0
00:18:09.439290,0
00:18:14.444946,0
00:18:19.450575,0
00:18:24.456248,0
00:18:29.461907,0
00:18:34.467407,0
00:18:39.471190,0
00:18:44.476529,0
00:18:49.482844,0
00:18:54.485762,1
00:18:59.488642,1
00:19:04.494307,1
00:19:09.500980,0
00:19:14.506618,0
00:19:19.512213,0
00:19:24.515039,0
00:19:29.520623,0
00:19:34.525423,0
00:19:39.531056,0
00:19:44.536731,0
00:19:49.542277,0
00:19:54.545204,0
00:19:59.551768,0
00:20:04.556387,1
00:20:09.562297,1
00:20:14.567703,1
00:20:19.570882,0
00:20:24.576500,0
00:20:29.580852,0
00:20:34.585024,0
00:20:39.590407,0
00:20:44.595030,0
00:20:49.600430,0
00:20:54.606181,0
00:20:59.607720,0
00:21:04.608946,0
00:21:09.613089,0
00:21:14.618882,0
00:21:19.624256,0
00:21:24.625656,0
00:21:29.631445,0
00:21:34.636850,0
00:21:39.642316,0
00:21:44.648051,0
00:21:49.653501,0
00:21:54.658979,0
00:21:59.664435,0
00:22:04.666522,0
00:22:09.672306,0
00:22:14.675365,0
00:22:19.680553,0
00:22:24.684664,0
00:22:29.689925,0
00:22:34.695869,0
00:22:39.701770,0
00:22:44.704978,0
00:22:49.710391,0
00:22:54.715030,0
00:22:59.720819,0
00:23:04.725482,0
00:23:09.730870,0
00:23:14.735027,0
00:23:19.736305,0
00:23:24.742053,0
00:23:29.745017,0
00:23:34.750746,0
00:23:39.756227,0
00:23:44.760660,0
00:23:49.766592,0
00:23:54.772475,0
00:23:59.777860,0
00:24:04.783426,0
00:24:09.788813,0
00:24:14.794215,0
00:24:19.800401,0
00:24:24.805003,0
00:24:29.810506,0
00:24:34.814987,0
00:24:39.820744,0
00:24:44.824997,0
00:24:49.830750,0
00:24:54.835111,0
00:24:59.840494,0
00:25:04.845887,0
00:25:09.851270,0
