00:00:10,1,15.54
00:00:10,2,16.13
00:00:11,7,20.24
00:00:40,7,20.35
00:01:05,2,16.24
00:01:30,2,16.11
00:01:30,3,17.17
00:02:31,2,16.22
00:02:31,5,16.98
00:02:32,7,20.41
00:03:07,2,16.1
00:03:08,6,20.86
00:03:08,7,20.24
00:03:32,7,20.38
00:04:08,2,16.24
00:04:33,7,20.25
00:05:10,2,16.08
00:05:10,7,20.39
00:05:35,2,16.13
00:05:35,7,20.25
00:06:00,7,20.41
00:06:36,7,20.3
00:07:37,5,17.13
00:08:02,5,16.99
00:09:39,2,16.25
00:10:40,2,16.11
00:10:40,5,17.01
00:11:06,2,16.24
00:11:06,7,20.41
00:11:31,2,16.08
00:12:07,2,16.21
00:12:07,7,20.39
00:12:32,7,20.27
00:13:33,5,17.13
00:14:09,5,16.98
00:15:39,7,20.38
00:16:04,2,16.32
00:17:05,2,16.18
00:17:05,7,20.27
00:17:30,7,20.25
00:18:31,2,16.32
00:19:07,2,16.31
00:19:32,2,16.18
00:20:08,6,20.75
00:21:09,7,20.24
00:21:35,7,20.38
00:22:10,4,15.57
00:22:35,7,20.27
00:23:36,2,16.31
