0,n
5,0.0
10,0.0
15,0.2
20,0.4
25,0.4
30,0.5167
35,0.6333
40,0.6333
45,0.6792
50,0.725
55,0.725
60,0.7725
65,0.82
70,0.82
75,0.81
80,0.8
85,0.8
90,0.8286
95,0.8571
100,0.8571
105,0.8723
110,0.8875
115,0.8875
120,0.9625
125,1.0375
130,1.0375
135,1.025
140,1.0125
145,1.0125
150,0.9938
155,0.975
160,0.975
165,0.9875
170,1.0
175,1.0
180,0.975
185,0.95
190,0.95
195,0.9938
200,1.0375
205,1.0375
210,1.025
215,1.0125
220,1.0125
225,1.0063
230,1.0
235,1.0
240,1.0
245,1.0
250,1.0
255,1.05
260,1.1
265,1.1
270,1.125
275,1.15
280,1.15
285,1.0875
290,1.025
295,1.025
300,1.0312
305,1.0375
310,1.0375
315,1.0125
320,0.9875
325,0.9875
330,0.9875
335,0.9875
340,0.9875
345,1.0
350,1.0125
355,1.0125
360,1.0188
365,1.025
370,1.025
375,1.0188
380,1.0125
385,1.0125
390,1.0
395,0.9875
400,0.9875
405,1.0562
410,1.125
415,1.125
420,1.0688
425,1.0125
430,1.0125
435,0.95
440,0.8875
445,0.8875
450,0.825
455,0.7625
460,0.7625
465,0.6875
470,0.6125
475,0.6125
480,0.5312
485,0.45
490,0.45
495,0.3688
500,0.2875
505,0.2875
510,0.225
515,0.1625
520,0.1625
525,0.0813
530,0.0
535,0.0
540,0.0
545,0.0
550,0.0
555,0.0
560,0.0
565,0.0
570,0.0
575,0.0
580,0.0
585,0.0
590,0.0
595,0.0
600,0.0
605,0.0
610,0.0
615,0.0
620,0.0
625,0.0
630,0.0
635,0.0
640,0.0
645,0.0
650,0.0
655,0.0
660,0.0
665,0.0
670,0.0
675,0.0
680,0.0
685,0.0
690,0.0
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
