0,8493.0,6285.0,3332.0,270
5,8493.0,6285.0,3332.0,270
10,8493.0,6285.0,3332.0,270
15,8493.0,6285.0,3332.0,270
20,8493.0,6285.0,3332.0,270
25,8493.0,6285.0,3332.0,270
30,8493.0,6285.0,3332.0,270
35,8493.0,6285.0,3332.0,270
40,8493.0,6285.0,3332.0,270
45,8493.0,6285.0,3332.0,270
50,8493.0,6285.0,3332.0,270
55,8493.0,6285.0,3332.0,270
60,8493.0,6285.0,3332.0,270
65,8493.0,6285.0,3332.0,270
70,8493.0,6286.775188485264,3332.0,270
75,8493.0,6288.831391363948,3332.0,270
80,8493.0,6290.887594242632,3332.0,270
85,8493.0,6292.943797121316,3332.0,270
90,8493.0,6295.0,3332.0,270
95,8493.0,6296.25,3332.0,270
100,8493.0,6297.5,3332.0,270
105,8493.0,6298.75,3332.0,270
110,8493.0,6300.0,3332.0,270
115,8493.0,6300.5,3332.0,270
120,8493.0,6301.0,3332.0,270
125,8493.0,6301.5,3332.0,270
130,8493.0,6302.0,3332.0,270
135,8493.0,6302.5,3332.0,270
140,8493.0,6303.0,3332.0,270
145,8493.0,6304.75,3332.0,270
150,8493.0,6306.5,3332.0,270
155,8493.0,6308.25,3332.0,270
160,8493.0,6310.0,3332.0,270
165,8493.77380952381,6311.75,3332.0,270
170,8494.547619047618,6313.5,3332.0,270
175,8495.32142857143,6315.25,3332.0,270
180,8496.095238095239,6317.0,3332.0,270
185,8496.869047619048,6318.75,3332.0,270
190,8497.642857142857,6320.5,3332.0,270
195,8498.416666666666,6322.25,3332.0,270
200,8499.190476190477,6324.0,3332.0,270
205,8499.964285714286,6324.583333333333,3332.0,270
210,8500.738095238095,6325.166666666667,3332.0,270
215,8501.511904761905,6325.75,3332.0,270
220,8502.285714285714,6326.333333333333,3332.0,270
225,8503.059523809523,6326.916666666667,3332.0,270
230,8503.833333333334,6327.5,3332.0,270
235,8504.607142857143,6328.083333333333,3332.0,270
240,8505.380952380952,6328.666666666667,3332.0,270
245,8506.154761904761,6329.25,3332.0,270
250,8506.92857142857,6329.833333333333,3332.0,270
255,8507.702380952382,6330.416666666667,3332.0,270
260,8508.47619047619,6331.0,3332.0,270
265,8509.25,6331.590909090909,3332.0,270
270,8510.02380952381,6332.181818181818,3332.0,270
275,8510.797619047618,6332.772727272727,3332.0,270
280,8511.57142857143,6333.363636363636,3332.0,270
285,8512.345238095239,6333.954545454545,3332.0,270
290,8513.119047619048,6334.545454545455,3332.0,270
295,8513.892857142857,6335.136363636364,3332.0,270
300,8514.666666666666,6335.727272727273,3332.0,270
305,8515.440476190477,6336.318181818182,3332.0,270
310,8516.214285714286,6336.909090909091,3332.0,270
315,8516.988095238095,6337.5,3332.0,270
320,8517.761904761905,6338.090909090909,3332.0,270
325,8518.535714285714,6338.681818181818,3332.0,270
330,8519.309523809523,6339.272727272727,3332.0,270
335,8520.083333333334,6339.863636363636,3332.0,270
340,8520.857142857143,6340.454545454545,3332.0,270
345,8521.630952380952,6341.045454545455,3332.0,270
350,8522.404761904761,6341.636363636364,3332.0,270
355,8523.17857142857,6342.227272727273,3332.0,270
360,8523.952380952382,6342.818181818182,3332.0,270
365,8524.72619047619,6343.409090909091,3332.0,270
370,8525.5,6344.0,3332.0,270
375,8526.27380952381,6345.25,3332.0,270
380,8527.047619047618,6346.5,3332.0,270
385,8527.82142857143,6347.75,3332.0,270
390,8528.595238095239,6349.0,3332.0,270
395,8529.369047619048,6350.25,3332.0,270
400,8530.142857142857,6351.5,3332.0,270
405,8530.916666666666,6352.75,3332.0,270
410,8531.690476190477,6354.0,3332.0,270
415,8532.464285714286,6355.5,3332.0,270
420,8533.238095238095,6357.0,3332.0,270
425,8534.011904761905,6358.0,3332.0,270
430,8534.785714285714,6359.0,3332.0,270
435,8535.559523809523,6360.0,3332.0,270
440,8536.333333333334,6361.0,3332.0,270
445,8537.107142857143,6362.0,3332.0,270
450,8537.880952380952,6363.0,3332.0,270
455,8538.654761904761,6364.0,3332.0,270
460,8539.42857142857,6365.0,3332.0,270
465,8540.202380952382,6366.0,3332.0,270
470,8540.97619047619,6367.0,3332.0,270
