202312140000,{6788: 1.0};202312132330,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140010,{6788: 1.0};202312132330,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140020,{6788: 1.0};202312132330,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140020,{6788: 1.0};202312140040,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140050,{6788: 1.0};202312140050,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140100,{6788: 1.0};202312140050,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140110,{6788: 1.0};202312140050,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140110,{6788: 1.0};202312140120,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140130,{6788: 1.0};202312140120,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140140,{6788: 1.0};202312140140,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140140,{6788: 1.0};202312140150,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140140,{6788: 1.0};202312140220,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140230,{6788: 1.0};202312140220,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140230,{6788: 1.0};202312140240,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140300,{6788: 1.0};202312140240,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140320,{6788: 1.0};202312140320,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140330,{6788: 1.0};202312140330,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140350,{6788: 1.0};202312140330,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140350,{6788: 1.0};202312140400,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140410,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140420,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140440,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140450,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140500,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140510,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140530,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140540,{6788: 1.0};202312140410,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140550,{6788: 1.0};202312140550,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140610,{6788: 1.0};202312140550,{4112: 1.0};202312132310,{1573: 1};202312132030,{236: 1.0}
202312140740,{6790: 1.0};202312140550,{4112: 1.0};202312140720,{1573: 1};202312132030,{236: 1.0}
202312140740,{6790: 1.0};202312140750,{4131: 0.7363, 4133: 0.2637};202312140720,{1573: 1};202312132030,{236: 1.0}
202312140740,{6790: 1.0};202312140820,{4142: 1.0};202312140810,{1573: 1};202312132030,{236: 1.0}
202312140850,{6800: 1.0};202312140820,{4142: 1.0};202312140810,{1573: 1};202312132030,{236: 1.0}
202312140850,{6800: 1.0};202312140910,{4153: 1.0};202312140810,{1573: 1};202312132030,{236: 1.0}
202312140850,{6800: 1.0};202312140930,{4157: 1.0};202312140920,{1577: 1};202312132030,{236: 1.0}
202312140850,{6800: 1.0};202312140950,{4162: 1.0};202312140920,{1577: 1};202312132030,{236: 1.0}
202312140850,{6800: 1.0};202312141010,{4163: 0.2076, 4167: 0.7924};202312140920,{1577: 1};202312132030,{236: 1.0}
202312141020,{6820: 1.0};202312141010,{4163: 0.2076, 4167: 0.7924};202312140920,{1577: 1};202312132030,{236: 1.0}
202312141030,{6821: 1.0};202312141030,{4171: 0.6555, 4173: 0.3445};202312141020,{1584: 1};202312132030,{236: 1.0}
202312141030,{6821: 1.0};202312141040,{4172: 0.3647, 4173: 0.6353};202312141020,{1584: 1};202312132030,{236: 1.0}
202312141030,{6821: 1.0};202312141050,{4174: 1.0};202312141040,{1586: 1};202312132030,{236: 1.0}
202312141100,{6825: 1.0};202312141050,{4174: 1.0};202312141040,{1586: 1};202312132030,{236: 1.0}
202312141120,{6827: 1.0};202312141050,{4174: 1.0};202312141100,{1588: 1};202312132030,{236: 1.0}
202312141140,{6829: 1.0};202312141140,{4180: 0.3931, 4185: 0.6069};202312141130,{1590: 1};202312132030,{236: 1.0}
202312141150,{6831: 1.0};202312141140,{4180: 0.3931, 4185: 0.6069};202312141140,{1592: 1};202312132030,{236: 1.0}
202312141700,{6875: 1};202312141714,{4228: 1.0};202312141650,{1615: 1};202312141620,{237: 1}
202312141740,{6882: 1.0};202312141740,{4220: 0.3393, 4228: 0.6607};202312141730,{1636: 1.0};202312132030,{236: 1.0}
202312141750,{6883: 1.0};202312141750,{4220: 0.2781, 4228: 0.7219};202312141730,{1636: 1.0};202312141620,{237: 1}
202312141800,{6885: 1.0};202312141750,{4220: 0.2781, 4228: 0.7219};202312141730,{1636: 1.0};202312141620,{237: 1}
202312141800,{6885: 1.0};202312141820,{4220: 0.2242, 4228: 0.7758};202312141730,{1636: 1.0};202312141820,{237: 1.0}
202312141830,{6890: 1.0};202312141820,{4220: 0.2242, 4228: 0.7758};202312141730,{1636: 1.0};202312141820,{237: 1.0}
202312141830,{6890: 1.0};202312141820,{4220: 0.2242, 4228: 0.7758};202312141900,{1636: 1.0};202312141820,{237: 1.0}
202312141830,{6890: 1.0};202312141910,{4220: 0.1782, 4228: 0.8218};202312141900,{1636: 1.0};202312141820,{237: 1.0}
202312141830,{6890: 1.0};202312141910,{4220: 0.1782, 4228: 0.8218};202312141900,{1636: 1.0};202312141920,{237: 1.0}
202312141830,{6890: 1.0};202312141930,{4220: 0.1398, 4228: 0.8602};202312141900,{1636: 1.0};202312141920,{237: 1.0}
202312141830,{6890: 1.0};202312141930,{4220: 0.1398, 4228: 0.8602};202312141900,{1636: 1.0};202312141940,{237: 1.0}
202312141950,{6891: 1.0};202312141930,{4220: 0.1398, 4228: 0.8602};202312141900,{1636: 1.0};202312141940,{237: 1.0}
202312141950,{6891: 1.0};202312142000,{4220: 0.1086, 4228: 0.8914};202312141900,{1636: 1.0};202312142000,{237: 1.0}
202312141950,{6891: 1.0};202312142000,{4220: 0.1086, 4228: 0.8914};202312141900,{1636: 1.0};202312142010,{237: 1.0}
202312141950,{6891: 1.0};202312142020,{4220: 0.0837, 4228: 0.9163};202312141900,{1636: 1.0};202312142010,{237: 1.0}
202312142030,{6891: 1.0};202312142030,{4220: 0.064, 4228: 0.936};202312141900,{1636: 1.0};202312142010,{237: 1.0}
202312142030,{6891: 1.0};202312142040,{4220: 0.0488, 4228: 0.9512};202312141900,{1636: 1.0};202312142040,{237: 1.0}
202312142050,{6891: 1.0};202312142050,{4220: 0.0371, 4228: 0.9629};202312141900,{1636: 1.0};202312142050,{237: 1.0}
202312142100,{6891: 1.0};202312142100,{4220: 0.0281, 4228: 0.9719};202312141900,{1636: 1.0};202312142100,{237: 1.0}
