00:00:00,1,17.83
00:03:30,2,19.46
00:04:00,7,18.8
00:10:31,4,16.16
00:10:31,5,19.1
00:13:00,6,19.66
00:13:31,6,19.83
00:14:01,6,19.72
00:14:01,7,18.79
00:14:31,7,18.76
00:18:00,3,19.91
00:20:00,7,18.64
00:23:31,7,18.77
00:24:30,7,18.65
00:27:31,2,19.34
00:27:31,7,18.67
00:29:30,3,19.8
00:30:00,1,17.73
00:30:00,3,19.91
00:35:01,7,18.55
00:35:31,3,19.8
00:36:30,3,19.91
00:37:01,3,19.79
00:38:01,4,16.05
00:38:31,3,19.94
00:39:31,3,19.95
00:40:00,3,19.97
00:40:31,3,19.79
00:41:00,3,19.8
00:41:30,3,19.97
00:42:00,3,19.84
00:44:00,6,19.78
00:45:00,7,18.44
00:45:30,7,18.58
00:46:01,7,18.47
00:46:31,6,19.66
00:47:30,7,18.46
00:48:00,7,18.58
00:48:30,7,18.47
00:49:00,7,18.61
00:49:30,7,18.43
00:50:00,7,18.46
00:52:30,10,16.1
00:53:31,3,19.73
00:54:00,3,19.84
00:54:00,6,19.54
00:54:31,3,19.72
00:54:31,6,19.66
00:54:31,7,18.57
00:55:00,7,18.46
00:55:30,3,19.84
00:56:31,3,19.73
00:57:30,2,19.24
00:58:30,3,19.88
00:59:00,3,19.73
00:59:30,3,19.84
01:00:00,1,17.63
01:01:30,3,19.73
01:02:01,7,18.44
01:03:00,3,19.84
01:04:00,3,19.72
01:04:30,6,19.54
01:05:01,3,19.84
01:05:01,6,19.63
01:05:30,3,19.73
01:06:31,3,19.84
01:07:30,3,19.72
01:08:30,4,15.98
01:10:00,7,18.46
01:11:30,3,19.83
01:12:01,7,18.34
01:12:30,7,18.47
01:13:00,6,19.5
01:13:30,7,18.36
01:14:00,3,19.72
01:14:31,6,19.68
01:15:00,3,19.84
01:15:00,6,19.53
01:15:31,6,19.56
01:16:01,3,19.72
01:19:00,6,19.68
01:19:30,6,19.65
01:20:00,6,19.56
01:25:30,2,19.12
01:28:30,1,17.52
01:38:00,7,18.25
01:38:30,4,15.9
01:39:01,6,19.53
01:41:01,7,18.36
01:42:30,6,19.57
01:42:30,7,18.18
01:43:00,7,18.33
01:43:30,7,18.21
01:44:00,6,19.49
01:45:00,6,19.6
01:45:30,6,19.72
01:45:31,7,18.22
01:46:00,3,19.75
01:46:00,6,19.53
01:47:30,7,18.33
01:48:00,3,19.63
01:48:30,7,18.17
01:49:00,3,19.75
01:50:00,3,19.76
01:50:30,3,19.65
01:50:31,6,19.65
01:50:31,7,18.28
01:51:01,6,19.52
01:52:00,7,18.16
01:52:30,7,18.27
01:53:32,3,19.76
01:54:00,3,19.65
01:55:30,2,19.04
01:56:30,3,19.76
01:57:00,3,19.65
01:57:00,7,18.16
01:58:30,1,17.48
