0,1.1
5,1.07
10,1.03
15,1.0
20,1.02
25,1.03
30,1.05
35,1.07
40,1.08
45,1.1
50,0.96
55,0.9
60,0.91
65,0.91
70,0.91
75,0.92
80,0.92
85,0.93
90,0.93
95,0.93
100,0.94
105,0.94
110,0.95
115,0.95
120,0.95
125,0.96
130,0.96
135,0.96
140,0.97
145,0.97
150,0.98
155,0.98
160,0.98
165,0.99
170,0.99
175,1.0
180,1.0
185,1.01
190,1.02
195,1.03
200,1.04
205,1.05
210,1.06
215,1.07
220,1.08
225,1.09
230,1.1
235,1.11
240,1.12
245,1.13
250,1.14
255,1.15
260,1.16
265,1.17
270,1.18
275,1.19
280,1.21
285,1.23
290,1.25
295,1.28
300,1.3
305,1.33
310,1.37
315,1.4
320,1.43
325,1.47
330,1.5
335,1.52
340,1.53
345,1.55
350,1.57
355,1.58
360,1.6
365,1.67
370,1.73
375,1.8
380,1.87
385,1.93
390,2.0
395,2.07
400,2.13
405,2.2
410,1.12
415,0.94
420,1.0
425,1.03
430,1.07
435,1.1
440,1.2
445,1.3
450,1.4
455,1.43
460,1.47
465,1.5
470,1.57
475,1.63
480,1.7
485,1.8
490,1.9
495,2.0
500,2.1
505,2.2
510,2.3
515,2.43
520,2.57
525,2.7
530,2.77
535,2.83
540,2.9
545,3.03
550,3.17
555,3.3
560,3.53
565,3.77
570,4.0
575,4.13
580,4.27
585,4.4
590,4.53
595,4.67
600,4.8
605,4.93
610,5.07
615,5.2
620,5.33
625,5.47
630,5.6
635,5.25
640,4.9
645,5.2
650,5.27
655,5.33
660,5.4
665,5.38
670,5.37
675,5.35
680,5.33
685,5.32
690,5.3
695,5.23
700,5.17
705,5.1
710,5.07
715,5.03
720,5.0
725,5.03
730,5.07
735,5.1
740,5.13
745,5.17
750,5.2
755,5.23
760,5.27
765,5.3
770,6.67
775,7.53
780,7.6
785,7.57
790,7.53
795,7.5
800,7.47
805,7.43
810,7.4
815,7.37
820,7.33
825,7.3
830,7.28
835,7.27
840,7.25
845,7.23
850,7.22
855,7.2
860,7.13
865,7.07
870,7.0
875,6.93
880,6.87
885,6.8
890,6.77
895,6.73
900,6.7
905,6.7
910,6.7
915,6.7
920,6.7
925,6.7
930,6.7
935,6.7
940,6.7
945,6.7
950,6.7
955,6.7
960,6.7
965,6.7
970,6.7
975,6.7
980,6.7
985,6.7
990,6.7
995,6.7
1000,6.7
1005,6.7
1010,6.7
1015,6.7
1020,6.7
1025,6.7
1030,6.7
1035,6.7
1040,6.7
1045,6.7
1050,6.7
1055,6.7
1060,6.7
1065,6.7
1070,6.7
1075,6.7
1080,6.7
1085,6.7
1090,6.7
1095,6.7
1100,6.7
1105,6.7
1110,6.7
1115,6.7
1120,6.7
1125,6.7
1130,6.7
1135,6.7
1140,6.7
1145,6.7
1150,6.7
1155,6.7
1160,6.7
1165,6.7
1170,6.7
1175,6.7
1180,6.7
1185,6.7
1190,6.7
1195,6.7
1200,6.7
1205,6.7
1210,6.7
1215,6.7
1220,6.7
1225,6.7
1230,6.7
1235,6.7
1240,6.7
1245,6.7
1250,6.7
1255,6.7
1260,6.7
1265,6.7
1270,6.7
1275,6.7
1280,6.7
1285,6.7
1290,6.7
1295,6.7
1300,6.7
1305,6.7
1310,6.7
1315,6.7
1320,6.7
1325,6.7
1330,6.7
1335,6.7
1340,6.7
1345,6.7
1350,6.7
1355,6.7
1360,6.7
1365,6.7
1370,6.7
1375,6.7
1380,6.7
1385,6.7
1390,6.7
1395,6.7
1400,6.7
1405,6.7
1410,6.7
1415,6.7
1420,6.7
1425,6.7
1430,6.7
1435,6.7
