00:00:01.636976,1
00:00:06.639792,1
00:00:11.645649,1
00:00:16.651778,1
00:00:21.657211,1
00:00:26.659735,1
00:00:31.664426,1
00:00:36.670241,1
00:00:41.676028,1
00:00:46.681398,1
00:00:51.687190,1
00:00:56.692521,1
00:01:01.698035,1
00:01:06.703364,1
00:01:11.709245,1
00:01:16.715066,1
00:01:21.720227,1
00:01:26.726079,1
00:01:31.731457,1
00:01:36.737297,1
00:01:41.742949,1
00:01:46.748831,1
00:01:51.754412,1
00:01:56.760248,1
00:02:01.766063,1
00:02:06.771177,1
00:02:11.775340,1
00:02:16.781162,1
00:02:21.786796,1
00:02:26.792624,1
00:02:31.798425,1
00:02:36.803918,1
00:02:41.809741,1
00:02:46.815576,1
00:02:51.821428,1
00:02:56.827299,1
00:03:01.832847,1
00:03:06.838695,1
00:03:11.844761,1
00:03:16.850603,0
00:03:21.856440,0
00:03:26.861847,0
00:03:31.867698,0
00:03:36.873294,0
00:03:41.879093,0
00:03:46.884916,0
00:03:51.890220,0
00:03:56.895805,0
00:04:01.899689,0
00:04:06.905036,0
00:04:11.910540,0
00:04:16.916361,0
00:04:21.921841,0
00:04:26.927709,0
00:04:31.933542,0
00:04:36.938923,0
00:04:41.944767,0
00:04:46.950112,0
00:04:51.955928,0
00:04:56.961285,0
00:05:01.967108,0
00:05:06.972955,0
00:05:11.978304,0
00:05:16.983663,0
00:05:21.989001,0
00:05:26.989702,0
00:05:31.995061,0
00:05:36.999723,0
