00:00:02,4,16.56
00:01:33,7,19.95
00:02:09,7,20.06
00:17:10,7,20.18
00:18:11,1,19.3
00:20:01,7,20.06
00:20:37,3,19.84
00:21:02,7,20.2
00:22:38,7,20.18
00:23:39,1,19.17
00:24:04,1,19.28
00:24:04,2,19.28
00:26:05,1,19.3
00:27:32,7,20.06
00:28:07,7,20.2
00:29:08,7,20.18
00:29:33,7,20.03
00:30:08,1,19.18
00:30:08,4,16.57
00:30:36,1,19.15
00:30:36,7,20.16
00:31:37,1,19.3
00:31:37,7,20.13
00:33:03,1,19.18
00:37:40,1,19.21
00:38:40,7,20.08
00:45:07,7,19.97
00:54:03,7,19.86
00:54:40,7,19.98
00:55:05,7,19.86
00:55:30,7,19.97
01:00:07,4,16.59
01:06:03,7,19.83
01:06:39,7,19.94
01:11:30,7,19.83
01:12:30,1,19.24
01:18:11,7,19.8
01:20:37,3,19.79
01:21:38,7,19.91
01:22:39,7,19.8
01:24:04,2,19.24
01:26:05,7,19.91
01:27:41,7,19.79
01:31:36,7,19.83
01:50:39,3,19.76
01:51:05,1,19.25
01:54:06,2,19.2
01:56:07,7,19.7
02:00:08,4,16.6
02:03:02,7,19.83
02:03:37,7,19.7
02:15:35,1,19.12
02:15:35,7,19.57
02:16:00,1,19.24
02:16:37,1,19.27
02:16:37,7,19.69
02:17:02,1,19.15
02:19:39,1,19.27
02:20:04,1,19.12
02:20:40,1,19.24
02:20:40,3,19.73
02:22:06,1,19.12
02:24:06,1,19.25
02:24:07,2,19.17
02:24:31,1,19.12
02:26:32,7,19.57
02:27:08,7,19.69
02:28:32,7,19.68
02:30:08,4,16.59
02:30:08,7,19.57
02:30:36,7,19.69
02:32:01,7,19.72
02:32:37,7,19.6
02:36:40,10,17.8
02:41:06,7,19.63
02:43:06,7,19.65
02:43:31,1,19.09
02:44:07,7,19.54
02:45:07,1,19.21
02:45:35,1,19.06
02:45:35,7,19.68
02:46:11,1,19.18
02:46:11,7,19.5
02:47:36,7,19.63
02:48:00,7,19.5
02:49:36,7,19.49
02:50:01,1,19.07
02:50:37,3,19.7
02:50:37,7,19.63
02:51:02,1,19.18
02:51:37,7,19.49
02:52:02,1,19.21
02:52:38,1,19.09
02:54:03,2,19.14
02:54:03,7,19.6
02:54:39,1,19.2
02:54:39,7,19.49
02:55:03,1,19.07
02:56:40,7,19.47
02:59:05,7,19.65
02:59:41,7,19.54
03:00:05,4,16.57
03:01:33,1,19.18
03:02:09,1,19.07
03:03:34,1,19.06
03:04:10,1,19.17
03:07:35,1,19.05
03:09:35,1,19.17
03:10:36,1,19.15
03:16:05,1,19.17
03:16:30,1,19.0
03:18:05,1,19.05
03:18:30,1,19.18
03:19:06,1,19.05
03:20:31,3,19.68
03:22:31,1,19.17
03:23:07,1,19.06
03:24:07,2,19.12
03:27:10,1,18.99
03:28:10,1,19.1
03:30:38,1,18.99
03:30:38,7,19.42
03:31:03,7,19.57
03:31:39,7,19.45
03:32:39,1,19.1
03:35:40,1,18.99
03:35:40,7,19.56
03:36:30,1,19.1
03:36:30,7,19.45
03:37:06,7,19.59
03:37:30,7,19.47
03:38:06,7,19.46
03:40:31,1,19.12
03:41:32,1,19.0
03:50:37,3,19.65
03:53:02,1,19.12
03:53:38,1,19.0
03:55:03,1,19.15
03:55:03,7,19.35
03:55:38,1,19.03
03:55:39,7,19.5
03:56:39,7,19.45
03:59:39,7,19.34
04:00:03,4,16.56
04:00:04,7,19.46
04:02:32,7,19.47
04:03:08,7,19.32
04:04:08,7,19.45
04:05:33,7,19.31
04:07:34,7,19.42
04:09:10,7,19.3
04:10:10,7,19.42
04:12:00,7,19.3
04:12:36,7,19.41
04:16:40,1,19.07
04:18:05,1,18.94
04:18:30,1,19.07
04:21:06,3,19.6
04:22:06,7,19.3
04:22:31,1,18.95
04:22:31,7,19.41
04:24:07,2,19.07
04:24:32,1,19.07
04:27:33,1,19.05
04:28:34,7,19.3
04:29:10,7,19.42
04:29:34,1,18.92
04:30:00,4,16.55
04:31:03,1,19.05
04:31:39,7,19.31
04:32:39,7,19.3
04:33:40,7,19.45
04:34:30,7,19.31
04:36:06,1,18.92
04:36:31,1,19.03
04:40:08,1,18.92
04:41:09,7,19.49
04:41:33,1,19.06
04:41:33,7,19.32
04:43:09,1,18.92
04:45:38,1,19.06
04:46:39,1,18.95
04:50:40,3,19.57
04:54:06,2,19.04
05:00:09,4,16.53
05:11:31,7,19.34
05:16:37,1,18.9
05:20:39,3,19.54
05:21:04,7,19.23
05:23:06,7,19.35
05:24:07,2,19.01
05:26:32,7,19.24
05:29:33,1,19.02
05:30:09,4,16.5
05:30:37,7,19.35
05:31:37,7,19.24
05:32:02,1,18.91
05:33:39,1,18.92
05:36:05,7,19.35
05:37:06,7,19.24
05:39:06,7,19.37
05:40:06,7,19.23
05:43:07,7,19.35
05:44:08,7,19.22
05:50:38,3,19.52
05:54:03,2,18.98
05:59:31,7,19.2
06:00:06,4,16.49
06:02:00,7,19.32
06:03:01,7,19.16
06:04:01,1,18.9
06:04:01,7,19.3
06:05:02,7,19.19
06:05:37,7,19.3
06:06:02,7,19.28
06:08:39,7,19.16
06:09:03,7,19.32
06:09:39,7,19.19
06:10:04,7,19.31
06:10:40,7,19.19
06:12:06,7,19.3
06:13:06,7,19.17
06:14:06,7,19.3
06:14:31,7,19.28
06:15:07,7,19.31
06:15:35,7,19.19
06:18:36,7,19.3
06:19:00,7,19.17
06:20:36,3,19.47
06:20:36,7,19.28
06:21:02,1,19.02
06:21:02,7,19.16
06:22:02,7,19.3
06:23:38,2,19.09
06:23:38,7,19.16
06:24:39,7,19.27
06:25:04,7,19.16
06:25:40,7,19.31
06:26:05,1,19.13
06:26:05,7,19.28
06:28:03,1,19.0
06:28:03,7,19.16
06:28:39,1,19.12
06:30:04,4,16.48
06:33:08,2,19.2
06:33:33,1,19.25
06:34:33,7,19.31
06:35:09,7,19.2
06:40:33,2,19.31
06:40:33,7,19.17
06:44:10,1,19.38
06:44:10,9,17.2
06:47:39,2,19.42
06:51:06,3,19.46
06:51:30,1,19.53
06:52:06,1,19.42
06:52:06,7,19.16
06:52:31,1,19.53
06:55:07,1,19.39
06:55:32,1,19.54
06:56:09,2,19.53
06:57:10,1,19.58
06:59:10,7,19.32
06:59:35,1,19.46
06:59:35,7,19.28
07:00:12,1,19.58
07:00:12,4,16.45
07:00:12,7,19.17
07:04:07,7,19.16
07:04:32,1,19.69
07:04:32,2,19.65
07:06:09,1,19.58
07:06:09,7,19.28
07:06:34,7,19.17
07:08:10,1,19.71
07:08:34,1,19.6
07:09:10,1,19.63
07:10:10,3,19.57
07:11:00,1,19.74
07:12:36,3,19.68
07:12:36,7,19.3
07:13:01,7,19.14
07:15:02,7,19.27
07:15:41,3,19.79
07:16:06,7,19.14
07:17:31,2,19.76
07:18:32,3,19.91
07:19:08,4,16.56
07:21:34,3,20.02
07:22:35,1,19.86
07:23:36,10,18.5
07:24:00,4,16.67
07:24:01,7,19.3
07:24:36,7,19.16
07:25:37,3,20.13
07:28:38,4,16.78
07:29:03,3,20.24
07:30:04,7,19.28
07:30:32,7,19.17
07:33:09,2,19.87
07:33:10,4,16.89
07:33:34,10,19.2
07:34:10,3,20.35
07:35:11,1,20.02
07:36:00,1,19.88
07:36:38,1,20.01
07:37:39,4,17.01
07:39:04,3,20.46
07:39:04,7,19.28
07:39:40,7,19.17
07:42:32,4,17.12
07:43:33,7,19.32
07:44:08,7,19.16
07:45:09,3,20.57
07:45:37,7,19.28
07:46:01,7,19.14
07:47:02,4,17.23
07:47:02,10,19.9
07:49:03,7,19.27
07:50:39,7,19.12
07:51:04,7,19.28
07:51:40,2,19.98
07:51:40,7,19.13
07:53:05,1,20.13
07:53:06,4,17.34
07:53:30,3,20.68
07:55:06,7,19.19
07:58:07,4,17.45
08:02:38,3,20.79
08:03:03,10,20.6
08:03:38,4,17.56
08:05:39,7,19.16
08:06:04,9,17.9
