00:48:41,1,16.0,0.5,0.5
00:48:41,2,16.0,0.5,0.5
00:48:41,3,16.0,0.5,0.5
00:48:41,4,12.0,0.5,0.5
00:48:41,5,16.0,0.5,0.5
00:48:41,6,19.0,0.5,0.5
00:48:41,7,20.0,1.0,0.0
00:48:41,8,0.0,0.0,0.0
00:48:41,9,10.0,0.5,0.5
00:48:41,10,12.0,0.5,0.5
01:00:04,6,16.0,0.5,0.5
01:00:04,7,16.0,1.0,0.0
02:17:06,1,16.0,0.5,0.5
02:17:06,2,16.0,0.5,0.5
02:17:06,3,16.0,0.5,0.5
02:17:06,4,12.0,0.5,0.5
02:17:06,5,16.0,0.5,0.5
02:17:06,6,16.0,0.5,0.5
02:17:06,7,16.0,1.0,0.0
02:17:06,8,0.0,0.0,0.0
02:17:06,9,10.0,0.5,0.5
02:17:06,10,12.0,0.5,0.5
