00:00:08,1,23.31
00:00:08,2,23.38
00:00:08,7,23.22
00:03:03,7,23.11
00:03:39,7,23.22
00:04:39,1,23.19
00:04:39,7,23.11
00:05:04,1,23.34
00:05:04,3,23.6
00:05:04,7,23.23
00:06:05,7,23.12
00:07:06,1,23.22
00:07:31,7,23.23
00:10:07,1,23.34
00:12:09,1,23.32
00:12:09,7,23.11
00:12:34,1,23.19
00:12:34,7,23.23
00:13:10,1,23.31
00:13:10,7,23.09
00:13:35,1,23.3
00:13:35,7,23.3
00:14:00,7,23.19
00:16:05,1,23.31
00:18:07,1,23.2
00:18:32,1,23.34
00:19:08,1,23.22
00:23:11,1,23.34
00:24:01,1,23.31
