202401042350,{8261: 0.7567, 8263: 0.2433};202401050000,{6090: 0.2892, 6093: 0.7108};202401050000,{2849: 1.0};202401030400,{270: 1.0}
202401042350,{8261: 0.7567, 8263: 0.2433};202401050010,{6093: 1.0};202401050010,{2849: 1.0};202401030400,{270: 1.0}
202401050030,{8261: 0.8051, 8263: 0.1949};202401050010,{6093: 1.0};202401050010,{2849: 1.0};202401030400,{270: 1.0}
202401050040,{8261: 0.8398, 8263: 0.1602};202401050010,{6093: 1.0};202401050010,{2849: 1.0};202401030400,{270: 1.0}
202401050050,{8261: 0.8744, 8263: 0.1256};202401050010,{6093: 1.0};202401050050,{2849: 1.0};202401030400,{270: 1.0}
202401050100,{8261: 0.906, 8263: 0.094};202401050010,{6093: 1.0};202401050100,{2849: 1.0};202401030400,{270: 1.0}
202401050100,{8261: 0.906, 8263: 0.094};202401050010,{6093: 1.0};202401050110,{2849: 1.0};202401030400,{270: 1.0}
202401050120,{8261: 0.9312, 8263: 0.0688};202401050010,{6093: 1.0};202401050110,{2849: 1.0};202401030400,{270: 1.0}
202401050130,{8261: 0.9448, 8263: 0.0552};202401050010,{6093: 1.0};202401050110,{2849: 1.0};202401030400,{270: 1.0}
202401050150,{8261: 0.9568, 8263: 0.0432};202401050010,{6093: 1.0};202401050110,{2849: 1.0};202401030400,{270: 1.0}
202401050200,{8261: 0.9656, 8263: 0.0344};202401050010,{6093: 1.0};202401050200,{2849: 1.0};202401030400,{270: 1.0}
202401050200,{8261: 0.9656, 8263: 0.0344};202401050010,{6093: 1.0};202401050210,{2849: 1.0};202401030400,{270: 1.0}
202401050220,{8261: 0.975, 8263: 0.025};202401050010,{6093: 1.0};202401050210,{2849: 1.0};202401030400,{270: 1.0}
202401050240,{8261: 0.981, 8263: 0.019};202401050010,{6093: 1.0};202401050240,{2849: 1.0};202401030400,{270: 1.0}
202401050300,{8261: 0.9848, 8263: 0.0152};202401050010,{6093: 1.0};202401050240,{2849: 1.0};202401030400,{270: 1.0}
202401050330,{8261: 0.9874, 8263: 0.0126};202401050010,{6093: 1.0};202401050240,{2849: 1.0};202401030400,{270: 1.0}
202401050330,{8261: 0.9874, 8263: 0.0126};202401050010,{6093: 1.0};202401050400,{2849: 1.0};202401030400,{270: 1.0}
202401050430,{8261: 0.9907, 8263: 0.0093};202401050010,{6093: 1.0};202401050430,{2849: 1.0};202401030400,{270: 1.0}
202401050440,{8261: 0.9929, 8263: 0.0071};202401050010,{6093: 1.0};202401050430,{2849: 1.0};202401030400,{270: 1.0}
202401050510,{8261: 0.9941, 8263: 0.0059};202401050010,{6093: 1.0};202401050430,{2849: 1.0};202401030400,{270: 1.0}
