0,0.1
5,0.2
10,0.2
15,0.4
20,0.5
25,0.7000000000000001
30,0.8
35,0.8
40,0.8
45,0.8
50,1.0
55,1.1
60,1.2000000000000002
65,1.2000000000000002
70,1.2000000000000002
75,1.3
80,1.5
85,1.7000000000000002
90,1.8
95,2.0
100,2.2
105,2.3000000000000003
110,2.5
115,2.7
120,2.8000000000000003
125,3.0
130,3.0
135,3.2
140,3.2
145,3.3000000000000003
150,3.5
155,3.5
160,3.5
165,3.6
170,3.8000000000000003
175,3.9000000000000004
180,4.1000000000000005
185,4.2
190,4.2
195,4.2
200,4.2
205,4.3
210,4.5
215,4.5
220,4.5
225,4.5
230,4.5
235,4.5
240,4.5
245,4.5
250,4.5
255,4.7
260,4.9
265,5.0
270,5.0
275,5.0
280,5.0
285,5.0
290,5.0
295,5.2
300,5.300000000000001
305,5.5
310,5.6000000000000005
315,5.7
320,5.7
325,5.7
330,5.7
335,5.7
340,5.7
345,5.9
350,6.0
355,6.1000000000000005
360,6.1000000000000005
365,6.1000000000000005
370,6.1000000000000005
375,6.1000000000000005
380,6.1000000000000005
385,6.1000000000000005
390,6.1000000000000005
395,6.1000000000000005
400,6.1000000000000005
405,6.1000000000000005
410,6.2
415,6.4
420,6.4
425,6.4
430,6.4
435,6.4
440,6.4
445,6.4
450,6.4
455,6.4
460,6.5
465,6.7
470,6.9
475,7.0
480,7.2
485,7.300000000000001
490,7.5
495,7.7
500,7.7
505,7.800000000000001
510,7.9
515,8.0
520,8.0
525,8.0
530,8.0
535,8.0
540,8.0
545,8.1
550,8.200000000000001
555,8.3
560,8.4
565,8.6
570,8.700000000000001
575,8.700000000000001
580,8.8
585,8.9
590,8.9
595,9.0
600,9.1
605,9.1
610,9.200000000000001
615,9.3
620,9.5
625,9.8
630,9.8
635,9.8
640,9.9
645,9.9
650,10.0
655,10.0
660,10.100000000000001
665,10.200000000000001
670,10.4
675,10.5
680,10.5
685,10.5
690,10.600000000000001
695,10.600000000000001
700,10.700000000000001
705,10.8
710,10.8
715,11.200000000000001
720,11.200000000000001
725,11.200000000000001
730,11.3
735,11.3
740,11.3
745,11.3
750,11.3
755,11.3
760,11.3
765,11.3
770,11.3
775,11.3
780,11.3
785,11.3
790,11.3
795,11.3
800,11.3
805,11.3
810,11.3
815,11.3
820,11.3
825,11.3
830,11.3
835,11.3
840,11.3
845,11.3
850,11.3
855,11.3
860,11.3
865,11.3
870,11.3
875,11.3
880,11.3
885,11.3
890,11.3
895,11.3
900,11.3
905,11.3
910,11.3
915,11.3
920,11.3
925,11.3
930,11.3
935,11.3
940,11.3
945,11.3
950,11.3
955,11.3
960,11.3
965,11.3
970,11.3
975,11.3
980,11.3
985,11.3
990,11.3
995,11.3
1000,11.3
1005,11.3
1010,11.3
1015,11.3
1020,11.3
1025,11.3
1030,11.3
1035,11.3
1040,11.3
1045,11.3
1050,11.3
1055,11.3
1060,11.3
1065,11.3
1070,11.3
1075,11.3
1080,11.3
1085,11.3
1090,11.3
1095,11.3
1100,11.3
1105,11.3
1110,11.3
1115,11.3
1120,11.3
1125,11.3
1130,11.3
1135,11.3
1140,11.3
1145,11.3
1150,11.3
1155,11.3
1160,11.3
1165,11.3
1170,11.3
1175,11.3
1180,11.3
1185,11.3
1190,11.3
1195,11.3
1200,11.3
1205,11.3
1210,11.3
1215,11.3
1220,11.3
1225,11.3
1230,11.3
1235,11.3
1240,11.3
1245,11.3
1250,11.3
1255,11.3
1260,11.3
1265,11.3
1270,11.3
1275,11.3
1280,11.3
1285,11.3
1290,11.3
1295,11.3
1300,11.3
1305,11.3
1310,11.3
1315,11.3
1320,11.3
1325,11.3
1330,11.3
1335,11.3
1340,11.3
1345,11.3
1350,11.3
1355,11.3
1360,11.3
1365,11.3
1370,11.3
1375,11.3
1380,11.3
1385,11.3
1390,11.3
1395,11.3
1400,11.3
1405,11.3
1410,11.3
1415,11.3
1420,11.3
1425,11.3
1430,11.3
1435,11.3
