00:01:35,1,20.21
00:02:00,1,20.32
00:17:11,6,23.3
00:17:35,2,20.97
00:18:00,1,20.29
00:19:36,3,21.5
00:22:37,1,20.18
00:23:02,1,20.31
00:23:38,6,23.29
00:24:03,1,20.2
00:24:38,1,20.21
00:25:39,7,21.48
00:28:10,6,23.16
00:33:05,1,20.32
00:33:30,1,20.23
00:35:10,6,23.04
00:36:35,6,22.93
00:37:01,7,21.35
00:37:36,7,21.51
00:38:01,7,21.36
00:38:37,7,21.5
00:39:02,7,21.36
00:40:02,7,21.51
00:40:38,7,21.35
00:41:40,4,19.06
00:41:40,6,22.81
00:41:40,7,21.34
00:42:05,7,21.46
00:42:41,7,21.35
00:43:30,7,21.46
00:45:09,7,21.32
00:45:37,7,21.44
00:47:38,2,20.94
00:48:02,7,21.29
00:48:38,7,21.42
00:49:03,1,20.11
00:49:39,1,20.24
00:49:39,3,21.46
00:50:40,7,21.41
00:51:05,1,20.13
00:51:05,6,22.7
00:52:05,1,20.24
00:52:30,7,21.3
00:53:08,6,22.82
00:53:33,7,21.41
00:54:10,7,21.3
