0,16.5
5,16.47
10,16.43
15,16.4
20,16.37
25,16.33
30,16.3
35,16.27
40,16.23
45,16.2
50,16.17
55,16.13
60,16.1
65,16.07
70,16.03
75,16.0
80,15.97
85,15.93
90,15.9
95,15.87
100,15.83
105,15.8
110,15.6
115,15.4
120,15.32
125,15.25
130,15.18
135,15.1
140,15.07
145,15.03
150,15.0
155,14.97
160,14.93
165,14.9
170,14.87
175,14.83
180,14.8
185,14.7
190,14.6
195,14.5
200,14.43
205,14.37
210,14.3
215,14.23
220,14.17
225,14.1
230,14.03
235,13.97
240,13.9
245,13.83
250,13.77
255,13.7
260,13.6
265,13.5
270,13.4
275,13.3
280,13.2
285,13.1
290,13.07
295,13.03
300,13.0
305,12.97
310,12.93
315,12.9
320,12.82
325,12.74
330,12.67
335,12.59
340,12.51
345,12.43
350,12.41
355,12.43
360,12.45
365,12.46
370,12.48
375,12.5
380,12.57
385,12.63
390,12.7
395,12.77
400,12.83
405,12.9
410,12.97
415,13.03
420,13.1
425,13.17
430,13.23
435,13.3
440,13.4
445,13.5
450,13.6
455,13.7
460,13.8
465,13.9
470,13.9
475,13.9
480,13.9
485,13.9
490,13.9
495,13.9
500,13.9
505,13.9
510,13.9
515,13.9
520,13.9
525,13.9
530,13.9
535,13.9
540,13.9
545,13.9
550,13.9
555,13.9
560,13.9
565,13.9
570,13.9
575,13.9
580,13.9
585,13.9
590,13.9
595,13.9
600,13.9
605,13.9
610,13.9
615,13.9
620,13.9
625,13.9
630,13.9
635,13.9
640,13.9
645,13.9
650,13.9
655,13.9
660,13.9
665,13.9
670,13.9
675,13.9
680,13.9
685,13.9
690,13.9
695,13.9
700,13.9
705,13.9
710,13.9
715,13.9
720,13.9
725,13.9
730,13.9
735,13.9
740,13.9
745,13.9
750,13.9
755,13.9
760,13.9
765,13.9
770,13.9
775,13.9
780,13.9
785,13.9
790,13.9
795,13.9
800,13.9
805,13.9
810,13.9
815,13.9
820,13.9
825,13.9
830,13.9
835,13.9
840,13.9
845,13.9
850,13.9
855,13.9
860,13.9
865,13.9
870,13.9
875,13.9
880,13.9
885,13.9
890,13.9
895,13.9
900,13.9
905,13.9
910,13.9
915,13.9
920,13.9
925,13.9
930,13.9
935,13.9
940,13.9
945,13.9
950,13.9
955,13.9
960,13.9
965,13.9
970,13.9
975,13.9
980,13.9
985,13.9
990,13.9
995,13.9
1000,13.9
1005,13.9
1010,13.9
1015,13.9
1020,13.9
1025,13.9
1030,13.9
1035,13.9
1040,13.9
1045,13.9
1050,13.9
1055,13.9
1060,13.9
1065,13.9
1070,13.9
1075,13.9
1080,13.9
1085,13.9
1090,13.9
1095,13.9
1100,13.9
1105,13.9
1110,13.9
1115,13.9
1120,13.9
1125,13.9
1130,13.9
1135,13.9
1140,13.9
1145,13.9
1150,13.9
1155,13.9
1160,13.9
1165,13.9
1170,13.9
1175,13.9
1180,13.9
1185,13.9
1190,13.9
1195,13.9
1200,13.9
1205,13.9
1210,13.9
1215,13.9
1220,13.9
1225,13.9
1230,13.9
1235,13.9
1240,13.9
1245,13.9
1250,13.9
1255,13.9
1260,13.9
1265,13.9
1270,13.9
1275,13.9
1280,13.9
1285,13.9
1290,13.9
1295,13.9
1300,13.9
1305,13.9
1310,13.9
1315,13.9
1320,13.9
1325,13.9
1330,13.9
1335,13.9
1340,13.9
1345,13.9
1350,13.9
1355,13.9
1360,13.9
1365,13.9
1370,13.9
1375,13.9
1380,13.9
1385,13.9
1390,13.9
1395,13.9
1400,13.9
1405,13.9
1410,13.9
1415,13.9
1420,13.9
1425,13.9
1430,13.9
1435,13.9
