00:00:01,5,19.56
00:05:10,6,21.01
00:08:35,5,19.44
00:11:35,5,19.41
00:12:00,5,19.52
00:13:37,5,19.41
00:14:02,5,19.56
00:15:05,5,19.4
00:15:35,5,19.51
00:18:39,5,19.48
00:19:33,7,20.68
00:20:09,7,20.83
00:20:34,7,20.82
00:21:10,7,20.7
00:21:35,6,21.13
00:26:07,7,20.82
00:30:07,5,19.34
00:30:08,7,20.71
00:30:36,5,19.47
00:31:01,7,20.82
00:31:38,7,20.71
00:33:06,5,19.36
00:34:32,5,19.47
00:35:08,5,19.36
00:36:33,5,19.48
00:37:09,5,19.36
00:39:04,5,19.47
00:39:31,5,19.33
00:40:08,5,19.47
00:45:35,5,19.34
00:50:08,7,20.58
00:50:33,7,20.7
00:51:35,6,21.21
00:54:32,7,20.58
00:55:00,7,20.7
01:01:04,7,20.58
01:01:31,7,20.7
01:05:34,5,19.25
01:06:10,5,19.4
01:06:10,6,21.32
01:08:02,5,19.36
01:13:37,5,19.38
01:14:40,5,19.26
01:16:01,5,19.37
01:19:07,7,20.58
01:19:32,5,19.26
01:19:32,7,20.71
01:20:36,5,19.37
01:20:36,6,21.44
01:21:01,5,19.18
01:21:37,5,19.33
01:21:37,7,20.6
01:23:33,7,20.64
01:28:11,5,19.19
01:28:36,5,19.34
01:29:37,5,19.23
01:30:33,5,19.34
01:31:34,7,20.63
01:32:10,7,20.75
01:33:00,5,19.36
01:33:36,7,20.6
01:34:37,7,20.73
01:38:08,7,20.6
01:38:33,7,20.71
01:50:32,6,21.46
01:52:09,5,19.14
01:52:34,5,19.31
01:53:34,5,19.19
01:54:35,5,19.34
01:54:35,7,20.64
01:55:00,7,20.75
01:55:36,5,19.19
01:55:36,7,20.76
01:56:01,7,20.65
01:57:30,5,19.21
01:58:31,5,19.34
01:59:32,5,19.23
02:01:38,5,19.18
02:02:04,7,20.78
02:02:31,7,20.67
02:03:07,5,19.29
02:03:32,5,19.15
02:04:08,5,19.26
02:05:33,6,21.57
02:11:06,5,19.15
02:11:31,5,19.28
02:12:32,5,19.16
02:13:33,5,19.28
02:14:09,5,19.16
02:15:10,5,19.18
02:19:33,5,19.29
02:20:35,5,19.18
02:21:39,5,19.29
02:23:07,5,19.16
02:23:32,5,19.18
02:27:38,5,19.14
02:29:31,5,19.26
02:30:08,5,19.15
02:31:37,5,19.26
02:33:03,5,19.23
02:33:03,7,20.78
02:33:31,7,20.64
02:34:07,7,20.75
02:34:32,5,19.07
02:35:08,5,19.19
02:36:33,7,20.64
02:37:10,7,20.75
02:45:09,6,21.46
02:50:36,7,20.64
02:51:01,5,19.22
02:52:01,7,20.76
02:56:33,5,19.21
02:57:09,5,19.1
02:58:10,5,19.21
02:58:35,5,19.1
02:59:36,5,19.21
03:00:02,5,19.22
03:00:34,7,20.65
03:01:10,5,19.25
03:01:35,5,19.19
03:02:02,7,20.76
03:03:05,7,20.65
03:04:07,7,20.78
03:06:10,5,19.07
03:06:35,5,19.18
03:07:33,5,19.14
03:07:33,7,20.67
03:08:00,7,20.82
03:08:36,7,20.68
03:11:07,7,20.79
03:11:32,7,20.67
03:12:09,7,20.79
03:13:34,7,20.8
03:15:01,6,21.53
03:17:34,7,20.68
03:18:10,5,18.98
03:18:10,7,20.8
03:18:36,5,19.1
03:18:36,7,20.67
03:19:01,7,20.8
03:21:07,7,20.67
03:29:32,7,20.55
03:30:08,7,20.67
03:31:01,7,20.68
03:31:38,7,20.53
03:43:08,7,20.5
03:44:34,7,20.38
03:45:10,6,21.48
03:48:33,5,19.01
03:51:07,5,19.14
03:51:32,1,17.77
03:52:33,1,17.8
03:54:33,7,20.25
03:55:34,5,19.0
03:55:34,7,20.39
03:56:10,6,21.36
03:57:00,5,19.11
03:57:00,7,20.28
04:06:30,5,18.98
04:06:30,7,20.3
04:07:07,5,19.1
04:08:33,7,20.16
04:09:09,7,20.28
04:09:34,7,20.16
04:12:33,7,20.24
04:13:34,5,18.97
04:14:10,5,19.08
04:14:10,7,20.13
04:15:10,7,20.12
04:15:40,5,19.07
04:17:32,7,20.24
04:18:33,7,20.08
04:20:10,7,20.21
04:20:37,7,20.06
04:21:01,7,20.18
04:22:02,7,20.2
04:23:06,6,21.24
04:23:31,7,20.05
04:24:07,5,18.92
04:24:07,7,20.2
04:24:32,5,19.06
04:24:33,7,20.08
04:25:09,7,20.05
04:30:38,6,21.13
04:33:07,1,17.94
04:33:07,2,19.44
04:33:32,1,17.83
04:36:09,7,19.94
