00:00:01,5,19.56
00:05:10,6,21.01
00:08:35,5,19.44
00:11:35,5,19.41
00:12:00,5,19.52
00:13:37,5,19.41
00:14:02,5,19.56
00:15:05,5,19.4
00:15:35,5,19.51
00:18:39,5,19.48
00:19:33,7,20.68
00:20:09,7,20.83
00:20:34,7,20.82
00:21:10,7,20.7
00:21:35,6,21.13
00:26:07,7,20.82
00:30:07,5,19.34
00:30:08,7,20.71
00:30:36,5,19.47
00:31:01,7,20.82
00:31:38,7,20.71
00:33:06,5,19.36
00:34:32,5,19.47
00:35:08,5,19.36
00:36:33,5,19.48
00:37:09,5,19.36
00:39:04,5,19.47
00:39:31,5,19.33
00:40:08,5,19.47
00:45:35,5,19.34
00:50:08,7,20.58
00:50:33,7,20.7
00:51:35,6,21.21
00:54:32,7,20.58
00:55:00,7,20.7
