0,6682.0,4000.0,1518,236.0
5,6682.0,4000.0,1518,236.0
10,6682.0,4000.0,1518,236.0
15,6682.0,4000.0,1518,236.0
20,6682.0,4000.0,1518,236.0
25,6682.0,4000.0,1518,236.0
30,6682.0,4000.0,1518,236.0
35,6682.0,4000.0,1518,236.0
40,6682.0,4000.0,1518,236.0
45,6682.0,4000.0,1518,236.0
50,6682.0,4000.0,1518,236.0
55,6682.0,4000.0,1518,236.0
60,6682.0,4000.0,1518,236.0
65,6682.0,4000.0,1518,236.0
70,6682.0,4000.0,1518,236.0
75,6682.0,4000.0,1518,236.0
80,6682.0,4000.0,1518,236.0
85,6682.0,4000.0,1518,236.0
90,6682.0,4000.0,1518,236.0
95,6682.0,4000.0,1518,236.0
100,6682.0,4000.0,1518,236.0
105,6682.0,4000.0,1518,236.0
110,6682.0,4000.0,1518,236.0
115,6682.0,4000.0,1518,236.0
120,6682.0,4000.0,1518,236.0
125,6682.0,4000.0,1518,236.0
130,6682.0,4000.0,1518,236.0
135,6682.0,4000.0,1518,236.0
140,6682.0,4000.0,1518,236.0
145,6682.0,4000.0,1518,236.0
150,6682.0,4000.0,1518,236.0
155,6682.0,4000.0,1518,236.0
160,6682.0,4000.0,1518,236.0
165,6682.0,4000.0,1518,236.0
170,6682.0,4000.0,1518,236.0
175,6682.0,4000.0,1518,236.0
180,6682.0,4000.0,1518,236.0
185,6682.0,4000.0,1518,236.0
190,6682.0,4000.0,1518,236.0
195,6682.0,4000.0,1518,236.0
200,6682.0,4000.0,1518,236.0
205,6682.0,4000.0,1518,236.0
210,6682.0,4000.0,1518,236.0
215,6682.0,4000.0,1518,236.0
220,6682.0,4000.0,1518,236.0
225,6682.0,4000.0,1518,236.0
230,6682.0,4000.0,1518,236.0
235,6682.0,4000.0,1518,236.0
240,6682.0,4000.0,1518,236.0
245,6682.0,4000.0,1518,236.0
250,6682.0,4000.0,1518,236.0
255,6682.0,4000.0,1518,236.0
260,6682.0,4000.0,1518,236.0
265,6682.0,4000.0,1518,236.0
270,6682.0,4000.0,1518,236.0
275,6682.0,4000.0,1518,236.0
280,6682.0,4000.0,1518,236.0
285,6682.0,4000.0,1518,236.0
290,6682.0,4000.0,1518,236.0
295,6682.0,4000.0,1518,236.0
300,6682.0,4000.0,1518,236.0
305,6682.0,4000.0,1518,236.0
310,6682.0,4000.0,1518,236.0
315,6682.0,4000.0,1518,236.0
320,6682.0,4000.0,1518,236.0
325,6682.0,4000.0,1518,236.0
330,6682.0,4000.0,1518,236.0
335,6682.0,4000.0,1518,236.0
340,6682.0,4000.0,1518,236.0
345,6682.0,4000.0,1518,236.0
350,6682.0,4000.0,1518,236.0
355,6682.0,4000.0,1518,236.0
360,6682.0,4000.0,1518,236.0
365,6682.0,4001.652754590985,1518,236.0
370,6682.0,4003.322203672788,1518,236.0
375,6682.0,4004.991652754591,1518,236.0
380,6682.0,4006.661101836394,1518,236.0
385,6682.0,4008.330550918197,1518,236.0
390,6682.0,4010.0,1518,236.0
395,6682.642857142857,4010.0,1518,236.0
400,6683.285714285715,4010.0,1518,236.0
405,6683.928571428572,4010.0,1518,236.0
410,6684.571428571428,4010.0,1518,236.0
415,6685.214285714285,4010.0,1518,236.0
420,6685.857142857143,4010.0,1518,236.0
425,6686.5,4010.0,1518,236.0
430,6687.142857142857,4010.0,1518,236.0
435,6687.785714285715,4010.0,1518,236.0
440,6688.428571428572,4010.0,1518,236.0
445,6689.071428571428,4010.0,1518,236.0
450,6689.714285714285,4010.0,1518,236.0
455,6690.357142857143,4010.0,1518,236.0
460,6691.0,4010.0,1518,236.0
465,6692.5,4010.1073558648113,1518,236.0
470,6694.0,4011.300198807157,1518,236.0
475,6694.5,4012.493041749503,1518,236.0
480,6695.0,4013.685884691849,1518,236.0
485,6695.5,4014.878727634195,1518,236.0
490,6696.0,4016.0715705765406,1518,236.0
495,6696.5,4017.2644135188866,1518,236.0
500,6697.0,4018.4572564612326,1518,236.0
505,6697.75,4019.6500994035787,1518,236.0
510,6698.5,4020.8429423459243,1518,236.0
515,6699.25,4022.0357852882703,1518,236.0
520,6700.0,4023.2286282306163,1518,236.0
525,6700.571428571428,4024.4214711729624,1518,236.0
530,6701.142857142857,4025.614314115308,1518,236.0
535,6701.714285714285,4026.807157057654,1518,236.0
540,6702.285714285715,4028.0,1518,236.0
545,6702.857142857143,4029.25,1518,236.0
550,6703.428571428572,4030.5,1518,236.0
555,6704.0,4031.75,1518,236.0
560,6704.571428571428,4033.0,1518,236.0
565,6705.142857142857,4037.75,1518,236.0
570,6705.714285714285,4042.5,1518,236.0
575,6706.285714285715,4047.25,1518,236.0
580,6706.857142857143,4052.0,1518,236.0
585,6707.428571428572,4052.75,1518,236.0
590,6708.0,4053.5,1518,236.0
595,6708.5,4054.25,1518,236.0
600,6709.0,4055.0,1518,236.0
605,6709.5,4055.8333333333335,1518,236.0
610,6710.0,4056.6666666666665,1518,236.0
615,6710.5,4057.5,1518,236.0
620,6711.0,4058.3333333333335,1518,236.0
625,6711.5,4059.1666666666665,1518,236.0
630,6712.0,4060.0,1518,236.0
635,6712.5,4060.8333333333335,1518,236.0
640,6713.0,4061.6666666666665,1518,236.0
645,6713.5,4062.5,1518,236.0
650,6714.0,4063.3333333333335,1518,236.0
655,6714.5,4064.1666666666665,1518,236.0
660,6715.0,4065.0,1518,236.0
665,6715.666666666667,4066.75,1518,236.0
670,6716.333333333333,4068.5,1518,236.0
675,6717.0,4070.25,1518,236.0
680,6717.666666666667,4072.0,1518,236.0
685,6718.333333333333,4072.6666666666665,1518,236.0
690,6719.0,4073.3333333333335,1518,236.0
695,6719.75,4074.0,1518,236.0
700,6720.5,4074.6666666666665,1518,236.0
705,6721.25,4075.3333333333335,1518,236.0
710,6722.0,4076.0,1518,236.0
715,6722,4076,1518,236
720,6722,4076,1518,236
725,6722,4076,1518,236
730,6722,4076,1518,236
735,6722,4076,1518,236
740,6722,4076,1518,236
745,6722,4076,1518,236
750,6722,4076,1518,236
755,6722,4076,1518,236
760,6722,4076,1518,236
765,6722,4076,1518,236
770,6722,4076,1518,236
775,6722,4076,1518,236
