0,n
5,0.0
10,0.0
15,0.1
20,0.2
25,0.2
30,0.2
35,0.2
40,0.2
45,0.2
50,0.2
55,0.2
60,0.2
65,0.2
70,0.2
75,0.1833
80,0.1667
85,0.1667
90,0.1762
95,0.1857
100,0.1857
105,0.1804
110,0.175
115,0.175
120,0.175
125,0.175
130,0.175
135,0.1875
140,0.2
145,0.2
150,0.1875
155,0.175
160,0.175
165,0.1938
170,0.2125
175,0.2125
180,0.2313
185,0.25
190,0.25
195,0.2562
200,0.2625
205,0.2625
210,0.25
215,0.2375
220,0.2375
225,0.2625
230,0.2875
235,0.2875
240,0.3
245,0.3125
250,0.3125
255,0.2812
260,0.25
265,0.25
270,0.275
275,0.3
280,0.3
285,0.2938
290,0.2875
295,0.2875
300,0.2563
305,0.225
310,0.225
315,0.2188
320,0.2125
325,0.2125
330,0.2313
335,0.25
340,0.25
345,0.2438
350,0.2375
355,0.2375
360,0.2375
365,0.2375
370,0.2375
375,0.2438
380,0.25
385,0.25
390,0.2313
395,0.2125
400,0.2125
405,0.225
410,0.2375
415,0.2375
420,0.2438
425,0.25
430,0.25
435,0.3063
440,0.3625
445,0.3625
450,0.4125
455,0.4625
460,0.4625
465,0.4875
470,0.5125
475,0.5125
480,0.5563
485,0.6
490,0.6
495,0.6375
500,0.675
505,0.675
510,0.7188
515,0.7625
520,0.7625
525,0.7563
530,0.75
535,0.75
540,0.8
545,0.85
550,0.85
555,0.8688
560,0.8875
565,0.8875
570,0.8688
575,0.85
580,0.85
585,0.85
590,0.85
595,0.85
600,0.8438
605,0.8375
610,0.8375
615,0.85
620,0.8625
625,0.8625
630,0.8563
635,0.85
640,0.85
645,0.8813
650,0.9125
655,0.9125
660,0.9313
665,0.95
670,0.95
675,0.9375
680,0.925
685,0.925
690,0.9
695,0.875
700,0.875
705,0.8875
710,0.9
715,0.9
720,0.9
725,0.9
730,0.9
735,0.8813
740,0.8625
745,0.8625
750,0.8313
755,0.8
760,0.8
765,0.7688
770,0.7375
775,0.7375
780,0.6813
785,0.625
790,0.625
795,0.575
800,0.525
805,0.525
810,0.5125
815,0.5
820,0.5
825,0.4437
830,0.3875
835,0.3875
840,0.3375
845,0.2875
850,0.2875
855,0.2438
860,0.2
865,0.2
870,0.1875
875,0.175
880,0.175
885,0.1438
890,0.1125
895,0.1125
900,0.0938
905,0.075
910,0.075
915,0.0625
920,0.05
925,0.05
930,0.0312
935,0.0125
940,0.0125
945,0.0063
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
