00:00:02.171164,0
00:00:07.176885,0
00:00:12.183583,0
00:00:17.189208,0
00:00:22.194891,0
00:00:27.201845,0
00:00:32.207310,0
00:00:37.212215,0
00:00:42.217599,0
00:00:47.222205,0
00:00:52.227572,0
00:00:57.232227,0
00:01:02.237616,0
00:01:07.242209,0
00:01:12.247582,0
00:01:17.252217,0
00:01:22.257592,0
00:01:27.262217,0
00:01:32.267600,0
00:01:37.272247,0
00:01:42.277630,0
00:01:47.282209,0
00:01:52.287590,0
00:01:57.292233,0
00:02:02.297652,0
00:02:07.302608,0
00:02:12.307988,0
00:02:17.309501,0
00:02:22.312976,0
00:02:27.318291,0
00:02:32.323816,0
00:02:37.328441,0
00:02:42.333952,0
00:02:47.339423,0
00:02:52.344850,0
00:02:57.350433,0
00:03:02.355042,0
00:03:07.360773,0
00:03:12.363357,0
00:03:17.368718,0
00:03:22.374322,0
00:03:27.379890,0
00:03:32.385390,0
00:03:37.390850,0
00:03:42.396412,0
00:03:47.402183,0
00:03:52.407532,0
00:03:57.413294,0
00:04:02.418907,0
00:04:07.424382,0
00:04:12.425073,0
00:04:17.430984,0
00:04:22.435873,1
00:04:27.443040,1
00:04:32.455132,1
00:04:37.462700,1
00:04:42.468079,1
00:04:47.473324,1
00:04:52.478796,0
00:04:57.485320,0
00:05:02.491258,0
00:05:07.495878,0
00:05:12.500148,0
00:05:17.502270,0
00:05:22.503028,0
00:05:27.508419,0
00:05:32.513173,0
00:05:37.518751,0
00:05:42.522313,0
00:05:47.527866,0
00:05:52.532371,0
00:05:57.537734,0
00:06:02.542417,0
00:06:07.548003,0
00:06:12.552397,0
00:06:17.558134,0
00:06:22.562210,0
00:06:27.567819,0
00:06:32.572263,0
00:06:37.578350,0
00:06:42.582398,0
00:06:47.583894,0
00:06:52.589457,0
00:06:57.595006,0
00:07:02.600650,0
00:07:07.607499,0
00:07:12.613619,0
00:07:17.614579,1
00:07:22.620551,1
00:07:27.622402,1
00:07:32.628442,1
00:07:37.634630,1
00:07:42.637675,1
00:07:47.642500,1
00:07:52.648212,0
00:07:57.649427,0
00:08:02.653067,0
00:08:07.657949,0
00:08:12.663479,0
00:08:17.668795,0
00:08:22.672429,0
00:08:27.674562,0
00:08:32.680091,0
00:08:37.685693,0
00:08:42.689140,0
00:08:47.695659,0
00:08:52.701330,0
00:08:57.707002,0
00:09:02.713300,0
00:09:07.719909,0
00:09:12.726438,0
00:09:17.733010,0
00:09:22.738667,0
00:09:27.744351,0
00:09:32.751116,0
00:09:37.756801,0
00:09:42.762325,0
00:09:47.765701,0
00:09:52.767562,0
00:09:57.773054,0
00:10:02.778631,0
00:10:07.784314,0
00:10:12.789794,0
00:10:17.792335,0
00:10:22.797057,0
00:10:27.802438,1
00:10:32.807997,1
00:10:37.808466,1
00:10:42.813850,1
00:10:47.819290,1
00:10:52.823255,1
00:10:57.828637,1
00:11:02.834021,1
00:11:07.839403,0
00:11:12.840379,0
00:11:17.846141,0
00:11:22.850093,0
00:11:27.855998,0
00:11:32.861896,0
00:11:37.867839,0
00:11:42.873517,0
00:11:47.879415,0
00:11:52.885311,0
00:11:57.889119,0
00:12:02.894882,0
00:12:07.900274,0
00:12:12.905659,0
00:12:17.911055,0
00:12:22.913409,0
00:12:27.919270,0
00:12:32.925141,0
00:12:37.931006,0
00:12:42.936849,0
00:12:47.942064,0
00:12:52.947942,0
00:12:57.953537,0
00:13:02.959602,0
00:13:07.966302,0
00:13:12.972742,0
00:13:17.978114,0
00:13:22.982228,0
00:13:27.987610,0
00:13:32.992234,0
00:13:37.997146,0
00:13:43.002301,0
00:13:48.007696,0
00:13:53.012218,0
00:13:58.018036,0
00:14:03.023819,0
00:14:08.029397,0
00:14:13.034927,0
00:14:18.040816,0
00:14:23.046160,0
00:14:28.052219,0
00:14:33.057957,0
00:14:38.063449,0
00:14:43.069306,0
00:14:48.074874,0
00:14:53.080768,0
00:14:58.086460,0
00:15:03.092344,0
00:15:08.098197,0
00:15:13.103705,0
00:15:18.109857,0
00:15:23.112485,0
00:15:28.118161,0
00:15:33.122225,0
00:15:38.128335,0
00:15:43.133981,0
00:15:48.139605,0
00:15:53.145255,0
00:15:58.150948,0
00:16:03.152485,0
00:16:08.158068,0
00:16:13.164072,0
00:16:18.168127,0
00:16:23.172810,0
00:16:28.179420,0
00:16:33.182445,0
00:16:38.188123,0
00:16:43.192473,0
