00:00:03,3,15.43
00:00:03,5,15.5
00:05:04,6,16.74
00:06:05,7,14.68
00:06:30,3,15.42
00:11:33,4,12.7
00:21:02,2,14.9
00:30:02,5,15.47
00:32:09,3,15.54
00:32:09,6,16.73
00:32:34,3,15.36
00:32:34,6,16.62
00:33:10,6,16.74
00:33:35,6,16.62
00:34:35,6,16.73
00:35:00,7,14.79
00:36:39,7,14.67
00:37:40,6,16.59
00:38:05,6,16.72
00:39:06,6,16.74
00:39:31,6,16.59
00:40:07,6,16.72
00:40:32,6,16.59
00:40:32,7,14.79
00:41:08,3,15.48
00:41:08,6,16.61
00:41:08,7,14.68
00:41:33,3,15.36
00:41:33,4,12.68
00:41:33,6,16.73
00:42:34,6,16.74
00:44:34,6,16.73
00:45:10,3,15.49
00:45:10,6,16.62
00:45:38,6,16.74
00:46:43,6,16.62
00:47:32,6,16.73
00:48:35,3,15.3
00:48:35,6,16.59
00:49:00,3,15.42
00:49:38,6,16.72
00:50:30,6,16.59
00:51:05,2,14.92
00:51:30,3,15.3
00:51:30,6,16.72
00:52:06,3,15.46
00:52:06,6,16.73
00:53:06,6,16.62
00:54:31,3,15.43
00:54:31,6,16.73
00:55:07,6,16.62
00:56:08,6,16.73
00:56:33,6,16.62
00:57:34,6,16.73
00:58:10,6,16.7
00:59:00,7,14.79
01:00:04,5,15.45
01:00:04,7,14.68
01:02:08,6,16.59
01:03:09,6,16.7
01:06:34,6,16.59
01:07:10,6,16.73
01:08:02,6,16.72
01:09:04,6,16.61
01:10:05,6,16.73
01:11:08,6,16.62
01:11:33,4,12.7
01:12:33,6,16.73
01:13:34,6,16.59
01:14:10,6,16.73
01:14:35,6,16.62
01:15:30,3,15.32
01:15:30,6,16.66
01:17:08,3,15.45
01:22:30,3,15.43
01:27:33,5,15.48
01:29:35,5,15.37
01:31:06,5,15.48
01:31:30,5,15.47
01:32:31,3,15.45
01:33:31,7,14.79
01:33:31,9,11.1
01:34:07,7,14.68
01:37:34,5,15.36
01:38:35,5,15.47
01:41:31,4,12.68
01:42:06,5,15.34
01:42:31,5,15.45
01:42:31,6,16.54
01:43:07,6,16.66
01:44:07,5,15.47
01:46:38,7,14.69
01:48:40,5,15.36
01:50:08,3,15.34
01:50:08,5,15.47
01:51:09,2,14.89
01:51:09,3,15.46
01:51:09,5,15.45
01:51:34,5,15.34
01:52:10,5,15.45
01:55:06,3,15.34
01:55:31,5,15.34
01:56:07,3,15.46
01:56:08,5,15.45
01:57:09,3,15.32
01:57:09,6,16.55
01:57:34,3,15.46
01:57:34,5,15.34
01:57:34,6,16.66
01:58:10,5,15.45
01:59:38,5,15.48
