0,n,n,n,n
5,17.59,n,n,n
10,17.59,n,n,n
15,17.58,n,n,n
20,17.58,n,n,n
25,17.58,n,n,n
30,17.57,n,n,n
35,17.57,n,n,n
40,17.57,n,n,n
45,17.57,n,n,n
50,17.57,n,n,n
55,17.56,n,n,n
60,17.56,n,n,n
65,17.56,n,n,n
70,17.56,n,n,n
75,17.55,n,n,n
80,17.55,n,n,n
85,17.54,n,n,n
90,17.54,n,n,n
95,17.54,n,n,n
100,17.54,n,n,n
105,17.53,n,n,n
110,17.53,n,n,n
115,17.52,n,n,n
120,17.52,n,n,n
125,17.51,n,n,n
130,17.51,n,n,n
135,17.51,n,n,n
140,17.5,n,n,n
145,17.49,n,n,n
150,17.48,n,n,n
155,17.48,n,n,n
160,17.47,n,n,n
165,17.47,n,n,n
170,17.46,n,n,n
175,17.45,n,n,n
180,17.45,n,n,n
185,17.44,n,n,n
190,17.44,n,n,n
195,17.44,n,n,n
200,17.43,n,n,n
205,17.42,n,n,n
210,17.41,n,n,n
215,17.41,n,n,n
220,17.4,n,n,n
225,17.4,n,n,n
230,17.4,n,n,n
235,17.4,n,n,n
240,17.4,n,n,n
245,17.4,n,n,n
250,17.4,n,n,n
255,17.4,n,n,n
260,17.4,n,n,n
265,17.39,n,n,n
270,17.38,n,n,n
275,17.37,n,n,n
280,17.37,n,n,n
285,17.37,n,n,n
290,17.36,n,n,n
295,17.36,n,n,n
300,17.36,n,n,n
305,17.36,n,n,n
310,17.36,n,n,n
315,17.35,n,n,n
320,17.35,n,n,n
325,17.34,n,n,n
330,17.34,n,n,n
335,17.34,n,n,n
340,17.33,n,n,n
345,17.33,n,n,n
350,17.33,n,n,n
355,17.33,n,n,n
360,17.32,n,n,n
365,17.32,n,n,n
370,17.31,n,n,n
375,17.31,n,n,n
380,17.3,n,n,n
385,17.3,n,n,n
390,17.3,n,n,n
395,17.3,n,n,n
400,17.3,n,n,n
405,17.29,n,n,n
410,17.29,n,n,n
415,17.28,n,n,n
420,17.28,n,n,n
425,17.28,n,n,n
430,17.27,n,n,n
435,17.27,n,n,n
440,17.26,n,n,n
445,17.26,n,n,n
450,17.25,n,n,n
455,17.25,n,n,n
460,17.24,n,n,n
465,17.24,n,n,n
470,17.24,n,n,n
475,17.23,n,n,n
480,17.23,n,n,n
485,17.23,n,n,n
490,17.23,n,n,n
495,17.23,n,n,n
500,17.23,n,n,n
505,17.23,n,n,n
510,17.23,n,n,n
515,17.23,n,n,n
520,17.23,n,n,n
525,17.23,n,n,n
530,17.23,n,n,n
535,17.23,n,n,n
540,17.23,n,n,n
545,17.23,n,n,n
550,17.23,n,n,n
555,17.23,n,n,n
560,17.23,n,n,n
565,17.23,n,n,n
570,17.23,n,n,n
575,17.23,n,n,n
580,17.23,n,n,n
585,17.23,n,n,n
590,17.23,n,n,n
595,17.23,n,n,n
600,17.23,n,n,n
605,17.23,n,n,n
610,17.23,n,n,n
615,17.23,n,n,n
620,17.23,n,n,n
625,17.22,n,n,n
630,17.22,n,n,n
635,17.22,n,n,n
640,17.22,n,n,n
645,17.22,n,n,n
650,17.22,n,n,n
655,17.23,n,n,n
660,17.23,n,n,n
665,17.22,n,n,n
670,17.25,n,n,n
675,n,n,n,n
680,n,n,n,n
685,n,n,n,n
690,n,n,n,n
695,n,n,n,n
700,n,n,n,n
705,n,n,n,n
710,n,n,n,n
715,n,n,n,n
720,n,n,n,n
725,n,n,n,n
730,n,n,n,n
735,n,n,n,n
740,n,n,n,n
745,n,n,n,n
750,n,n,n,n
755,n,n,n,n
760,n,n,n,n
765,n,n,n,n
770,n,n,n,n
775,n,n,n,n
780,n,n,n,n
785,n,n,n,n
790,n,n,n,n
795,n,n,n,n
800,n,n,n,n
805,n,n,n,n
810,n,n,n,n
815,n,n,n,n
820,n,n,n,n
825,n,n,n,n
830,n,n,n,n
835,n,n,n,n
840,n,n,n,n
845,n,n,n,n
850,n,n,n,n
855,n,n,n,n
860,n,n,n,n
865,n,n,n,n
870,n,n,n,n
875,n,n,n,n
880,n,n,n,n
885,n,n,n,n
890,n,n,n,n
895,n,n,n,n
900,n,n,n,n
905,n,n,n,n
910,n,n,n,n
915,n,n,n,n
920,n,n,n,n
925,n,n,n,n
930,n,n,n,n
935,n,n,n,n
940,n,n,n,n
945,n,n,n,n
950,n,n,n,n
955,n,n,n,n
960,n,n,n,n
965,n,n,n,n
970,n,n,n,n
975,n,n,n,n
980,n,n,n,n
985,n,n,n,n
990,n,n,n,n
995,n,n,n,n
1000,n,n,n,n
1005,n,n,n,n
1010,n,n,n,n
1015,n,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
