0,21.6,20.0,1.0,0.0
5,21.59,20.0,1.0,0.0
10,21.59,20.0,1.0,0.0
15,21.57,20.0,1.0,0.0
20,21.56,20.0,1.0,0.0
25,21.55,20.0,1.0,0.0
30,21.54,20.0,1.0,0.0
35,21.5,20.0,1.0,0.0
40,21.5,20.0,1.0,0.0
45,21.46,20.0,1.0,0.0
50,21.44,20.0,1.0,0.0
55,21.44,20.0,1.0,0.0
60,21.41,20.0,1.0,0.0
65,21.38,16.0,1.0,0.0
70,21.34,16.0,1.0,0.0
75,21.31,16.0,1.0,0.0
80,21.26,16.0,1.0,0.0
85,21.21,16.0,1.0,0.0
90,21.18,16.0,1.0,0.0
95,21.13,16.0,1.0,0.0
100,21.09,16.0,1.0,0.0
105,21.02,16.0,1.0,0.0
110,20.99,16.0,1.0,0.0
115,20.93,16.0,1.0,0.0
120,20.9,16.0,1.0,0.0
125,20.84,16.0,1.0,0.0
130,20.79,16.0,1.0,0.0
135,20.74,16.0,1.0,0.0
140,20.68,16.0,1.0,0.0
145,20.66,16.0,1.0,0.0
150,20.59,16.0,1.0,0.0
155,20.54,16.0,1.0,0.0
160,20.49,16.0,1.0,0.0
165,20.42,16.0,1.0,0.0
170,20.37,16.0,1.0,0.0
175,20.32,16.0,1.0,0.0
180,20.25,16.0,1.0,0.0
185,20.2,16.0,1.0,0.0
190,20.15,16.0,1.0,0.0
195,20.08,16.0,1.0,0.0
200,20.04,16.0,1.0,0.0
205,19.98,16.0,1.0,0.0
210,19.91,16.0,1.0,0.0
215,19.87,16.0,1.0,0.0
220,19.81,16.0,1.0,0.0
225,19.75,16.0,1.0,0.0
230,19.71,16.0,1.0,0.0
235,19.65,16.0,1.0,0.0
240,19.6,16.0,1.0,0.0
245,19.55,16.0,1.0,0.0
250,19.52,16.0,1.0,0.0
255,19.45,16.0,1.0,0.0
260,19.41,16.0,1.0,0.0
265,19.36,16.0,1.0,0.0
270,19.32,16.0,1.0,0.0
275,19.28,16.0,1.0,0.0
280,19.23,16.0,1.0,0.0
285,19.19,16.0,1.0,0.0
290,19.13,16.0,1.0,0.0
295,19.09,16.0,1.0,0.0
300,19.06,16.0,1.0,0.0
305,19.02,16.0,1.0,0.0
310,18.98,16.0,1.0,0.0
315,18.95,16.0,1.0,0.0
320,18.9,16.0,1.0,0.0
325,18.87,16.0,1.0,0.0
330,18.84,16.0,1.0,0.0
335,18.81,16.0,1.0,0.0
340,18.77,16.0,1.0,0.0
345,18.73,16.0,1.0,0.0
350,18.7,16.0,1.0,0.0
355,18.67,16.0,1.0,0.0
360,18.64,16.0,1.0,0.0
365,18.6,16.0,1.0,0.0
370,18.56,16.0,1.0,0.0
375,18.53,16.0,1.0,0.0
380,18.51,16.0,1.0,0.0
385,18.47,16.0,1.0,0.0
390,18.44,16.0,1.0,0.0
395,18.41,16.0,1.0,0.0
400,18.38,16.0,1.0,0.0
405,18.36,16.0,1.0,0.0
410,18.32,16.0,1.0,0.0
415,18.29,16.0,1.0,0.0
420,18.27,16.0,1.0,0.0
425,18.25,16.0,1.0,0.0
430,18.22,16.0,1.0,0.0
435,18.19,16.0,1.0,0.0
440,18.18,16.0,1.0,0.0
445,18.15,16.0,1.0,0.0
450,18.14,16.0,1.0,0.0
455,18.13,16.0,1.0,0.0
460,18.12,16.0,1.0,0.0
465,18.09,16.0,1.0,0.0
470,18.07,16.0,1.0,0.0
475,18.07,16.0,1.0,0.0
480,18.06,16.0,1.0,0.0
485,18.05,16.0,1.0,0.0
490,18.05,16.0,1.0,0.0
495,18.06,16.0,1.0,0.0
500,18.06,16.0,1.0,0.0
505,18.07,16.0,1.0,0.0
510,18.07,16.0,1.0,0.0
515,18.09,16.0,1.0,0.0
520,18.09,16.0,1.0,0.0
525,18.09,16.0,1.0,0.0
530,18.09,16.0,1.0,0.0
535,18.1,16.0,1.0,0.0
540,18.12,16.0,1.0,0.0
545,18.12,16.0,1.0,0.0
550,18.13,16.0,1.0,0.0
555,18.15,16.0,1.0,0.0
560,18.16,16.0,1.0,0.0
565,18.16,16.0,1.0,0.0
570,18.19,16.0,1.0,0.0
575,18.2,16.0,1.0,0.0
580,18.23,16.0,1.0,0.0
585,18.23,16.0,1.0,0.0
590,18.27,16.0,1.0,0.0
595,18.29,16.0,1.0,0.0
600,18.32,16.0,1.0,0.0
605,18.35,16.0,1.0,0.0
610,18.38,16.0,1.0,0.0
615,18.39,16.0,1.0,0.0
620,18.42,16.0,1.0,0.0
625,18.44,16.0,1.0,0.0
630,18.48,16.0,1.0,0.0
635,18.51,16.0,1.0,0.0
640,18.53,16.0,1.0,0.0
645,18.58,16.0,1.0,0.0
650,18.61,16.0,1.0,0.0
655,18.65,16.0,1.0,0.0
660,18.68,16.0,1.0,0.0
665,18.7,16.0,1.0,0.0
670,18.73,16.0,1.0,0.0
