00:00:05,6,22.67
00:01:00,2,19.52
00:01:36,5,18.17
00:01:36,6,22.54
00:02:01,5,18.31
00:02:01,7,21.48
00:03:02,6,22.66
00:03:02,7,21.45
00:03:38,7,21.48
00:04:03,5,18.18
00:05:39,5,18.31
00:05:39,7,21.61
00:06:40,5,18.18
00:06:41,7,21.46
00:07:05,5,18.33
00:07:05,7,21.42
00:07:30,1,18.98
00:07:30,5,18.18
00:07:30,7,21.53
00:08:07,1,19.17
00:08:07,5,18.3
00:08:32,5,18.15
00:09:10,1,19.03
00:09:11,5,18.27
00:10:37,5,18.15
00:11:01,6,22.54
00:11:37,5,18.27
00:12:02,5,18.15
00:12:38,5,18.17
00:13:39,5,18.15
00:14:04,5,18.33
00:14:40,5,18.18
00:15:34,6,22.66
00:16:36,5,18.31
00:17:01,1,18.92
00:17:01,5,18.17
00:17:01,6,22.54
00:17:37,1,19.07
00:17:37,5,18.28
00:18:02,6,22.67
00:18:38,5,18.15
00:19:03,5,18.3
00:19:39,5,18.15
00:19:39,6,22.56
00:20:04,3,20.05
00:20:04,5,18.28
00:20:40,6,22.69
00:21:05,5,18.17
00:21:41,6,22.57
00:23:06,7,21.5
00:23:31,5,18.15
00:24:10,5,18.31
